X_Label,Quant_Y_data,BM_Y_data
4.95,0.010874167615874413,0.043236565448506625
5.1,0.010489813445171322,0.04156656392777375
5.25,0.010107892859288866,0.03997965152681301
5.4,0.009686879564582595,0.038472873801616105
5.55,0.009195659706673775,0.03704250811284665
5.7,0.00861218282004808,0.03568420952639663
5.85,0.007939526233836862,0.034393157265137225
6.0,0.0071863699152333056,0.03316419888419863
6.15,0.006369102636325738,0.03199198934363481
6.3,0.005518378564491087,0.030871122221220446
6.45,0.0046672662614323625,0.029796250464897228
6.6,0.0038459008870612155,0.028762194343503855
6.75,0.0030876768117293085,0.027764034621902016
6.9,0.0024121408957440433,0.026797189458426247
7.05,0.0018300751032392106,0.025857474084110838
7.2,0.0013468310232285915,0.024941142949696
7.35,0.0009666914373669757,0.024044914684871636
7.5,0.0006724820463130392,0.023166337171647684
7.65,0.00045262344870543395,0.022302683037111467
7.8,0.0002958058308238315,0.02145201554867678
7.95,0.0001885757236165247,0.020612896503707095
8.1,0.0001161099639793463,0.019784267535119415
8.25,7.07338102490364e-05,0.01896541003620832
8.4,7.07338102490364e-05,0.01815590382052204
8.55,7.07338102490364e-05,0.01735558684807448
8.7,7.07338102490364e-05,0.016564517918549484
8.85,7.07338102490364e-05,0.01578294370882287
9.0,7.07338102490364e-05,0.015011270958232303
9.15,7.07338102490364e-05,0.014250044025602383
9.3,7.07338102490364e-05,0.013499927501209562
9.45,7.07338102490364e-05,0.012761693094214157
9.6,7.07338102490364e-05,0.012036209663434397
9.75,7.07338102490364e-05,0.011324435038401854
9.9,7.07338102490364e-05,0.010627408198561302
10.05,7.07338102490364e-05,0.009946240439446447
10.2,7.07338102490364e-05,0.009282104342566839
10.35,7.07338102490364e-05,0.00863621965778472
10.5,7.07338102490364e-05,0.008009835573027927
10.65,7.07338102490364e-05,0.007404209251721389
10.8,7.07338102490364e-05,0.006820580927434291
10.95,7.07338102490364e-05,0.00626014622375305
11.1,7.07338102490364e-05,0.005724026685550302
11.25,7.07338102490364e-05,0.00521323974247662
11.4,7.07338102490364e-05,0.004728669461574496
11.55,7.07338102490364e-05,0.004271039477082415
11.7,7.07338102490364e-05,0.0038408894140993235
11.85,7.07338102490364e-05,0.0034385559590013656
12.0,7.07338102490364e-05,0.0030641594899689104
12.15,7.07338102490364e-05,0.0027175968869338433
12.3,7.07338102490364e-05,0.002398540815501814
12.45,7.07338102490364e-05,0.002106445448236252
12.6,7.07338102490364e-05,0.0018405582719638026
12.75,7.07338102490364e-05,0.0015999373512593938
12.9,7.07338102490364e-05,0.0013835283753134058
13.05,7.07338102490364e-05,0.0011905832105503535
13.2,7.07338102490364e-05,0.0010190908891106322
13.35,7.07338102490364e-05,0.0008675958961980435
13.5,7.07338102490364e-05,0.0007345906812715401
13.65,7.07338102490364e-05,0.0006185439293366715
13.8,7.07338102490364e-05,0.0005179269657250408
13.95,7.07338102490364e-05,0.00043123760458558717
14.1,7.07338102490364e-05,0.00035702093264966094
14.25,7.07338102490364e-05,0.00029388670344478266
14.4,7.07338102490364e-05,0.00024052319261427512
14.55,7.07338102490364e-05,0.00019570752393986853
14.7,7.07338102490364e-05,0.00015831261190219685
14.85,7.07338102490364e-05,0.0001273109762962693
