X_Label,Quant_Y_data,BM_Y_data
12.6,7.472378252787656e-05,0.00014435016122412664
12.75,7.472378252787656e-05,0.00011260401131063107
12.9,7.472378252787656e-05,8.721844735683158e-05
13.05,7.472378252787656e-05,8.090831796869794e-05
13.2,7.472378252787656e-05,8.090831796869794e-05
13.35,7.472378252787656e-05,8.090831796869794e-05
13.5,7.472378252787656e-05,8.090831796869794e-05
13.65,7.472378252787656e-05,8.090831796869794e-05
13.8,7.472378252787656e-05,8.090831796869794e-05
13.95,7.472378252787656e-05,8.090831796869794e-05
14.1,7.472378252787656e-05,8.090831796869794e-05
14.25,7.472378252787656e-05,8.090831796869794e-05
14.4,7.472378252787656e-05,8.090831796869794e-05
14.55,7.472378252787656e-05,8.090831796869794e-05
14.7,7.472378252787656e-05,8.090831796869794e-05
14.85,7.472378252787656e-05,8.090831796869794e-05
