X_Label,Quant_Y_data,BM_Y_data
-3.45,0.04635506166907797,0.05100313627802709
-3.3,0.050407218965729333,0.05306183660461273
-3.15,0.05467465178338535,0.055255823062585675
-3.0,0.059199249654308825,0.05758090496522889
-2.85,0.06406931196008232,0.0600342498442187
-2.7,0.06930579247555198,0.0626102615665994
-2.55,0.07494064181923585,0.0653004012722054
-2.4,0.08102043792097906,0.0680930862115073
-2.25,0.08749279035920154,0.07097367251121128
-2.1,0.09427973742677041,0.07392452491307866
-1.95,0.10128473256968627,0.07692517349425237
-1.8,0.10834488922172823,0.07995255441117903
-1.65,0.11530096112914053,0.08298132892940244
-1.5,0.1219947216462099,0.08598427250727206
-1.35,0.12827315761331767,0.08893081132635329
-1.2,0.13408794568857013,0.0917870726853592
-1.05,0.13941181736307454,0.09452554313886363
-0.9,0.14424845022410895,0.09711648177107055
-0.75,0.14873559719977408,0.09953096560100451
-0.6,0.15298585832432238,0.10174143169897527
-0.45,0.157125744789975,0.10372219312108712
-0.3,0.161286626626355,0.10544991612910792
-0.15,0.16553748443665386,0.10690404744211415
0.0,0.16990650697734366,0.10806718178939725
0.15,0.1743306233059124,0.10892536175480001
0.3,0.17868822155184297,0.1094683037771184
0.45,0.18277975580705064,0.10968954615787198
0.6,0.1863349459392084,0.10958361501794933
0.75,0.18911269258929186,0.10913675470931188
0.9,0.19080799264342665,0.10837312275540172
1.05,0.191075326546682,0.10730202562889758
1.2,0.18980305395190622,0.10593609664351152
1.35,0.18683306979774073,0.10429099055591166
1.5,0.18193381682484064,0.10238503034816104
1.65,0.17531271782316823,0.10023881694996797
1.8,0.16707453547610918,0.09787481339675928
1.95,0.15727478887699267,0.09531691524807301
2.1,0.14631573296584766,0.09259001898168154
2.25,0.1344943705414192,0.08971959952251835
2.4,0.12209784984289898,0.08673130707561014
2.55,0.10951064002767218,0.08365059204815038
2.7,0.0970414526524606,0.08049970706451341
2.85,0.08499377095719597,0.07730792854462144
3.0,0.07364599493744628,0.07409829734234899
3.15,0.06315186228657253,0.0708922167731566
3.3,0.05367987738535756,0.06770958688388416
3.45,0.04538311851586939,0.0645686853477862
3.6,0.03820480485672561,0.061486083076348536
3.75,0.03213906057006527,0.05847658926866671
3.9,0.027227061958880115,0.055553220319042106
4.05,0.023260491191424832,0.052727187193671594
4.2,0.020131816836696043,0.05000789652988729
4.35,0.017775289712567685,0.04740296173191612
4.5,0.015989930944110636,0.0449182216301246
4.65,0.014645560124782731,0.042563834436728884
4.8,0.013646085781870548,0.04033843936745168
4.95,0.012865443306694972,0.0382402224598346
5.1,0.01221125752214994,0.03626798733665032
5.25,0.011617228148071826,0.034419001103933054
5.4,0.011023927734404295,0.032689086381224586
5.55,0.010395226774960575,0.031072736140394883
5.7,0.009708715494197677,0.029563253588445203
5.85,0.008951872643690953,0.028152918023174083
6.0,0.008134933968407539,0.026833175985464513
6.15,0.007270595553392703,0.02559485525521196
6.3,0.006378451327023978,0.02442839743336071
6.45,0.00548770936668865,0.023324103168916012
6.6,0.004622318338662776,0.022273867371177758
6.75,0.003811700129603426,0.02126750950676423
6.9,0.003073149330924913,0.020294906777111286
7.05,0.0024179669045219943,0.019348402423268407
7.2,0.001859831910749431,0.01842136277316446
7.35,0.001397219355483895,0.017508313980313127
7.5,0.0010217957652887525,0.016605034960518024
7.65,0.0007292766657137725,0.015708603327320193
7.8,0.0005091161776858406,0.014817393326063693
7.95,0.0003451847387445915,0.013931027020353101
8.1,0.0002276920484630672,0.013050282150920255
8.25,0.00014758335022945258,0.012176962032582513
8.4,9.267901658007116e-05,0.0113137344659446
8.55,7.553516978852662e-05,0.010464314687535
8.7,7.553516978852662e-05,0.009633282499085174
8.85,7.553516978852662e-05,0.008824152092237858
9.0,7.553516978852662e-05,0.008041094698398405
9.15,7.553516978852662e-05,0.007288139394475738
9.3,7.553516978852662e-05,0.006569011770899507
9.45,7.553516978852662e-05,0.005886998314062067
9.6,7.553516978852662e-05,0.005244839937975137
9.75,7.553516978852662e-05,0.00464465644164919
9.9,7.553516978852662e-05,0.00408790206660783
10.05,7.553516978852662e-05,0.0035753508694038164
10.2,7.553516978852662e-05,0.003107109376356068
10.35,7.553516978852662e-05,0.00268265300126301
10.5,7.553516978852662e-05,0.002301194054459204
10.65,7.553516978852662e-05,0.0019630594368753498
10.8,7.553516978852662e-05,0.0016636853596575672
10.95,7.553516978852662e-05,0.0014006653141645153
11.1,7.553516978852662e-05,0.0011713631536184792
11.25,7.553516978852662e-05,0.0009729973289975462
11.4,7.553516978852662e-05,0.0008027189646187722
11.55,7.553516978852662e-05,0.0006576816216910407
11.7,7.553516978852662e-05,0.0005351013018714485
11.85,7.553516978852662e-05,0.00043230590652098015
12.0,7.553516978852662e-05,0.0003467739609356092
12.15,7.553516978852662e-05,0.0002761629154883959
12.3,7.553516978852662e-05,0.00021832773551040175
12.45,7.553516978852662e-05,0.0001713307852448743
12.6,7.553516978852662e-05,0.00013389866911831097
12.75,7.553516978852662e-05,0.00010394291949433728
12.9,7.553516978852662e-05,8.420147952713586e-05
13.05,7.553516978852662e-05,8.420147952713586e-05
13.2,7.553516978852662e-05,8.420147952713586e-05
13.35,7.553516978852662e-05,8.420147952713586e-05
13.5,7.553516978852662e-05,8.420147952713586e-05
13.65,7.553516978852662e-05,8.420147952713586e-05
13.8,7.553516978852662e-05,8.420147952713586e-05
13.95,7.553516978852662e-05,8.420147952713586e-05
14.1,7.553516978852662e-05,8.420147952713586e-05
14.25,7.553516978852662e-05,8.420147952713586e-05
14.4,7.553516978852662e-05,8.420147952713586e-05
14.55,7.553516978852662e-05,8.420147952713586e-05
14.7,7.553516978852662e-05,8.420147952713586e-05
14.85,7.553516978852662e-05,8.420147952713586e-05
