X_Label,Quant_Y_data,BM_Y_data
6.2,0.004376534954477432,0.0379354345730322
6.4,0.003401506193152731,0.03617410529822626
6.6,0.002480758578032004,0.0344187600415303
6.8,0.0016890875978894742,0.03267021963266602
7.0,0.001073427185075915,0.030931236673741813
7.2,0.0006359998964609107,0.02920376350134669
7.4,0.0003482521347394997,0.027491961930899384
7.6,0.00017947438573075612,0.025804406244674127
7.8,8.505404631248316e-05,0.024143364452306266
8.0,5.7481749587609235e-05,0.022514203825740275
8.2,5.7481749587609235e-05,0.020929974786109033
8.4,5.7481749587609235e-05,0.01939019544449815
8.6,5.7481749587609235e-05,0.017898960725798288
8.8,5.7481749587609235e-05,0.01646866332037629
9.0,5.7481749587609235e-05,0.015097579102049143
9.2,5.7481749587609235e-05,0.013785786767568012
9.4,5.7481749587609235e-05,0.012542424798787678
9.6,5.7481749587609235e-05,0.011366281887760723
9.8,5.7481749587609235e-05,0.010253194715679889
10.0,5.7481749587609235e-05,0.009208690399373906
10.2,5.7481749587609235e-05,0.008233837733593962
10.4,5.7481749587609235e-05,0.007321321053822166
10.6,5.7481749587609235e-05,0.006473763220909524
10.8,5.7481749587609235e-05,0.0056953293959823926
11.0,5.7481749587609235e-05,0.00497646337490498
11.2,5.7481749587609235e-05,0.004317320611109338
11.4,5.7481749587609235e-05,0.003724785902344994
11.6,5.7481749587609235e-05,0.003187343416198862
11.8,5.7481749587609235e-05,0.0027031786687555697
12.0,5.7481749587609235e-05,0.0022792459042933902
12.2,5.7481749587609235e-05,0.0019038275529200102
12.4,5.7481749587609235e-05,0.0015737849982591706
12.6,5.7481749587609235e-05,0.0012922298643300368
12.8,5.7481749587609235e-05,0.0010507432474621042
13.0,5.7481749587609235e-05,0.0008443667159844291
13.2,5.7481749587609235e-05,0.0006732261813357578
13.4,5.7481749587609235e-05,0.0005317852427977568
13.6,5.7481749587609235e-05,0.00041459470805876994
13.8,5.7481749587609235e-05,0.00032020479056616395
14.0,5.7481749587609235e-05,0.0002453548697513376
14.2,5.7481749587609235e-05,0.00018532807999927845
14.4,5.7481749587609235e-05,0.00013835902951939242
14.6,5.7481749587609235e-05,0.00010274712129749585
14.8,5.7481749587609235e-05,7.512855100781409e-05
15.0,5.7481749587609235e-05,5.411673465242533e-05
15.2,5.7481749587609235e-05,4.241134240199963e-05
15.4,5.7481749587609235e-05,4.241134240199963e-05
15.6,5.7481749587609235e-05,4.241134240199963e-05
15.8,5.7481749587609235e-05,4.241134240199963e-05
16.0,5.7481749587609235e-05,4.241134240199963e-05
16.2,5.7481749587609235e-05,4.241134240199963e-05
16.4,5.7481749587609235e-05,4.241134240199963e-05
16.6,5.7481749587609235e-05,4.241134240199963e-05
16.8,5.7481749587609235e-05,4.241134240199963e-05
17.0,5.7481749587609235e-05,4.241134240199963e-05
17.2,5.7481749587609235e-05,4.241134240199963e-05
17.4,5.7481749587609235e-05,4.241134240199963e-05
17.6,5.7481749587609235e-05,4.241134240199963e-05
17.8,5.7481749587609235e-05,4.241134240199963e-05
18.0,5.7481749587609235e-05,4.241134240199963e-05
18.2,5.7481749587609235e-05,4.241134240199963e-05
18.4,5.7481749587609235e-05,4.241134240199963e-05
18.6,5.7481749587609235e-05,4.241134240199963e-05
18.8,5.7481749587609235e-05,4.241134240199963e-05
19.0,5.7481749587609235e-05,4.241134240199963e-05
19.2,5.7481749587609235e-05,4.241134240199963e-05
19.4,5.7481749587609235e-05,4.241134240199963e-05
19.6,5.7481749587609235e-05,4.241134240199963e-05
19.8,5.7481749587609235e-05,4.241134240199963e-05
