X_Label,Quant_Y_data,BM_Y_data
-2.2,0.07933810045059246,0.06306070898333242
-2.0,0.09316174950870054,0.06477914558958225
-1.8,0.1078394739501959,0.0665180938234066
-1.6,0.12213760300799757,0.06826754689248055
-1.4,0.13480885886335597,0.07001182425159648
-1.2,0.14515560805120536,0.07173209064085832
-1.0,0.15313169341871227,0.07340930001218718
-0.8,0.15932560721658698,0.07501448806201741
-0.6,0.16492417739279897,0.076518298164487
-0.4,0.17111531224154466,0.07790413939921882
-0.2,0.17878145215430383,0.0791447186460812
-0.0,0.1882084644363303,0.08019069488167464
0.2,0.19908737054804265,0.08104656517017386
0.4,0.21029831504446134,0.0816952101220546
0.6,0.22027325180418014,0.08208836303106369
0.8,0.2272099235184223,0.08223893048192878
1.0,0.22961783342155664,0.08215077810684589
1.2,0.22604929027426168,0.0818028644934284
1.4,0.21663310690499302,0.08119540918886801
1.6,0.2017988890506236,0.08036097923855497
1.8,0.18284483007354038,0.07930643145811199
2.0,0.16147569755509628,0.07801976797454266
2.2,0.1391736062849049,0.07655311841663082
2.4,0.11724429966064917,0.07492494970816584
2.6,0.09656604496152578,0.07313702516629425
2.8,0.07774580301491617,0.07122756312731914
3.0,0.06106056899974337,0.06922217755571973
3.2,0.04688297066291785,0.0671355364370438
3.4,0.03523732343865976,0.06498881091804287
3.6,0.02614184525993161,0.06280639379386625
3.8,0.01950530191714611,0.06060368942062969
4.0,0.01489524359087469,0.05839618428952059
4.2,0.011972361355498014,0.05619828705311092
4.4,0.010221675772791964,0.05402014826504129
4.6,0.009230873714022987,0.051875413291057895
4.8,0.008695208223133811,0.04976900716275967
5.0,0.008364675799623453,0.04770448141920126
5.2,0.008089956002152529,0.04568913146265491
5.4,0.007756044425398483,0.04372658325149763
5.6,0.007284051331779453,0.04181247819583528
5.8,0.006616419259234588,0.03994723603408674
6.0,0.005764873059117758,0.038136483199663604
6.2,0.004774385099925633,0.03637010109567191
6.4,0.0037359003324293058,0.034645757861983546
6.6,0.002746926499283393,0.032966184271210716
6.8,0.0018973754274554699,0.03132470374501119
7.0,0.001223593620942285,0.02971730664014586
7.2,0.0007369548019543953,0.02814451635038981
7.4,0.00041549589449379185,0.02660562190686132
7.6,0.0002164755990185462,0.025096419081071738
7.8,0.00010650701538312595,0.02361714046696415
8.0,6.172696597338482e-05,0.02217288722057993
8.2,6.172696597338482e-05,0.02075950680313691
8.4,6.172696597338482e-05,0.019378294839359256
8.6,6.172696597338482e-05,0.01803582067494348
8.8,6.172696597338482e-05,0.016731189878365582
9.0,6.172696597338482e-05,0.015464775692362556
9.2,6.172696597338482e-05,0.014241882974365792
9.4,6.172696597338482e-05,0.013066501179525378
9.6,6.172696597338482e-05,0.011936077828663677
9.8,6.172696597338482e-05,0.010853135643365638
10.0,6.172696597338482e-05,0.009827576724914215
10.2,6.172696597338482e-05,0.008852681553911935
10.4,6.172696597338482e-05,0.007929809116751715
10.6,6.172696597338482e-05,0.007067541860440606
10.8,6.172696597338482e-05,0.006262250403983119
11.0,6.172696597338482e-05,0.005511791991464723
11.2,6.172696597338482e-05,0.0048204580860602315
11.4,6.172696597338482e-05,0.0041901650473144605
11.6,6.172696597338482e-05,0.0036140387070293335
11.8,6.172696597338482e-05,0.0030916215715748314
12.0,6.172696597338482e-05,0.0026297171210033377
12.2,6.172696597338482e-05,0.00221707572987743
12.4,6.172696597338482e-05,0.0018514145872591224
12.6,6.172696597338482e-05,0.0015357433700699799
12.8,6.172696597338482e-05,0.0012629480740505687
13.0,6.172696597338482e-05,0.0010276312890545062
13.2,6.172696597338482e-05,0.0008287816679864043
13.4,6.172696597338482e-05,0.0006637496772136316
13.6,6.172696597338482e-05,0.0005254495686051598
13.8,6.172696597338482e-05,0.0004109247963098953
14.0,6.172696597338482e-05,0.0003201409138619679
14.2,6.172696597338482e-05,0.0002463241664749195
14.4,6.172696597338482e-05,0.00018696225523510168
14.6,6.172696597338482e-05,0.00014111408192275075
14.8,6.172696597338482e-05,0.00010546948154867949
15.0,6.172696597338482e-05,7.769124919318921e-05
15.2,6.172696597338482e-05,5.665819322911573e-05
15.4,6.172696597338482e-05,4.531510499742613e-05
15.6,6.172696597338482e-05,4.531510499742613e-05
15.8,6.172696597338482e-05,4.531510499742613e-05
16.0,6.172696597338482e-05,4.531510499742613e-05
16.2,6.172696597338482e-05,4.531510499742613e-05
16.4,6.172696597338482e-05,4.531510499742613e-05
16.6,6.172696597338482e-05,4.531510499742613e-05
16.8,6.172696597338482e-05,4.531510499742613e-05
17.0,6.172696597338482e-05,4.531510499742613e-05
17.2,6.172696597338482e-05,4.531510499742613e-05
17.4,6.172696597338482e-05,4.531510499742613e-05
17.6,6.172696597338482e-05,4.531510499742613e-05
17.8,6.172696597338482e-05,4.531510499742613e-05
18.0,6.172696597338482e-05,4.531510499742613e-05
18.2,6.172696597338482e-05,4.531510499742613e-05
18.4,6.172696597338482e-05,4.531510499742613e-05
18.6,6.172696597338482e-05,4.531510499742613e-05
18.8,6.172696597338482e-05,4.531510499742613e-05
19.0,6.172696597338482e-05,4.531510499742613e-05
19.2,6.172696597338482e-05,4.531510499742613e-05
19.4,6.172696597338482e-05,4.531510499742613e-05
19.6,6.172696597338482e-05,4.531510499742613e-05
19.8,6.172696597338482e-05,4.531510499742613e-05
