X_Label,Quant_Y_data,BM_Y_data
0.8,0.22378110007743807,0.08075011595393988
1.0,0.22409644491448763,0.08067868936829742
1.2,0.21871724532405473,0.0803600109626087
1.4,0.20790686156187738,0.07980873646336792
1.6,0.19215818153657294,0.07904836463391038
1.8,0.1729603909790441,0.07807603979733493
2.0,0.15185279915759356,0.07690205361985165
2.2,0.1302642637896323,0.07556573593236318
2.4,0.10930516865446888,0.07408142086430798
2.6,0.08976409630027257,0.07245619950984045
2.8,0.07203526822558064,0.07073136707872649
3.0,0.05640572321566368,0.06892565356741115
3.2,0.043139608633769276,0.06704856287821852
3.4,0.03224104447267926,0.06512905728660648
3.6,0.02385037865619861,0.06318213639823138
3.8,0.017704686950629395,0.06121974461306963
4.0,0.013518700933037352,0.059255102937517706
4.2,0.010903040802519842,0.05729674505939372
4.4,0.009351241022840457,0.05535216046336981
4.6,0.008515623753091848,0.05342625053859846
4.8,0.008059720191808489,0.051519601812081754
5.0,0.007785748224279848,0.04963371217733017
5.2,0.007554166302099396,0.04776959099573535
5.4,0.0072641589147287525,0.04592269376925459
5.6,0.0068299368219308775,0.04409089472630491
5.8,0.006212122151904494,0.0422737001616626
6.0,0.005405648826357561,0.040466202511267216
6.2,0.004460601246323755,0.0386665903780787
6.4,0.0034686062307150486,0.03687460274956429
6.6,0.0025314391891092377,0.03508925348859878
6.8,0.0017255813415032386,0.033311115687145405
7.0,0.0010974062894083855,0.03154323447133697
7.2,0.00065138364690483,0.029788926668328327
7.4,0.0003569456596600101,0.02805121946074865
7.6,0.0001843729841905902,0.026336245770706704
7.8,8.767212803551676e-05,0.024651780486740316
8.0,5.851785271939444e-05,0.023000201626806063
8.2,5.851785271939444e-05,0.021387566267405667
8.4,5.851785271939444e-05,0.019826434147078433
8.6,5.851785271939444e-05,0.018314447662903424
8.8,5.851785271939444e-05,0.016855556390075424
9.0,5.851785271939444e-05,0.015462960091122946
9.2,5.851785271939444e-05,0.014131633876308454
9.4,5.851785271939444e-05,0.012862003075898513
9.6,5.851785271939444e-05,0.01166315021576958
9.8,5.851785271939444e-05,0.010532519873087618
10.0,5.851785271939444e-05,0.009465949269380687
10.2,5.851785271939444e-05,0.008468284713470857
10.4,5.851785271939444e-05,0.0075411773480518205
10.6,5.851785271939444e-05,0.006676751173554447
10.8,5.851785271939444e-05,0.005876265178763248
11.0,5.851785271939444e-05,0.005145933378331993
11.2,5.851785271939444e-05,0.004474889624422803
11.4,5.851785271939444e-05,0.003861738878952749
11.6,5.851785271939444e-05,0.0033147829681834
11.8,5.851785271939444e-05,0.0028221700812596107
12.0,5.851785271939444e-05,0.0023812079048244274
12.2,5.851785271939444e-05,0.0019958922932640983
12.4,5.851785271939444e-05,0.001658856629869731
12.6,5.851785271939444e-05,0.0013645578825338552
12.8,5.851785271939444e-05,0.0011132822403819426
13.0,5.851785271939444e-05,0.0009011354189171024
13.2,5.851785271939444e-05,0.0007210320349258329
13.4,5.851785271939444e-05,0.0005709369945150997
13.6,5.851785271939444e-05,0.0004492900964475717
13.8,5.851785271939444e-05,0.0003491088289457321
14.0,5.851785271939444e-05,0.0002676095554019055
14.2,5.851785271939444e-05,0.0002044968100927868
14.4,5.851785271939444e-05,0.00015414380795327764
14.6,5.851785271939444e-05,0.00011444434209576451
14.8,5.851785271939444e-05,8.462689334798018e-05
15.0,5.851785271939444e-05,6.184312143836476e-05
15.2,5.851785271939444e-05,4.446380185327081e-05
15.4,5.851785271939444e-05,4.284194362587044e-05
15.6,5.851785271939444e-05,4.284194362587044e-05
15.8,5.851785271939444e-05,4.284194362587044e-05
16.0,5.851785271939444e-05,4.284194362587044e-05
16.2,5.851785271939444e-05,4.284194362587044e-05
16.4,5.851785271939444e-05,4.284194362587044e-05
16.6,5.851785271939444e-05,4.284194362587044e-05
16.8,5.851785271939444e-05,4.284194362587044e-05
17.0,5.851785271939444e-05,4.284194362587044e-05
17.2,5.851785271939444e-05,4.284194362587044e-05
17.4,5.851785271939444e-05,4.284194362587044e-05
17.6,5.851785271939444e-05,4.284194362587044e-05
17.8,5.851785271939444e-05,4.284194362587044e-05
18.0,5.851785271939444e-05,4.284194362587044e-05
18.2,5.851785271939444e-05,4.284194362587044e-05
18.4,5.851785271939444e-05,4.284194362587044e-05
18.6,5.851785271939444e-05,4.284194362587044e-05
18.8,5.851785271939444e-05,4.284194362587044e-05
19.0,5.851785271939444e-05,4.284194362587044e-05
19.2,5.851785271939444e-05,4.284194362587044e-05
19.4,5.851785271939444e-05,4.284194362587044e-05
19.6,5.851785271939444e-05,4.284194362587044e-05
19.8,5.851785271939444e-05,4.284194362587044e-05
