X_Label,Quant_Y_data,BM_Y_data
16.6,5.9879969603019666e-05,4.398669291497526e-05
16.8,5.9879969603019666e-05,4.398669291497526e-05
17.0,5.9879969603019666e-05,4.398669291497526e-05
17.2,5.9879969603019666e-05,4.398669291497526e-05
17.4,5.9879969603019666e-05,4.398669291497526e-05
17.6,5.9879969603019666e-05,4.398669291497526e-05
17.8,5.9879969603019666e-05,4.398669291497526e-05
18.0,5.9879969603019666e-05,4.398669291497526e-05
18.2,5.9879969603019666e-05,4.398669291497526e-05
18.4,5.9879969603019666e-05,4.398669291497526e-05
18.6,5.9879969603019666e-05,4.398669291497526e-05
18.8,5.9879969603019666e-05,4.398669291497526e-05
19.0,5.9879969603019666e-05,4.398669291497526e-05
19.2,5.9879969603019666e-05,4.398669291497526e-05
19.4,5.9879969603019666e-05,4.398669291497526e-05
19.6,5.9879969603019666e-05,4.398669291497526e-05
19.8,5.9879969603019666e-05,4.398669291497526e-05
