X_Label,Quant_Y_data,BM_Y_data
-1.35,0.12848953420891782,0.08838101983346464
-1.2,0.1347635579598275,0.09109892458117769
-1.05,0.14058863699648821,0.09371198732534625
-0.9,0.14596218571253824,0.09619030962021018
-0.75,0.15099034108907786,0.09850464089240807
-0.6,0.15576116000926243,0.10062695656103181
-0.45,0.1603649194116507,0.10253100806634687
-0.3,0.16490557121188928,0.10419283124512195
-0.15,0.16942702020051983,0.10559120107856625
0.0,0.1739254340543406,0.10670802265542735
0.15,0.17833119469279066,0.1075286501768027
0.3,0.18252618168354917,0.10804212792674364
0.45,0.18631980865252984,0.10824134929665989
0.6,0.18945519335340397,0.10811591297272347
0.75,0.1917264423560247,0.10766020523402117
0.9,0.19288028086084433,0.10689345182438384
1.05,0.1925651310395717,0.10582448213312429
1.2,0.190715489890491,0.10446548827490346
1.35,0.18721611654818215,0.10283171610928601
1.5,0.1818499042821556,0.10094110784190825
1.65,0.1748011231062035,0.09881390731694928
1.8,0.166205686442205,0.09647223979396165
1.95,0.15616451808204673,0.0939396782790678
2.1,0.14499437154832065,0.09124080832281754
2.25,0.1330306623293641,0.08840080259503898
2.4,0.12056298132592401,0.08544501551396402
2.55,0.10794147940981404,0.08239690153956045
2.7,0.09548558811264331,0.07928221690957925
2.85,0.0834607200893328,0.07612814953907525
3.0,0.07218604676331175,0.07295716575019168
3.15,0.0617909146133265,0.06979039532749272
3.3,0.05240308101258426,0.06664747569236815
3.45,0.044208838569202144,0.06354643558330578
3.6,0.037163791478480465,0.060503613565190045
3.75,0.03122526750350886,0.05753360589187113
3.9,0.02639581095686123,0.05464923794787834
4.05,0.022557203208138032,0.05186155369878788
4.2,0.019544724796678934,0.04917981824738357
4.35,0.01725345572309344,0.046611529648993476
4.5,0.01556230516394919,0.044166091604734566
4.65,0.014295361744068917,0.041848679008208024
4.8,0.013342811948660504,0.03965686696194502
4.95,0.012616447724621125,0.03759104880027374
5.1,0.012003263797444931,0.03565002670643838
5.25,0.011439575520127865,0.03383108067125469
5.4,0.010871370463956505,0.032130056948268815
5.55,0.01025996399316012,0.03054147934613107
5.7,0.009587081986112186,0.029058685784411085
5.85,0.008841811464419496,0.027673991213110913
6.0,0.008029556010513722,0.026378876359894613
6.15,0.007169001968530196,0.02516419995196886
6.3,0.006280374148494066,0.02402043020855296
6.45,0.005391954784047859,0.02293958610665334
6.6,0.004531212187304854,0.021911275175309886
6.75,0.0037209242317528444,0.020924335030241225
6.9,0.002989539717271749,0.019970283868734166
7.05,0.0023443669678552717,0.019041486497760593
7.2,0.001791169680002393,0.01813133093472659
7.35,0.0013375395658923295,0.01723436636123297
7.5,0.0009743311060993002,0.01634639710378402
7.65,0.0006898685570557461,0.015464529340990286
7.8,0.0004764320303743001,0.014587169465263027
7.95,0.000321781194260142,0.013713975314217062
8.1,0.00021076766300707824,0.012845763687763304
8.25,0.00013404072483583587,0.011984379545496783
8.4,8.392790309738406e-05,0.011133008780431334
8.55,7.515405419144793e-05,0.010295341627688755
8.7,7.515405419144793e-05,0.009475006934994982
8.85,7.515405419144793e-05,0.00867616483604187
9.0,7.515405419144793e-05,0.007903011479493387
9.15,7.515405419144793e-05,0.007159596366362631
9.3,7.515405419144793e-05,0.006449660579094962
9.45,7.515405419144793e-05,0.005776500986879557
9.6,7.515405419144793e-05,0.00514286387496707
9.75,7.515405419144793e-05,0.004550869766717322
9.9,7.515405419144793e-05,0.004001969586024642
10.05,7.515405419144793e-05,0.003496930832400881
10.2,7.515405419144793e-05,0.0030358511816874654
10.35,7.515405419144793e-05,0.002619881370057032
10.5,7.515405419144793e-05,0.002247206435437867
10.65,7.515405419144793e-05,0.0019149642059456552
10.8,7.515405419144793e-05,0.0016210629441164935
10.95,7.515405419144793e-05,0.0013630966738769896
11.1,7.515405419144793e-05,0.0011384330591461935
11.25,7.515405419144793e-05,0.0009442978066407191
11.4,7.515405419144793e-05,0.0007778527393174162
11.55,7.515405419144793e-05,0.0006362654017661986
11.7,7.515405419144793e-05,0.0005167687703718905
11.85,7.515405419144793e-05,0.0004167103103087556
12.0,7.515405419144793e-05,0.000333590218295276
12.15,7.515405419144793e-05,0.00026508919374073183
12.3,7.515405419144793e-05,0.00020954270774595863
12.45,7.515405419144793e-05,0.00016465532130483955
12.6,7.515405419144793e-05,0.00012846930558108285
12.75,7.515405419144793e-05,9.952146292716151e-05
12.9,7.515405419144793e-05,8.311351166307733e-05
13.05,7.515405419144793e-05,8.311351166307733e-05
13.2,7.515405419144793e-05,8.311351166307733e-05
13.35,7.515405419144793e-05,8.311351166307733e-05
13.5,7.515405419144793e-05,8.311351166307733e-05
13.65,7.515405419144793e-05,8.311351166307733e-05
13.8,7.515405419144793e-05,8.311351166307733e-05
13.95,7.515405419144793e-05,8.311351166307733e-05
14.1,7.515405419144793e-05,8.311351166307733e-05
14.25,7.515405419144793e-05,8.311351166307733e-05
14.4,7.515405419144793e-05,8.311351166307733e-05
14.55,7.515405419144793e-05,8.311351166307733e-05
14.7,7.515405419144793e-05,8.311351166307733e-05
14.85,7.515405419144793e-05,8.311351166307733e-05
