X_Label,Quant_Y_data,BM_Y_data
-3.52,0.0398692218363915,0.05015378361941085
-3.38,0.042690078927449256,0.052238078814089865
-3.24,0.045660042574098024,0.05442730212778843
-3.1,0.04879055910194216,0.056725053123404715
-2.96,0.05215004263325184,0.05913337739328862
-2.82,0.05576803457517366,0.0616524495543531
-2.68,0.05970133238745344,0.06428029301721842
-2.54,0.06400123818886382,0.06701254678797366
-2.4,0.06867230628948418,0.06984228803542886
-2.26,0.07377530258872893,0.07275991736989419
-2.12,0.07924025645529281,0.07575311181022652
-1.98,0.08508731296952568,0.078806848343558
-1.84,0.09120800798932176,0.08190349888263893
-1.7,0.09754518541026809,0.08502299536793771
-1.56,0.10399534379129194,0.08814306180501913
-1.42,0.11047038932040398,0.09123950822113487
-1.28,0.11688272413508309,0.09428657990654596
-1.14,0.12318699243496031,0.09725735390404665
-1.0,0.12932751733443754,0.10012417354415971
-0.86,0.13532914335549648,0.10285911090651384
-0.72,0.14120047423585655,0.10543444642813671
-0.58,0.14699569708884727,0.1078231544817094
-0.44,0.15276160085038878,0.10999938361405835
-0.3,0.15854385163098694,0.11193892026860855
-0.16,0.16435988220183342,0.11361962521482218
-0.02,0.17019795688785638,0.11502183257004113
0.12,0.17599907089757394,0.1161287022182023
0.26,0.1816422974033607,0.11692651759391462
0.4,0.18698403431300242,0.11740492219076387
0.54,0.1918153510053196,0.1175570897424022
0.68,0.1958917578419078,0.11737982477744971
0.82,0.19903144725072777,0.11687359211802832
0.96,0.20086964543762362,0.11604247582092168
1.1,0.20138896513001925,0.11489406998580236
1.24,0.20017604163170685,0.11343930570676458
1.38,0.19736304656344741,0.11169222014896404
1.52,0.19275535608099015,0.10966967522019812
1.66,0.18646639062426076,0.10739103451212526
1.8,0.1786167543360389,0.10487780805210298
1.94,0.16929870245529796,0.10215327489345122
2.08,0.15887687136011225,0.09924209365674001
2.22,0.14745472288680495,0.09616991081593072
2.36,0.13546577469829818,0.09296297582186686
2.5,0.12313091823862049,0.08964777111515651
2.64,0.11077316488004035,0.08625066376508576
2.78,0.09864629515041595,0.08279758396232605
2.92,0.08701511392187683,0.07931373398473351
3.06,0.07602499492005962,0.07582347141557018
3.2,0.06594272211325486,0.07235029538188732
3.34,0.056744551784996614,0.06891577688126123
3.48,0.048647220227457724,0.06553986657631133
3.62,0.041549752156774686,0.06224080483882173
3.76,0.0355104793342055,0.05903501279925539
3.9,0.030458851262283745,0.055937005000156276
4.04,0.026289326814715852,0.05295932108984758
4.18,0.022973653737327515,0.05011247462533615
4.32,0.020306048370833024,0.047404917881428824
4.46,0.018276879708248688,0.044843022493724155
4.6,0.016680407597132737,0.04243107669488397
4.74,0.015460908215391794,0.04017130073468077
4.88,0.014495750450178252,0.038063882711070904
5.02,0.013706436693268449,0.03610703740400944
5.16,0.013022793027472186,0.03429709074019283
5.3,0.012383088834001703,0.03262859219665343
5.44,0.011744932329472624,0.031094456774985967
5.58,0.011079654044844591,0.029686137176678225
5.72,0.010364965815812413,0.02839382554204905
5.86,0.00959871978096957,0.02720668266272588
6.0,0.008781508197833904,0.026113091039957927
6.14,0.007924711522067276,0.025100926647982084
6.28,0.007045800609008376,0.02415784288467583
6.42,0.0061649094459308535,0.023271559056016727
6.56,0.00530188992274658,0.022430144937434254
6.7,0.004482173145374677,0.021622292554123648
6.84,0.003717801316128281,0.020837566367897777
6.98,0.0030271727945354685,0.020066623565013264
7.12,0.0024173712031984804,0.019301397092065874
7.26,0.001890499549420105,0.01853523544063498
7.4,0.0014520961818618528,0.017762994864805082
7.54,0.0010877819783896188,0.016981081636699216
7.68,0.0008035526520268613,0.016187443996539378
7.82,0.0005778252295571142,0.015381515520742132
7.96,0.0004087137582151554,0.014564113599531718
8.1,0.0002822240105489255,0.01373729847754285
8.24,0.00019070804838253918,0.012904199774428167
8.38,0.0001265682133402834,0.012068818495283495
8.52,8.14835143777311e-05,0.011235813214729592
8.66,8.018959042552951e-05,0.010410279352288655
8.8,8.018959042552951e-05,0.00959753025577875
8.94,8.018959042552951e-05,0.008802888204816915
9.08,8.018959042552951e-05,0.008031492491481891
9.22,8.018959042552951e-05,0.007288130500809952
9.36,8.018959042552951e-05,0.006577096283367546
9.5,8.018959042552951e-05,0.0059020795750919655
9.64,8.018959042552951e-05,0.005266086665370855
9.78,8.018959042552951e-05,0.0046713930266992785
9.92,8.018959042552951e-05,0.00411952627135081
10.06,8.018959042552951e-05,0.0036112768510397084
10.2,8.018959042552951e-05,0.0031467330063152375
10.34,8.018959042552951e-05,0.002725335827146699
10.48,8.018959042552951e-05,0.002345949910742463
10.62,8.018959042552951e-05,0.0020069449866397283
10.76,8.018959042552951e-05,0.0017062839981014585
10.9,8.018959042552951e-05,0.0014416134476489945
11.04,8.018959042552951e-05,0.0012103522906419563
11.18,8.018959042552951e-05,0.0010097762480129038
11.32,8.018959042552951e-05,0.0008370950611323412
11.46,8.018959042552951e-05,0.0006895208846066759
11.6,8.018959042552951e-05,0.0005643786887450809
11.74,8.018959042552951e-05,0.0004592125017152426
11.88,8.018959042552951e-05,0.0003712642897354316
12.02,8.018959042552951e-05,0.00029824332235626387
12.16,8.018959042552951e-05,0.00023805021003416932
12.3,8.018959042552951e-05,0.00018878582478582272
12.44,8.018959042552951e-05,0.00014875318363440556
12.58,8.018959042552951e-05,0.00011645354515470731
12.72,8.018959042552951e-05,9.335745607338574e-05
12.86,8.018959042552951e-05,9.335745607338574e-05
