X_Label,Quant_Y_data,BM_Y_data
-4.95,0.011269697000550999,0.04172842155156375
-4.8,0.013059100502516801,0.04231404301661529
-4.65,0.015073372836214698,0.042973601189488085
-4.5,0.01727802846412761,0.04370947374641645
-4.35,0.019648303405490883,0.0445236035178877
-4.2,0.022181939315673617,0.04541751353864346
-4.05,0.02487155439752798,0.046392306355230485
-3.9,0.027725840665568907,0.047448645994187424
-3.75,0.030759397993453043,0.048586722069051534
-3.6,0.03400223304553031,0.04980619661956013
-3.45,0.037468286921780815,0.05110613538117861
-3.3,0.041182738196422666,0.05248492622704796
-3.15,0.045189114895161434,0.05394018845965355
-3.0,0.049575237770588226,0.055468677412594015
-2.85,0.054427683709619194,0.057066189416912085
-2.7,0.059833453437215016,0.05872747256285574
-2.55,0.06587996875046762,0.060447156740233036
-2.4,0.07265757155651101,0.06221710090370177
-2.25,0.08014890353624426,0.06402718448323788
-2.1,0.08824032624562159,0.06586721658721234
-1.95,0.09676994805949037,0.06772579697192634
-1.8,0.10551398935284877,0.06959037506818422
-1.65,0.11418465280500237,0.07144734357544738
-1.5,0.12253925814406831,0.07328216658506392
-1.35,0.13040091087923444,0.07507954094306306
-1.2,0.13765652463751782,0.07682358833563492
-1.05,0.1443149402296804,0.07849807442334343
-0.9,0.15052466313756377,0.08008665030672131
-0.75,0.15646424969067732,0.08157311071471252
-0.6,0.16234229088864732,0.08294166260088288
-0.45,0.16837426252759233,0.08417719733566804
-0.3,0.17468667582079075,0.08526555941352658
-0.15,0.1813183089705782,0.08619380456068762
0.0,0.18821143413906097,0.08695044033265963
0.15,0.19517217090843744,0.08752564272278404
0.3,0.2018894615768591,0.0879114429477815
0.45,0.2079925772987366,0.08810187940990553
0.6,0.213043277347885,0.0880931108278513
0.75,0.21646054952434557,0.08788348764432667
0.9,0.2179126443485776,0.08747358001730104
1.05,0.2170768009752422,0.08686616194175914
1.2,0.21373711837674864,0.08606615228544183
1.35,0.20763947803405317,0.08508051471218263
1.5,0.19910671595594853,0.08391138571562173
1.65,0.18839763494024137,0.0825771464175188
1.8,0.1758749079577104,0.0810901084346354
1.95,0.1619102628235205,0.07946384151803143
2.1,0.14710612316174046,0.07771293366525184
2.25,0.1319125769678779,0.07585273673805501
2.4,0.11673431933726328,0.07389910859671524
2.55,0.10197552154026711,0.07186815760546111
2.7,0.08793296639054717,0.06977599494565286
2.85,0.07483001893581617,0.06763849961723029
3.0,0.06284677964038692,0.065471100346875
3.15,0.05220042337622452,0.06328857788776411
3.3,0.0429266111243689,0.061104890425699616
3.45,0.03502532546509023,0.058933024033157165
3.6,0.02847357052980575,0.05678486936639583
3.75,0.02326372377329453,0.054671125106267995
3.9,0.019230396602941936,0.052601228019791064
4.05,0.01618992475272766,0.05058330897926118
4.2,0.013978089795080759,0.04862417382430515
4.35,0.012449164530243617,0.046729307589053685
4.5,0.011416859149183766,0.04490290033541715
4.65,0.010722147138208238,0.043147892623966025
4.8,0.010250100326349529,0.04146603850331984
4.95,0.009908957208843036,0.03985798379351893
5.1,0.009617481101410084,0.03832335736568757
5.25,0.00931743140754561,0.036860873068756905
5.4,0.008968506567362143,0.03546980080981544
5.55,0.00853865393770818,0.034147159322167116
5.7,0.008008031007543945,0.03288810332088265
5.85,0.007378354091724459,0.03168879673111728
6.0,0.0066591814606304,0.03054509469799677
6.15,0.005869936670070602,0.02945265728827539
6.3,0.0050427798770217675,0.028407056677380926
6.45,0.004216207737377716,0.027403875880643733
6.6,0.003423945645391287,0.026438797346671428
6.75,0.0026968927200847967,0.025507680050379476
6.9,0.0020627332024117364,0.024606624096377584
7.05,0.001527826402136399,0.02373202225817121
7.2,0.0010940492700721068,0.022880598318123026
7.35,0.0007569323355199409,0.022049432516795923
7.5,0.0005096399935086572,0.021235974845425293
7.65,0.0003312530784196629,0.020438047298681133
7.8,0.00020749411904433254,0.019653836524893168
7.95,0.00012511333664622434,0.01888187854916067
8.1,7.393272802575799e-05,0.01812103738783491
8.25,6.773403288814526e-05,0.017370479413513117
8.4,6.773403288814526e-05,0.016629645267616205
8.55,6.773403288814526e-05,0.01589822095963366
8.7,6.773403288814526e-05,0.015176109551677842
8.85,6.773403288814526e-05,0.014463404523254425
9.0,6.773403288814526e-05,0.013760365567502292
9.15,6.773403288814526e-05,0.01306739721236357
9.3,6.773403288814526e-05,0.012385030314371371
9.45,6.773403288814526e-05,0.011714395664138578
9.6,6.773403288814526e-05,0.011055814626071735
9.75,6.773403288814526e-05,0.010410116537921262
9.9,6.773403288814526e-05,0.00977820313464251
10.05,6.773403288814526e-05,0.009161034146087947
10.2,6.773403288814526e-05,0.008559614034488044
10.35,6.773403288814526e-05,0.00797497717602716
10.5,6.773403288814526e-05,0.007408171197725566
10.65,6.773403288814526e-05,0.006860238417657384
10.8,6.773403288814526e-05,0.006332195577795562
10.95,6.773403288814526e-05,0.005825012284456995
11.1,6.773403288814526e-05,0.005339588763756361
11.25,6.773403288814526e-05,0.0048767336845751364
11.4,6.773403288814526e-05,0.004437142889652427
11.55,6.773403288814526e-05,0.004021379901728673
11.7,6.773403288814526e-05,0.003629859036362215
11.85,6.773403288814526e-05,0.003262831860802366
12.0,6.773403288814526e-05,0.002920377597745187
12.15,6.773403288814526e-05,0.002602397895493805
12.3,6.773403288814526e-05,0.0023086161854594185
12.45,6.773403288814526e-05,0.002038581638296424
12.6,6.773403288814526e-05,0.001791677525152615
12.75,6.773403288814526e-05,0.0015671336031084194
12.9,6.773403288814526e-05,0.0013640419843527671
13.05,6.773403288814526e-05,0.0011813758248138849
13.2,6.773403288814526e-05,0.0010180100846807025
13.35,6.773403288814526e-05,0.0008730809758947403
13.5,6.773403288814526e-05,0.0007452612589705074
13.65,6.773403288814526e-05,0.0006328895644694222
13.8,6.773403288814526e-05,0.0005346720219730758
13.95,6.773403288814526e-05,0.0004493277690879202
14.1,6.773403288814526e-05,0.0003756062068169198
14.25,6.773403288814526e-05,0.0003123018701853664
14.4,6.773403288814526e-05,0.00025826673577080035
14.55,6.773403288814526e-05,0.00021241990274386473
14.7,6.773403288814526e-05,0.00017375468693346628
14.85,6.773403288814526e-05,0.00014134325486606867
