X_Label,Quant_Y_data,BM_Y_data
-9.4,5.7056787438141694e-05,0.022343397843622693
-9.2,5.7056787438141694e-05,0.023732945869456533
-9.0,5.7056787438141694e-05,0.025030601414473063
-8.8,5.7056787438141694e-05,0.02621252876405475
-8.6,6.46977332631274e-05,0.02728907568692765
-8.4,0.0001402684894289904,0.02825953503858369
-8.2,0.00028222758790447377,0.029110391002978915
-8.0,0.0005285851576502621,0.0298712443871444
-7.8,0.000911556642726045,0.03055521813545111
-7.6,0.0014682486849789014,0.031171357443733595
-7.4,0.002184215990139215,0.03175018015238436
-7.2,0.0030155523729415755,0.03231343473338738
-7.0,0.0038623888834086817,0.03288529262067376
-6.8,0.004597888162785701,0.033488729256588225
-6.6,0.005086049285704008,0.034140951456718166
-6.4,0.005270828113223248,0.03486571166767546
-6.2,0.005156653887030765,0.0356754626853799
-6.0,0.004871131025385948,0.036571853314321334
-5.8,0.00460864385216801,0.037565801354301945
-5.6,0.004600609350511777,0.03865941463793844
-5.4,0.005018555223471073,0.03983771176166431
-5.2,0.005996150621172093,0.04109669180266205
-5.0,0.007505053686531892,0.04243058419413514
-4.8,0.009469246432760346,0.043817382193122235
-4.6,0.011776076176900302,0.04524610115515951
-4.4,0.014344121798403454,0.04670808025176208
-4.2,0.017229030969020193,0.0481875191032868
-4.0,0.020554683898168842,0.049677096277921454
-3.8,0.02455569859909622,0.05117236784126594
-3.6,0.029425241080972428,0.05267049110070414
-3.4,0.03526586395392761,0.05417259301797693
-3.2,0.04215970619813508,0.05568400508717538
-3.0,0.050045212868486115,0.057210110733493205
-2.8,0.05900624031139734,0.05875696495521631
-2.6,0.06907192973398384,0.060335115963211006
-2.4,0.08025574833372508,0.06194902175492726
-2.2,0.09237505473497046,0.06359965690147018
-2.0,0.10486537337445255,0.06529042537771254
-1.8,0.11686500675421453,0.06701621754500371
-1.6,0.1274834653143089,0.06876493909014614
-1.4,0.13603628413637397,0.07052345055856693
-1.2,0.14244798391498142,0.07227036462333797
-1.0,0.1473867617854554,0.07398354158784243
-0.8,0.15195614217117684,0.07563544400698916
-0.6,0.1574333358340325,0.07718490064899722
-0.4,0.16485481422328496,0.07861481379247964
-0.2,0.1745966356245578,0.07989654556309396
-0.0,0.18635782115759048,0.08097064595277205
0.2,0.19927293888753395,0.08184360589954605
0.4,0.21191709243630188,0.0824970543886887
0.6,0.2225397611841987,0.08287380611390717
0.8,0.22951671434685744,0.08300085524902127
1.0,0.2313981261912463,0.08287942585491964
1.2,0.22721839590000967,0.08247592288025232
1.4,0.21717630358334306,0.0818232410949548
1.6,0.20162242396747138,0.08094497427734024
1.8,0.1821493772948629,0.07983399634375397
2.0,0.16016244768941054,0.07852133605590883
2.2,0.13716946493151658,0.07704371694733088
2.4,0.1144181195008226,0.07541268945960346
2.6,0.09294277928786546,0.0736538108702885
2.8,0.07337608211287168,0.07180379891601228
3.0,0.05633391441120375,0.06988109564829707
3.2,0.042083660776711544,0.06790576468455159
3.4,0.030727190432973502,0.06590392645280335
3.6,0.022269502001184542,0.06389101963012274
3.8,0.016267672535060416,0.06188253449700261
4.0,0.012397572547199103,0.05988924221811491
4.2,0.010042889343923401,0.05791834871975699
4.4,0.008727470397439797,0.05598043950090589
4.6,0.008044102558512019,0.05407241482516785
4.8,0.0076823863583758605,0.052193904207048634
5.0,0.007469127785974076,0.05034671516220915
5.2,0.007276297820957983,0.04852269981583971
5.4,0.007014753996668994,0.04671615970839542
5.6,0.006610069410600583,0.0449225559734308
5.8,0.006018693946946571,0.043134505072859146
6.0,0.005229052581332881,0.04134648755811353
6.2,0.00430350429485692,0.039553732719405446
6.4,0.0033293411989304047,0.03775314942120482
6.6,0.0024101076318643524,0.03594432350445109
6.8,0.0016257453480182434,0.03412760564670294
7.0,0.0010232476424590698,0.032306011316151954
7.2,0.0005951773822687083,0.030484796630915332
7.4,0.00032400825281721067,0.028670279875621485
7.6,0.00016280641779343243,0.026872001327303472
7.8,7.582634675257392e-05,0.025096395317513058
8.0,5.714077508007267e-05,0.02335198998847816
8.2,5.714077508007267e-05,0.02165403510529102
8.4,5.714077508007267e-05,0.020003860781401383
8.6,5.714077508007267e-05,0.018407875698051232
8.8,5.714077508007267e-05,0.01688337337286815
9.0,5.714077508007267e-05,0.015424966095659208
9.2,5.714077508007267e-05,0.014035074276009765
9.4,5.714077508007267e-05,0.01272686169457951
9.6,5.714077508007267e-05,0.011493539082982033
9.8,5.714077508007267e-05,0.010332389921408863
10.0,5.714077508007267e-05,0.009251784539663695
10.2,5.714077508007267e-05,0.008246646108047404
10.4,5.714077508007267e-05,0.0073106445179938456
10.6,5.714077508007267e-05,0.006448501662002611
10.8,5.714077508007267e-05,0.0056583996880792894
11.0,5.714077508007267e-05,0.004931878401282141
11.2,5.714077508007267e-05,0.00427096811647673
11.4,5.714077508007267e-05,0.003676978729360714
11.6,5.714077508007267e-05,0.0031399056395541767
11.8,5.714077508007267e-05,0.0026593361779715754
12.0,5.714077508007267e-05,0.002238577228862391
12.2,5.714077508007267e-05,0.0018663864215239493
12.4,5.714077508007267e-05,0.0015401431414370258
12.6,5.714077508007267e-05,0.0012637985524110136
12.8,5.714077508007267e-05,0.0010257284492768666
13.0,5.714077508007267e-05,0.000822597235381883
13.2,5.714077508007267e-05,0.0006558863253643784
13.4,5.714077508007267e-05,0.0005170472170744957
13.6,5.714077508007267e-05,0.00040218228700086893
13.8,5.714077508007267e-05,0.000310781117675609
14.0,5.714077508007267e-05,0.00023758517521351702
14.2,5.714077508007267e-05,0.00017897685861573877
14.4,5.714077508007267e-05,0.00013376200255523795
14.6,5.714077508007267e-05,9.906579434148223e-05
14.8,5.714077508007267e-05,7.220573007874155e-05
15.0,5.714077508007267e-05,5.210072939217601e-05
15.2,5.714077508007267e-05,4.170533849749863e-05
15.4,5.714077508007267e-05,4.170533849749863e-05
15.6,5.714077508007267e-05,4.170533849749863e-05
15.8,5.714077508007267e-05,4.170533849749863e-05
16.0,5.714077508007267e-05,4.170533849749863e-05
16.2,5.714077508007267e-05,4.170533849749863e-05
16.4,5.714077508007267e-05,4.170533849749863e-05
16.6,5.714077508007267e-05,4.170533849749863e-05
16.8,5.714077508007267e-05,4.170533849749863e-05
17.0,5.714077508007267e-05,4.170533849749863e-05
17.2,5.714077508007267e-05,4.170533849749863e-05
17.4,5.714077508007267e-05,4.170533849749863e-05
17.6,5.714077508007267e-05,4.170533849749863e-05
17.8,5.714077508007267e-05,4.170533849749863e-05
18.0,5.714077508007267e-05,4.170533849749863e-05
18.2,5.714077508007267e-05,4.170533849749863e-05
18.4,5.714077508007267e-05,4.170533849749863e-05
18.6,5.714077508007267e-05,4.170533849749863e-05
18.8,5.714077508007267e-05,4.170533849749863e-05
19.0,5.714077508007267e-05,4.170533849749863e-05
19.2,5.714077508007267e-05,4.170533849749863e-05
19.4,5.714077508007267e-05,4.170533849749863e-05
19.6,5.714077508007267e-05,4.170533849749863e-05
19.8,5.714077508007267e-05,4.170533849749863e-05
