X_Label,Quant_Y_data,BM_Y_data
-9.15,7.361856947732902e-05,0.026465368049164523
-9.0,0.00011909428494130984,0.027485711962334722
-8.85,0.00018850619047446624,0.02842455513747038
-8.7,0.00028880655222980275,0.029277648472171264
-8.55,0.0004336522485623352,0.030042876214014597
-8.4,0.0006322443410208925,0.03072031205816742
-8.25,0.0008938188621200241,0.031310082005006006
-8.1,0.0012310535161062306,0.031816545263917945
-7.95,0.0016519687225710299,0.03224893488429115
-7.8,0.002152811002045962,0.03261540156288913
-7.65,0.002729078232255768,0.032925446421352575
-7.5,0.0033721036042382614,0.033189595620602835
-7.35,0.004053383016120729,0.03341905263741634
-7.2,0.004746852648056594,0.03362534392007885
-7.05,0.005418933697089018,0.03381997384034051
-6.9,0.006036465128527176,0.034014104259535306
-6.75,0.0065764544276555046,0.03421827265315866
-6.6,0.007020249749221675,0.03444216065655447
-6.45,0.0073640457472135355,0.0346944222079911
-6.3,0.0076316769720291625,0.034982577309485716
-6.15,0.007854471777424548,0.035312973960325025
-6.0,0.008084268344422964,0.03569146585047458
-5.85,0.008382991813102293,0.03612412777951863
-5.7,0.008808922494946941,0.036611909487404656
-5.55,0.009433894620732923,0.03715726948343321
-5.4,0.010307228590407308,0.037762218898019964
-5.25,0.011452411284061983,0.0384285580007435
-5.1,0.012894704028395201,0.039158108596347996
-4.95,0.014650561202499484,0.039952926742795034
-4.8,0.016684245604279835,0.04081548125300341
-4.65,0.018975819211095205,0.04174878522504628
-4.5,0.02152029367963691,0.04275647030256237
-4.35,0.024270468295169437,0.04384279637080169
-4.2,0.027202010557296683,0.04501259278819123
-4.05,0.030304668004392535,0.04627113086248357
-3.9,0.03356119429546701,0.047623930917809754
-3.75,0.03695555271794082,0.0490765107774927
-3.6,0.040487697505578166,0.05064032536153977
-3.45,0.04417474642334329,0.052314218503545847
-3.3,0.048024192263218926,0.054101445105949116
-3.15,0.0520673694835505,0.056003945022913434
-3.0,0.056374567888458016,0.05802188421013901
-2.85,0.06099485697867292,0.060153341025285106
-2.7,0.06598173742496011,0.062394038910160925
-2.55,0.07140774391437923,0.06473713841874054
-2.4,0.07731074674168163,0.06717309916488368
-2.25,0.08365435619964606,0.0696896194662464
-2.1,0.09039185925743204,0.07227165840098915
-1.95,0.09744192397674188,0.07490154182083655
-1.8,0.10463149915706456,0.07755915072312755
-1.65,0.11181341776450253,0.08022218740939087
-1.5,0.11881811889037987,0.08286651216445534
-1.35,0.1255163533435737,0.0854634531890451
-1.2,0.13184369842785304,0.08798587406386074
-1.05,0.13776527462356922,0.09040734980925796
-0.9,0.14331349801759594,0.0927008737566188
-0.75,0.14860112459838112,0.09484004827953453
-0.6,0.15373399754992162,0.09679959008147024
-0.45,0.1588307465977483,0.09855581327177276
-0.3,0.1639903825955124,0.10008707797313686
-0.15,0.1692535007358364,0.10137419351821428
0.0,0.1746102371448352,0.10240076685611275
0.15,0.17995973015198985,0.10315348854357963
0.3,0.18514436189474592,0.10362235058565879
0.45,0.18994085661146654,0.1038007923645035
0.6,0.19402140099946305,0.10368577290358107
0.75,0.19713376736724839,0.10327776971054273
0.9,0.19899983418103503,0.10257233329858476
1.05,0.19918946903387943,0.10157796256094845
1.2,0.1976017825470655,0.10031361072615984
1.35,0.19412515285276333,0.09879285397358915
1.5,0.1885994856162447,0.09703174936623243
1.65,0.18110117825127603,0.0950484908510018
1.8,0.1718751564420059,0.09286304156453425
1.95,0.16111830902141655,0.09049675275036333
2.1,0.14907849922212524,0.08797197940352718
2.25,0.13622021868102513,0.08531170220807276
2.4,0.12288667352805026,0.08253916444365528
2.55,0.1094452263984523,0.07967753135024533
2.7,0.09626971014249372,0.07674957801353914
2.85,0.08364028381703384,0.07377741024253358
3.0,0.07184275952840911,0.07078222124146125
3.15,0.061102347646662634,0.06778435252304653
3.3,0.05149030564515569,0.06480422969756827
3.45,0.043086039610178414,0.06185902385326519
3.6,0.03601137269313257,0.05896431896499044
3.75,0.030108258323782184,0.0561340878374538
3.9,0.025300998273796133,0.05338064678464813
4.05,0.021550325587547634,0.050714629875093814
4.2,0.01866314904287619,0.04814497931172021
4.35,0.016476180226000687,0.04567894921236565
4.5,0.014870875278891922,0.043322120941758746
4.65,0.013710311216802641,0.04107842912295826
4.8,0.012844445855650359,0.03895019842297806
4.95,0.012175719820498332,0.03693819206255766
5.1,0.01162393941442924,0.03504167365264945
5.25,0.011106639738244434,0.03325848433696395
5.4,0.010576960591889575,0.03158540130491897
5.55,0.009996313552385474,0.03002294725949875
5.7,0.009344500644818801,0.028559114575391124
5.85,0.00861879578000575,0.027187077590501107
6.0,0.007822848901209191,0.025899295351761345
6.15,0.006971688548020918,0.024687705546345813
6.3,0.006093280488616169,0.023543930765893367
6.45,0.005213112638146212,0.02245949199039721
6.6,0.0043630154911212925,0.02142602321210746
6.75,0.0035676105659261234,0.02043548045658255
6.9,0.00284529107925394,0.019480338162858848
7.05,0.0022148319389048215,0.018553765995412714
7.2,0.0016825315032729664,0.017649779684984317
7.35,0.0012434354446513758,0.01676336041078487
7.5,0.0008939107952017473,0.01589053849200442
7.65,0.0006288849628072325,0.015028438676461368
7.8,0.00042949368094382057,0.014175672406431484
7.95,0.00028423066728222227,0.013331266927034164
8.1,0.00018455501305007172,0.01249555587299954
8.25,0.00011640444828098588,0.011669842882509286
8.4,7.408731439685372e-05,0.010856170554182797
8.55,7.408731439685372e-05,0.010057168830738003
8.7,7.408731439685372e-05,0.009275891908354853
8.85,7.408731439685372e-05,0.008515650944066032
9.0,7.408731439685372e-05,0.0077798496057604255
9.15,7.408731439685372e-05,0.00707182893759725
9.3,7.408731439685372e-05,0.0063947271503747615
9.45,7.408731439685372e-05,0.005751358859087972
9.6,7.408731439685372e-05,0.005144117055222886
9.75,7.408731439685372e-05,0.004574899799388635
9.9,7.408731439685372e-05,0.0040450623286185155
10.05,7.408731439685372e-05,0.0035567403827520294
10.2,7.408731439685372e-05,0.003109780527772366
10.35,7.408731439685372e-05,0.0027027894021438514
10.5,7.408731439685372e-05,0.002334871871067455
10.65,7.408731439685372e-05,0.002004693133141497
10.8,7.408731439685372e-05,0.0017105435812472935
10.95,7.408731439685372e-05,0.0014504092801545096
11.1,7.408731439685372e-05,0.0012220445758349184
11.25,7.408731439685372e-05,0.0010230437292751563
11.4,7.408731439685372e-05,0.0008509089446014833
11.55,7.408731439685372e-05,0.0007031126978680205
11.7,7.408731439685372e-05,0.0005771528313954856
11.85,7.408731439685372e-05,0.0004705994258329249
12.0,7.408731439685372e-05,0.00038113297065807015
12.15,7.408731439685372e-05,0.00030657380275624985
12.3,7.408731439685372e-05,0.0002451196407107529
12.45,7.408731439685372e-05,0.0001950081104605377
12.6,7.408731439685372e-05,0.0001541167992953538
12.75,7.408731439685372e-05,0.00012099036480674767
12.9,7.408731439685372e-05,9.434853527204267e-05
13.05,7.408731439685372e-05,7.909382253047949e-05
13.2,7.408731439685372e-05,7.909382253047949e-05
13.35,7.408731439685372e-05,7.909382253047949e-05
13.5,7.408731439685372e-05,7.909382253047949e-05
13.65,7.408731439685372e-05,7.909382253047949e-05
13.8,7.408731439685372e-05,7.909382253047949e-05
13.95,7.408731439685372e-05,7.909382253047949e-05
14.1,7.408731439685372e-05,7.909382253047949e-05
14.25,7.408731439685372e-05,7.909382253047949e-05
14.4,7.408731439685372e-05,7.909382253047949e-05
14.55,7.408731439685372e-05,7.909382253047949e-05
14.7,7.408731439685372e-05,7.909382253047949e-05
14.85,7.408731439685372e-05,7.909382253047949e-05
