X_Label,Quant_Y_data,BM_Y_data
-10.6,6.20388912978553e-05,0.015073515823344548
-10.4,6.20388912978553e-05,0.01674141783053632
-10.2,6.20388912978553e-05,0.018437871667136424
-10.0,6.20388912978553e-05,0.020138108208903435
-9.8,6.20388912978553e-05,0.021819449280849952
-9.6,6.20388912978553e-05,0.023459908364368714
-9.4,6.20388912978553e-05,0.025029293822684894
-9.2,6.20388912978553e-05,0.026518117890437926
-9.0,6.20388912978553e-05,0.027912449646319514
-8.8,6.20388912978553e-05,0.02918479591861458
-8.6,0.00010317575727566789,0.030339528353641274
-8.4,0.00020808530330030043,0.03137904466802951
-8.2,0.00039634321442181625,0.03229699396827544
-8.0,0.0007006370362135914,0.03309937252278115
-7.8,0.0011542483358991343,0.03380907189739586
-7.6,0.001781663556793617,0.034439311813937674
-7.4,0.0025605508169211015,0.03500031486219068
-7.2,0.0034389888022482154,0.035523434314604196
-7.0,0.004314960189513458,0.03602793274336775
-6.8,0.005070591719887597,0.03653560159056913
-6.6,0.005580355477897134,0.03706769410849159
-6.4,0.005802849204055961,0.03764001907864778
-6.2,0.0057586116610145325,0.038270839922427316
-6.0,0.00556681354402624,0.03897647298422795
-5.8,0.005417934668078461,0.039757204862616816
-5.6,0.0055344479956920805,0.0406172772732237
-5.4,0.0060871210550370244,0.041572841806090347
-5.2,0.007172114259423918,0.042606929751335454
-5.0,0.008815838817616219,0.0437155522807842
-4.8,0.010908515506331927,0.04490076644826402
-4.6,0.013347735803475095,0.04615108949012867
-4.4,0.016028974481347484,0.04745530901402746
-4.2,0.0189051624613872,0.04880926600475775
-4.0,0.022017828462704735,0.050209759829063616
-3.8,0.025422437846641915,0.0516466478681359
-3.6,0.02920165724421098,0.053117195006404896
-3.4,0.033444172754152096,0.05462546712642161
-3.2,0.03823947137760307,0.05616622606984498
-3.0,0.0438344112679797,0.0577397750863737
-2.8,0.050555606169405035,0.059350766829306345
-2.6,0.058816325463314584,0.06099901164936595
-2.4,0.06908521889026994,0.06268116569844794
-2.2,0.08132864853156785,0.06439606773313138
-2.0,0.09521997490958341,0.0661409593169114
-1.8,0.10984821855152756,0.06790335130503938
-1.6,0.1240205201396302,0.06967241328843152
-1.4,0.13647246309737132,0.07143047018320105
-1.2,0.1465310434836972,0.07315828713355652
-1.0,0.15407528054242456,0.07483571633123277
-0.8,0.15965356317884408,0.07643111428915432
-0.6,0.16441200896342978,0.07791424201715413
-0.4,0.16954876522580417,0.07926741580626162
-0.2,0.17603377724200767,0.08046115396838042
-0.0,0.18428394960082634,0.08144274086075327
0.2,0.19416703385539705,0.08221707546751003
0.4,0.20469276947303885,0.08276561299618858
0.6,0.2144286835391293,0.08303653180207095
0.8,0.22159677938813205,0.08304245633664217
1.0,0.2246896266216061,0.08278809285404559
1.2,0.2222466214008978,0.08225228328217765
1.4,0.21411299874047263,0.08143213472403388
1.6,0.20067054378800683,0.08036525637455827
1.8,0.18289288495565378,0.07906231920499042
2.0,0.16244848394538844,0.07750767567253661
2.2,0.14075324186968005,0.0757619628891994
2.4,0.11912592511344632,0.07384764179581244
2.6,0.09848561235982049,0.07177319565748685
2.8,0.07958770171588961,0.06957912652330497
3.0,0.0627548714086271,0.06729841859947856
3.2,0.048329271178806484,0.06495351934811812
3.4,0.03649909222159308,0.06257081781896033
3.6,0.02717588387487801,0.06017888690209737
3.8,0.020336850772858704,0.05779759951232073
4.0,0.0155670656428195,0.055452707455075106
4.2,0.012456413662356374,0.05315569225282038
4.4,0.010599017044586366,0.05091825809694861
4.6,0.00952143395262801,0.04875844049482613
4.8,0.008922533978649762,0.04668036399271171
5.0,0.00855453297414909,0.04468221863702596
5.2,0.008251129503638134,0.042768784629172475
5.4,0.007891947988334286,0.04094511195295739
5.6,0.0073977805854422325,0.039196418292096434
5.8,0.006720623571251767,0.037517602501605504
6.0,0.005858249718689704,0.035912112523567845
6.2,0.004866250409215987,0.034362276349405994
6.4,0.003825992084507914,0.03285974400404514
6.6,0.002835362811124289,0.03140072439960017
6.8,0.001971688647253707,0.029976375180545484
7.0,0.001289104747626787,0.028577668904074354
7.2,0.0007862836797760284,0.02720032789385489
7.4,0.0004491698558666111,0.025841950857849714
7.6,0.0002403488129193927,0.02449732232487145
7.8,0.00011881401664674558,0.02316527263829942
8.0,6.216875803535196e-05,0.02184773052207389
8.2,6.216875803535196e-05,0.02054433593514598
8.4,6.216875803535196e-05,0.01925660002925784
8.6,6.216875803535196e-05,0.01798891811885685
8.8,6.216875803535196e-05,0.01674523515817266
9.0,6.216875803535196e-05,0.015527055252503454
9.2,6.216875803535196e-05,0.014338559701048012
9.4,6.216875803535196e-05,0.013188586292721434
9.6,6.216875803535196e-05,0.01207553848005775
9.8,6.216875803535196e-05,0.011002608450136219
10.0,6.216875803535196e-05,0.009979236861883742
10.2,6.216875803535196e-05,0.00900441367526113
10.4,6.216875803535196e-05,0.008078430076970166
10.6,6.216875803535196e-05,0.007207127589144857
10.8,6.216875803535196e-05,0.006394377607424845
11.0,6.216875803535196e-05,0.005635466710654266
11.2,6.216875803535196e-05,0.004931431633982383
11.4,6.216875803535196e-05,0.0042918683639898885
11.6,6.216875803535196e-05,0.003706570392318974
11.8,6.216875803535196e-05,0.0031746883721162633
12.0,6.216875803535196e-05,0.0027013213964392955
12.2,6.216875803535196e-05,0.0022808244167127484
12.4,6.216875803535196e-05,0.001907859096893736
12.6,6.216875803535196e-05,0.001582362083839029
12.8,6.216875803535196e-05,0.001303636896715857
13.0,6.216875803535196e-05,0.0010629543897598681
13.2,6.216875803535196e-05,0.0008570713369647991
13.4,6.216875803535196e-05,0.0006877568190272903
13.6,6.216875803535196e-05,0.0005458606160981749
13.8,6.216875803535196e-05,0.0004279969688636302
14.0,6.216875803535196e-05,0.0003331630597663084
14.2,6.216875803535196e-05,0.00025714688954292856
14.4,6.216875803535196e-05,0.00019589783178929174
14.6,6.216875803535196e-05,0.0001475693362996858
14.8,6.216875803535196e-05,0.00011070389829877059
15.0,6.216875803535196e-05,8.190512139061376e-05
15.2,6.216875803535196e-05,5.967460537834256e-05
15.4,6.216875803535196e-05,4.615687627755891e-05
15.6,6.216875803535196e-05,4.615687627755891e-05
15.8,6.216875803535196e-05,4.615687627755891e-05
16.0,6.216875803535196e-05,4.615687627755891e-05
16.2,6.216875803535196e-05,4.615687627755891e-05
16.4,6.216875803535196e-05,4.615687627755891e-05
16.6,6.216875803535196e-05,4.615687627755891e-05
16.8,6.216875803535196e-05,4.615687627755891e-05
17.0,6.216875803535196e-05,4.615687627755891e-05
17.2,6.216875803535196e-05,4.615687627755891e-05
17.4,6.216875803535196e-05,4.615687627755891e-05
17.6,6.216875803535196e-05,4.615687627755891e-05
17.8,6.216875803535196e-05,4.615687627755891e-05
18.0,6.216875803535196e-05,4.615687627755891e-05
18.2,6.216875803535196e-05,4.615687627755891e-05
18.4,6.216875803535196e-05,4.615687627755891e-05
18.6,6.216875803535196e-05,4.615687627755891e-05
18.8,6.216875803535196e-05,4.615687627755891e-05
19.0,6.216875803535196e-05,4.615687627755891e-05
19.2,6.216875803535196e-05,4.615687627755891e-05
19.4,6.216875803535196e-05,4.615687627755891e-05
19.6,6.216875803535196e-05,4.615687627755891e-05
19.8,6.216875803535196e-05,4.615687627755891e-05
