X_Label,Quant_Y_data,BM_Y_data
-2.85,0.05996787598471356,0.05947544698252608
-2.7,0.06485882084809245,0.06175957322530002
-2.55,0.0702046436526274,0.06415738588203591
-2.4,0.07602490199984445,0.06666006128157892
-2.25,0.082300611864222,0.06925581645544693
-2.1,0.0889957104143623,0.07192989632287253
-1.95,0.09601581796841488,0.07466464806965885
-1.8,0.10319676434733799,0.07743968239774238
-1.65,0.11039098594525429,0.08023211839266554
-1.5,0.11742681215914305,0.08301690606033296
-1.35,0.1241854465789519,0.08576497998655497
-1.2,0.1306061672175417,0.08844616919901334
-1.05,0.1366639521507109,0.09103237381251476
-0.9,0.14241420821581685,0.0934943706260501
-0.75,0.14797531882256135,0.09580330661731608
-0.6,0.15346297687690466,0.09793125395716452
-0.45,0.15900838244936766,0.09985175249977733
-0.3,0.16469449077600345,0.10154032604760889
-0.15,0.17054563737858014,0.10297495949436786
0.0,0.17652600303860325,0.10413652505420179
0.15,0.18249410253861917,0.10500914716833833
0.3,0.18825032552020804,0.10558049731880395
0.45,0.19353497803103145,0.10584201184681526
0.6,0.19796230236465936,0.10578902793983257
0.75,0.20126250013107844,0.1054173920314306
0.9,0.20314159228590153,0.10471867104971488
1.05,0.20318676846621975,0.10371621458313428
1.2,0.2012654241752428,0.10242118753223393
1.35,0.19732074344415762,0.10084803082082615
1.5,0.1912702826297606,0.09901412060716652
1.65,0.18314942611948523,0.09693937867255394
1.8,0.17329215413204646,0.09464584618278885
1.95,0.16195573371959635,0.09215723378300131
2.1,0.14938351996660787,0.0894984612347421
2.25,0.13606612581152064,0.08669519951506219
2.4,0.1223691295994458,0.08377342747962083
2.55,0.10865531581771502,0.08075901388627953
2.7,0.09529983304426061,0.07767733385356287
2.85,0.08257252523035719,0.07455292678863842
3.0,0.07070475295559073,0.07140934297945697
3.15,0.05998395623265441,0.0682706023256306
3.3,0.05043269059942489,0.065157112094203
3.45,0.04210621403285908,0.062087295142668406
3.6,0.0350920365147552,0.05907772744283145
3.75,0.02930384393371508,0.05614307846971163
3.9,0.024611610916043993,0.0532960835886647
4.05,0.02092488690328982,0.05054754269700674
4.2,0.018142906883129636,0.04790633970493217
4.35,0.01604742535942396,0.04537947816689251
4.5,0.014502747730004078,0.04297212940312984
4.65,0.01340249644410355,0.04068769066442908
4.8,0.012590838341567347,0.03852785216242661
4.95,0.011963448217995783,0.036492672983326924
5.1,0.011440705214860547,0.03458347806243383
5.25,0.010949649286057062,0.03279869344402552
5.4,0.0104388472937675,0.03112922481162411
5.55,0.009876440079453621,0.029569420221709483
5.7,0.009235035799364435,0.028112595833404704
5.85,0.008516011655364485,0.026751202468300636
6.0,0.0077264655530046794,0.025477009360468365
6.15,0.006879963763344177,0.024281302979521177
6.3,0.006003800738899324,0.02315509742777528
6.45,0.005127312891701184,0.022089351615245913
6.6,0.004278018856296349,0.02107518732046911
6.75,0.0034881161283996645,0.020104101452542347
6.9,0.0027737876209299136,0.01916816541828595
7.05,0.002147618366417661,0.018260204516320887
7.2,0.0016228028396625314,0.01737395074223085
7.35,0.0011948568093090941,0.01650490412235202
7.5,0.0008545404018067031,0.015647865782058408
7.65,0.0005943699634659556,0.014800034827220712
7.8,0.0004043290912744097,0.013959775568264637
7.95,0.0002666144561450873,0.013126556617183122
8.1,0.00017010978423042617,0.012300868216699764
8.25,0.00010663030486486296,0.01148410769979194
8.4,7.368962436447339e-05,0.010678438997019365
8.55,7.368962436447339e-05,0.00988663307192288
8.7,7.368962436447339e-05,0.009111896735894272
8.85,7.368962436447339e-05,0.00835769745525081
9.0,7.368962436447339e-05,0.0076275915240887155
9.15,7.368962436447339e-05,0.006925062371400868
9.3,7.368962436447339e-05,0.006253374855831362
9.45,7.368962436447339e-05,0.005616748252552021
9.6,7.368962436447339e-05,0.005017454151218379
9.75,7.368962436447339e-05,0.004456500809502636
9.9,7.368962436447339e-05,0.0039351814571676365
10.05,7.368962436447339e-05,0.00345420088283774
10.2,7.368962436447339e-05,0.0030136830465136563
10.35,7.368962436447339e-05,0.0026131994132507336
10.5,7.368962436447339e-05,0.0022518145053071217
10.65,7.368962436447339e-05,0.0019281448073674898
10.8,7.368962436447339e-05,0.0016404270329187184
10.95,7.368962436447339e-05,0.0013865918477415013
11.1,7.368962436447339e-05,0.0011643394167961773
11.25,7.368962436447339e-05,0.0009712135546818869
11.4,7.368962436447339e-05,0.0008046717750777492
11.55,7.368962436447339e-05,0.0006623937757158575
11.7,7.368962436447339e-05,0.0005424949250119408
11.85,7.368962436447339e-05,0.0004413663507435949
12.0,7.368962436447339e-05,0.0003567009635445532
12.15,7.368962436447339e-05,0.00028634389810873353
12.3,7.368962436447339e-05,0.00022831091123221454
12.45,7.368962436447339e-05,0.00018079906895514765
12.6,7.368962436447339e-05,0.00014219069468405758
12.75,7.368962436447339e-05,0.00011105165206869971
12.9,7.368962436447339e-05,8.612506802194504e-05
13.05,7.368962436447339e-05,7.842348580250096e-05
13.2,7.368962436447339e-05,7.842348580250096e-05
13.35,7.368962436447339e-05,7.842348580250096e-05
13.5,7.368962436447339e-05,7.842348580250096e-05
13.65,7.368962436447339e-05,7.842348580250096e-05
13.8,7.368962436447339e-05,7.842348580250096e-05
13.95,7.368962436447339e-05,7.842348580250096e-05
14.1,7.368962436447339e-05,7.842348580250096e-05
14.25,7.368962436447339e-05,7.842348580250096e-05
14.4,7.368962436447339e-05,7.842348580250096e-05
14.55,7.368962436447339e-05,7.842348580250096e-05
14.7,7.368962436447339e-05,7.842348580250096e-05
14.85,7.368962436447339e-05,7.842348580250096e-05
