X_Label,Quant_Y_data,BM_Y_data
-5.7,0.008420222382724848,0.035541962155167826
-5.55,0.008992338581201223,0.036072469452187596
-5.4,0.009805751953999313,0.03666130279347909
-5.25,0.010907069148471426,0.03731027380945266
-5.1,0.012319900520790697,0.038021246187364216
-4.95,0.014025288088352484,0.03879634934615104
-4.8,0.01600909171890737,0.03963815863213889
-4.65,0.01826950079660576,0.04054982938157944
-4.5,0.020754663584563484,0.04153517456306732
-4.35,0.023437094126468227,0.042598678612623085
-4.2,0.02630093917482101,0.04374544335607103
-4.05,0.02932696995813543,0.044981065407712344
-3.9,0.03249254557813338,0.04631144796206383
-3.75,0.03578864614764802,0.047742553277954174
-3.6,0.03922325369576681,0.04928541036865571
-3.45,0.04278986590959088,0.050941512118762425
-3.3,0.046504259216337884,0.052713700352261667
-3.15,0.05040728092172717,0.05460461737064991
-3.0,0.05455733283610671,0.056615177264578265
-2.85,0.0590091828431614,0.05874423812172074
-2.7,0.06383288818003546,0.060988316307386936
-2.55,0.0691456573015787,0.06334135588289841
-2.4,0.07495285867375368,0.06579456410666117
-2.25,0.08126117066653894,0.06833632145416535
-2.1,0.08805643764908554,0.07095217182450476
-1.95,0.09523822223423327,0.0736248957033101
-1.8,0.10265550932019037,0.07633466615075289
-1.65,0.1101621571939425,0.07905928469224727
-1.5,0.11758646564185388,0.08177449160576546
-1.35,0.12480101667509946,0.08445169501607758
-1.2,0.13172978672526667,0.0870626540757536
-1.05,0.13832856742238797,0.08957996804286111
-0.9,0.1446320543992657,0.09197547023242704
-0.75,0.15072528477134936,0.09422137363330187
-0.6,0.1566935694896394,0.0962908064301325
-0.45,0.1626247344149404,0.09815833606802357
-0.3,0.1685781996990519,0.09980046863888034
-0.15,0.17455663216970588,0.10119611111443251
0.0,0.18050186443972793,0.10232698499017885
0.15,0.18627489066032826,0.10317798121317892
0.3,0.1916947756514091,0.10373744782002473
0.45,0.19653063862224052,0.10399740348205208
0.6,0.20041362124276582,0.10395367211070741
0.75,0.2031209657029805,0.10360593577786839
0.9,0.20439087820791227,0.10294698503746125
1.05,0.20387904112654542,0.1019893160938636
1.2,0.20141651285318907,0.1007507924820058
1.35,0.19698866340635637,0.0992459081772018
1.5,0.1905713687978638,0.09749203754377903
1.65,0.1821187176471485,0.09550905300330334
1.8,0.1720031845512411,0.09331890403302288
1.95,0.16048105474222657,0.09094516962605782
2.1,0.14781622747773104,0.08841259671296149
2.25,0.1344336849721955,0.08574663694291407
2.4,0.12072425905779195,0.08297299365796472
2.55,0.10703027391010599,0.08011718989715493
2.7,0.09373140148113981,0.07720416689564978
2.85,0.08109035993595,0.07425792087569547
3.0,0.0693246627374378,0.0713011840569191
3.15,0.058682151836085016,0.06835610713594324
3.3,0.04925899234448097,0.06544349730327795
3.45,0.04106697433798928,0.06258021159024257
3.6,0.03412887887975223,0.05978138434575983
3.75,0.028474466969380864,0.057060022247840965
3.9,0.023909454215382635,0.054426980566028724
4.05,0.020320132279507765,0.05189097617445379
4.2,0.017621050459330233,0.04945863264873071
4.35,0.01562051570196859,0.047134552902992
4.5,0.01415433047795616,0.044921415185929396
4.65,0.013099514943054604,0.04282008878062367
4.8,0.012343103269613763,0.04082976635874544
4.95,0.011757657182935522,0.038948110542286384
5.1,0.01126498763836483,0.0371714127499187
5.25,0.0107996623150595,0.03549476278913319
5.4,0.010307749341073315,0.03391446141399582
5.55,0.009758562486216942,0.03242378021705104
5.7,0.00913236544201992,0.03101215835471372
5.85,0.008419206218907611,0.029671707360863393
6.0,0.007633436145725975,0.028394335321952367
6.15,0.006791643044475886,0.02717194556233461
6.3,0.005917019484467881,0.025996629973963202
6.45,0.005042729769377644,0.02486085287080306
6.6,0.0041972740727018315,0.023757620965613457
6.75,0.003407723696931199,0.022680634995866387
6.9,0.002700690445354136,0.02162441870083914
7.05,0.0020839819659291994,0.020584421287973994
7.2,0.0015630796559385509,0.019557090217037228
7.35,0.0011442309330186363,0.018539912048485898
7.5,0.0008150158638678629,0.0175314202023876
7.65,0.0005630315371920894,0.016531346782736416
7.8,0.00037799836204691203,0.01554047723818958
7.95,0.00024823617378679896,0.014560018629611279
8.1,0.0001577916786691867,0.013592234383049693
8.25,9.691313051346923e-05,0.012639993670919766
8.4,7.334201263010428e-05,0.01170662216418717
8.55,7.334201263010428e-05,0.01079574529929471
8.7,7.334201263010428e-05,0.009911130203624835
8.85,7.334201263010428e-05,0.0090565322306545
9.0,7.334201263010428e-05,0.00823555158827172
9.15,7.334201263010428e-05,0.007451504836143423
9.3,7.334201263010428e-05,0.006707315128803009
9.45,7.334201263010428e-05,0.006005424047795414
9.6,7.334201263010428e-05,0.0053477267613195704
9.75,7.334201263010428e-05,0.004735531136521437
9.9,7.334201263010428e-05,0.004170220764749955
10.05,7.334201263010428e-05,0.0036532131530596507
10.2,7.334201263010428e-05,0.0031819243057832672
10.35,7.334201263010428e-05,0.002755274189693314
10.5,7.334201263010428e-05,0.002371717961483051
10.65,7.334201263010428e-05,0.002029313312087813
10.8,7.334201263010428e-05,0.0017257935671852454
10.95,7.334201263010428e-05,0.001458643178454703
11.1,7.334201263010428e-05,0.0012251725512288287
11.25,7.334201263010428e-05,0.0010225895693626744
11.4,7.334201263010428e-05,0.0008480656627335464
11.55,7.334201263010428e-05,0.0006987947824787196
11.7,7.334201263010428e-05,0.0005720441721361745
11.85,7.334201263010428e-05,0.00046519632172822606
12.0,7.334201263010428e-05,0.0003757819443042151
12.15,7.334201263010428e-05,0.00030162344804554554
12.3,7.334201263010428e-05,0.00024100874670228856
12.45,7.334201263010428e-05,0.0001913232752237523
12.6,7.334201263010428e-05,0.00015088575960142193
12.75,7.334201263010428e-05,0.0001182093261458115
12.9,7.334201263010428e-05,9.199307804295765e-05
13.05,7.334201263010428e-05,7.805178544334169e-05
13.2,7.334201263010428e-05,7.805178544334169e-05
13.35,7.334201263010428e-05,7.805178544334169e-05
13.5,7.334201263010428e-05,7.805178544334169e-05
13.65,7.334201263010428e-05,7.805178544334169e-05
13.8,7.334201263010428e-05,7.805178544334169e-05
13.95,7.334201263010428e-05,7.805178544334169e-05
14.1,7.334201263010428e-05,7.805178544334169e-05
14.25,7.334201263010428e-05,7.805178544334169e-05
14.4,7.334201263010428e-05,7.805178544334169e-05
14.55,7.334201263010428e-05,7.805178544334169e-05
14.7,7.334201263010428e-05,7.805178544334169e-05
14.85,7.334201263010428e-05,7.805178544334169e-05
