X_Label,Quant_Y_data,BM_Y_data
-7.65,0.0021536052613853668,0.03547376007360317
-7.5,0.002764017397916966,0.03596081065780731
-7.35,0.003431649717817767,0.03638448606827949
-7.2,0.004126470539853416,0.03675094905777689
-7.05,0.004806600084405574,0.037067216738819755
-6.9,0.00542675364514027,0.037340997257364304
-6.75,0.005949917794505086,0.03758052337832716
-6.6,0.006348778203540561,0.037794389009150504
-6.45,0.006602430848186612,0.03799139417986469
-6.3,0.006732893486609301,0.038180403236996924
-6.15,0.00677805635963444,0.03837022003390846
-6.0,0.006792617009212037,0.03856948276230732
-5.85,0.00685517646831316,0.038786579827849305
-5.7,0.007045601373201929,0.03902958689159141
-5.55,0.007432606106613824,0.03930622394567212
-5.4,0.008072394355170773,0.0396238301320042
-5.25,0.009027008293515822,0.039989353008531466
-5.1,0.010287860226298136,0.04040934817249228
-4.95,0.011843140505667793,0.04088998460718629
-4.8,0.01366851642480381,0.04143705085783076
-4.65,0.015747942782257503,0.04205595717818432
-4.5,0.01802832095336324,0.042751729121817406
-4.35,0.020486142251702706,0.04352898866340901
-4.2,0.023109099064048514,0.04439191979434832
-4.05,0.02590990999802736,0.045344216597929886
-3.9,0.028884364822094076,0.04638901301635184
-3.75,0.03204667987181111,0.04752879481053882
-3.6,0.03541549742615823,0.04876529551621965
-3.45,0.03903349622318259,0.05009937944686289
-3.3,0.04291812735365918,0.05153091592039161
-3.15,0.047117689935080365,0.05306036489402407
-3.0,0.05170141882677105,0.05468463358849787
-2.85,0.0567942505353701,0.05639831178732566
-2.7,0.06245787933518754,0.05819588229957011
-2.55,0.06876931258462364,0.06007026469111136
-2.4,0.07578103773541847,0.062012766223105864
-2.25,0.08351898639873301,0.06401306599710813
-2.1,0.09183488729603204,0.06605923620006567
-1.95,0.10056495780356316,0.06813780315252958
-1.8,0.10949133825226619,0.07023384954309325
-1.65,0.1183352163913579,0.07233115783558783
-1.5,0.12685142575482777,0.07441239341827395
-1.35,0.13486105759217784,0.07645932468024177
-1.2,0.14224710258163228,0.07845307590020195
-1.05,0.14896859067666496,0.08037440766254438
-0.9,0.1551532678748066,0.08220401851438942
-0.75,0.1609414055563152,0.08392286077757671
-0.6,0.1664984297419341,0.08551246285558062
-0.45,0.17199901223613898,0.0869552500436183
-0.3,0.17756570243282851,0.08823485576906834
-0.15,0.18324067292299212,0.08933641535917339
0.0,0.18898780535192028,0.09024683484664095
0.15,0.19465877375031063,0.09095502796671531
0.3,0.20002476249068118,0.09145211535030574
0.45,0.20479688348239586,0.09173158094930678
0.6,0.2086002344286017,0.09178938190924418
0.75,0.21098487369945162,0.09162400939292273
0.9,0.21165719975153283,0.09123649921511073
1.05,0.210324472017749,0.09063039252804651
1.2,0.2067045089829943,0.08981164815494405
1.35,0.20065406552484527,0.08878850945817628
1.5,0.19236241648330615,0.08757132980683241
1.65,0.18202279618600384,0.08617236173502586
1.8,0.1698904459315976,0.08460071588097552
1.95,0.15638939398575574,0.08287744155461721
2.1,0.14204219844169608,0.08101920264833551
2.25,0.12728409408248206,0.07904327231199894
2.4,0.11254259069104088,0.07696740724064746
2.55,0.09823241944390876,0.07480955979859005
2.7,0.0846451267638982,0.07258760161540728
2.85,0.07201358111066611,0.07031906396630762
3.0,0.06056578492236747,0.0680208994207196
3.15,0.05043379083346672,0.0657092683433576
3.3,0.04162139119560341,0.06339935290516778
3.45,0.034135263837723986,0.06110520034922657
3.6,0.027991753830707358,0.058839596395762014
3.75,0.02309048150624576,0.05661396889105925
3.9,0.01926076165001139,0.054438321128696336
4.05,0.016362292418291603,0.05232119371065606
4.2,0.014270910910263931,0.050269653373316535
4.35,0.01280229988508728,0.0482893068734144
4.5,0.011785115024683102,0.046384337798836335
4.65,0.011092042122891015,0.04455756402031307
4.8,0.01061964230145446,0.042810513411693236
4.95,0.010265385635690596,0.04114351541706588
5.1,0.009955466707297732,0.0395558060133137
5.25,0.009637331108926513,0.03804564359169756
5.4,0.009266270818904606,0.036610433252603186
5.55,0.008813015137988746,0.035246856971134576
5.7,0.008265050837213572,0.03395100705210775
5.85,0.007619586106148215,0.032718520261553266
6.0,0.006881345437888037,0.03154471001306758
6.15,0.0060764430100811555,0.030424694018855544
6.3,0.005236483428614621,0.02935351490487258
6.45,0.004394442507267809,0.028326251452580387
6.6,0.0035875925400768545,0.027338542457860295
6.75,0.0028467061784094617,0.02638590317327843
6.9,0.0021913867165987634,0.025463306301052566
7.05,0.0016337107251205379,0.024566876718608185
7.2,0.001183635553441305,0.023693134427871604
7.35,0.0008313109324882833,0.022839017422062548
7.5,0.0005643423745152278,0.022001890336469248
7.65,0.00036968012374108373,0.021179540358729522
7.8,0.00023611974744618868,0.02037016228281222
7.95,0.00014594509123819603,0.01957233488767384
8.1,8.691526427086472e-05,0.01878499098763914
8.25,6.92455573589946e-05,0.018007383527448434
8.4,6.92455573589946e-05,0.01723904998146196
8.55,6.92455573589946e-05,0.016479777074914458
8.7,6.92455573589946e-05,0.015729567496070285
8.85,6.92455573589946e-05,0.014988609840142258
9.0,6.92455573589946e-05,0.014257252552832762
9.15,6.92455573589946e-05,0.013535982159860724
9.3,6.92455573589946e-05,0.012825405614967216
9.45,6.92455573589946e-05,0.012126236205418903
9.6,6.92455573589946e-05,0.011439282147804986
9.75,6.92455573589946e-05,0.010765436806869467
9.9,6.92455573589946e-05,0.010105669385943782
10.05,6.92455573589946e-05,0.009461014969286483
10.2,6.92455573589946e-05,0.008832562935051063
10.35,6.92455573589946e-05,0.008221442985309982
10.5,6.92455573589946e-05,0.007628808332836265
10.65,6.92455573589946e-05,0.007055815915358574
10.8,6.92455573589946e-05,0.0065036038473147905
10.95,6.92455573589946e-05,0.005973266638156426
11.1,6.92455573589946e-05,0.005465828979570855
11.25,6.92455573589946e-05,0.004982219111194289
11.4,6.92455573589946e-05,0.00452324290147135
11.55,6.92455573589946e-05,0.004090222394225683
11.7,6.92455573589946e-05,0.003683185358749138
11.85,6.92455573589946e-05,0.003302241473459275
12.0,6.92455573589946e-05,0.0029474804061448523
12.15,6.92455573589946e-05,0.0026187887496747064
12.3,6.92455573589946e-05,0.00231585003044667
12.45,6.92455573589946e-05,0.002038150333510701
12.6,6.92455573589946e-05,0.0017849892141731175
12.75,6.92455573589946e-05,0.0015554953341870566
12.9,6.92455573589946e-05,0.0013486460732443106
13.05,6.92455573589946e-05,0.0011632902314967883
13.2,6.92455573589946e-05,0.0009981728600351595
13.35,6.92455573589946e-05,0.0008519612333136128
13.5,6.92455573589946e-05,0.0007232710064889785
13.65,6.92455573589946e-05,0.0006106916746768671
13.8,6.92455573589946e-05,0.0005128105612637402
13.95,6.92455573589946e-05,0.00042823469848559477
14.1,6.92455573589946e-05,0.0003556101149601367
14.25,6.92455573589946e-05,0.00029363820160331394
14.4,6.92455573589946e-05,0.00024108898025428102
14.55,6.92455573589946e-05,0.00019681124073462613
14.7,6.92455573589946e-05,0.0001597396361020927
14.85,6.92455573589946e-05,0.00012889892853274712
