X_Label,Quant_Y_data,BM_Y_data
8.2,6.701412297594063e-05,0.018230621109908585
8.4,6.701412297594063e-05,0.017130722072651233
8.6,6.701412297594063e-05,0.016055212364847547
8.8,6.701412297594063e-05,0.015005002051239537
9.0,6.701412297594063e-05,0.013983654529169267
9.2,6.701412297594063e-05,0.012992223781321009
9.4,6.701412297594063e-05,0.012029437392336894
9.6,6.701412297594063e-05,0.011096384887462826
9.8,6.701412297594063e-05,0.010199851643189296
10.0,6.701412297594063e-05,0.009335570227577082
10.2,6.701412297594063e-05,0.008504734815257715
10.4,6.701412297594063e-05,0.0077118238384757815
10.6,6.701412297594063e-05,0.006958505388615068
10.8,6.701412297594063e-05,0.006242859556814819
11.0,6.701412297594063e-05,0.005566132146012838
11.2,6.701412297594063e-05,0.0049367703235134505
11.4,6.701412297594063e-05,0.0043488407414988975
11.6,6.701412297594063e-05,0.003802862807308733
11.8,6.701412297594063e-05,0.0033027904472248955
12.0,6.701412297594063e-05,0.0028490703947972903
12.2,6.701412297594063e-05,0.002437109921886501
12.4,6.701412297594063e-05,0.002066024443465665
12.6,6.701412297594063e-05,0.0017411209398472485
12.8,6.701412297594063e-05,0.0014539404694256962
13.0,6.701412297594063e-05,0.0012021020060677102
13.2,6.701412297594063e-05,0.0009857306038501927
13.4,6.701412297594063e-05,0.0008024085195770758
13.6,6.701412297594063e-05,0.0006461957692262704
13.8,6.701412297594063e-05,0.00051440905132608
14.0,6.701412297594063e-05,0.0004076045606374243
14.2,6.701412297594063e-05,0.0003194881660416776
14.4,6.701412297594063e-05,0.0002473604890659339
14.6,6.701412297594063e-05,0.00018982736065792838
14.8,6.701412297594063e-05,0.00014477022190060942
15.0,6.701412297594063e-05,0.00010899368381570558
15.2,6.701412297594063e-05,8.090813248121348e-05
15.4,6.701412297594063e-05,5.995452083150255e-05
15.6,6.701412297594063e-05,4.9817789148895774e-05
15.8,6.701412297594063e-05,4.9817789148895774e-05
16.0,6.701412297594063e-05,4.9817789148895774e-05
16.2,6.701412297594063e-05,4.9817789148895774e-05
16.4,6.701412297594063e-05,4.9817789148895774e-05
16.6,6.701412297594063e-05,4.9817789148895774e-05
16.8,6.701412297594063e-05,4.9817789148895774e-05
17.0,6.701412297594063e-05,4.9817789148895774e-05
17.2,6.701412297594063e-05,4.9817789148895774e-05
17.4,6.701412297594063e-05,4.9817789148895774e-05
17.6,6.701412297594063e-05,4.9817789148895774e-05
17.8,6.701412297594063e-05,4.9817789148895774e-05
18.0,6.701412297594063e-05,4.9817789148895774e-05
18.2,6.701412297594063e-05,4.9817789148895774e-05
18.4,6.701412297594063e-05,4.9817789148895774e-05
18.6,6.701412297594063e-05,4.9817789148895774e-05
18.8,6.701412297594063e-05,4.9817789148895774e-05
19.0,6.701412297594063e-05,4.9817789148895774e-05
19.2,6.701412297594063e-05,4.9817789148895774e-05
19.4,6.701412297594063e-05,4.9817789148895774e-05
19.6,6.701412297594063e-05,4.9817789148895774e-05
19.8,6.701412297594063e-05,4.9817789148895774e-05
