X_Label,Quant_Y_data,BM_Y_data
3.2,0.04854062277716902,0.06561408914377119
3.4,0.036719980688251795,0.06322466706802886
3.6,0.02740963383198627,0.06082371770830042
3.8,0.02054862043863874,0.0584313979065263
4.0,0.01576818428024325,0.05607193460696083
4.2,0.01262255429775533,0.053759931479878675
4.4,0.01074439150706462,0.05150621537671443
4.6,0.009647261412770237,0.04932569476028522
4.8,0.009028714105277792,0.04722885570103234
5.0,0.00864914148098786,0.045211192528364884
5.2,0.008335319942245824,0.043273770042766585
5.4,0.007967739098078555,0.04142943975913112
5.6,0.007464334481895962,0.03965984398648398
5.8,0.0067817880117254925,0.03796002762077414
6.0,0.00591242711054209,0.036330417227314483
6.2,0.0049150942360979555,0.0347601225840235
6.4,0.0038702376713699795,0.03323753662421182
6.6,0.0028748730980829172,0.03175698542384459
6.8,0.0020044793893038613,0.03031413327998794
7.0,0.0013148657813517118,0.028897680903825586
7.2,0.0008065245649617969,0.02750283042935462
7.4,0.0004615796587050167,0.026128110182502134
7.6,0.0002488639204123392,0.024768539027483074
7.8,0.0001243072973565439,0.023422388399413116
8.0,6.255859080048113e-05,0.022090639069829915
8.2,6.255859080048113e-05,0.02077477148765405
8.4,6.255859080048113e-05,0.019475248285334198
8.6,6.255859080048113e-05,0.018194702659835926
8.8,6.255859080048113e-05,0.016940352250885148
9.0,6.255859080048113e-05,0.015712030248143556
9.2,6.255859080048113e-05,0.014513186111952335
9.4,6.255859080048113e-05,0.01335169242562208
9.6,6.255859080048113e-05,0.012229771334947676
9.8,6.255859080048113e-05,0.01114841783121588
10.0,6.255859080048113e-05,0.010112809932447876
10.2,6.255859080048113e-05,0.00913031477163635
10.4,6.255859080048113e-05,0.008197096454443085
10.6,6.255859080048113e-05,0.00731509026170801
10.8,6.255859080048113e-05,0.0064945202508452015
11.0,6.255859080048113e-05,0.005729513653975788
11.2,6.255859080048113e-05,0.005019343626557607
11.4,6.255859080048113e-05,0.00436897357243475
11.6,6.255859080048113e-05,0.0037785578576226436
11.8,6.255859080048113e-05,0.003241815421898944
12.0,6.255859080048113e-05,0.0027581585791843703
12.2,6.255859080048113e-05,0.002333356178940897
12.4,6.255859080048113e-05,0.001956274045779938
12.6,6.255859080048113e-05,0.0016243252170155863
12.8,6.255859080048113e-05,0.001339621156028719
13.0,6.255859080048113e-05,0.0010955573518007932
13.2,6.255859080048113e-05,0.0008864608780160243
13.4,6.255859080048113e-05,0.0007105600674011071
13.6,6.255859080048113e-05,0.0005660741935957817
13.8,6.255859080048113e-05,0.00044579919638730424
14.0,6.255859080048113e-05,0.00034670784235430927
14.2,6.255859080048113e-05,0.00026856519611562365
14.4,6.255859080048113e-05,0.00020569004166153763
14.6,6.255859080048113e-05,0.00015543713846753038
14.8,6.255859080048113e-05,0.00011653988330332881
15.0,6.255859080048113e-05,8.676759455688112e-05
15.2,6.255859080048113e-05,6.369221665484101e-05
15.4,6.255859080048113e-05,4.646269092909621e-05
15.6,6.255859080048113e-05,4.646269092909621e-05
15.8,6.255859080048113e-05,4.646269092909621e-05
16.0,6.255859080048113e-05,4.646269092909621e-05
16.2,6.255859080048113e-05,4.646269092909621e-05
16.4,6.255859080048113e-05,4.646269092909621e-05
16.6,6.255859080048113e-05,4.646269092909621e-05
16.8,6.255859080048113e-05,4.646269092909621e-05
17.0,6.255859080048113e-05,4.646269092909621e-05
17.2,6.255859080048113e-05,4.646269092909621e-05
17.4,6.255859080048113e-05,4.646269092909621e-05
17.6,6.255859080048113e-05,4.646269092909621e-05
17.8,6.255859080048113e-05,4.646269092909621e-05
18.0,6.255859080048113e-05,4.646269092909621e-05
18.2,6.255859080048113e-05,4.646269092909621e-05
18.4,6.255859080048113e-05,4.646269092909621e-05
18.6,6.255859080048113e-05,4.646269092909621e-05
18.8,6.255859080048113e-05,4.646269092909621e-05
19.0,6.255859080048113e-05,4.646269092909621e-05
19.2,6.255859080048113e-05,4.646269092909621e-05
19.4,6.255859080048113e-05,4.646269092909621e-05
19.6,6.255859080048113e-05,4.646269092909621e-05
19.8,6.255859080048113e-05,4.646269092909621e-05
