X_Label,Quant_Y_data,BM_Y_data
-12.4,6.661191509789509e-05,0.004593434638886519
-12.2,6.661191509789509e-05,0.0055024524392814364
-12.0,6.661191509789509e-05,0.0065345306908065216
-11.8,6.661191509789509e-05,0.007695873698972303
-11.6,6.661191509789509e-05,0.008973448300236605
-11.4,6.661191509789509e-05,0.010363978773929996
-11.2,6.661191509789509e-05,0.011878009669763679
-11.0,6.661191509789509e-05,0.013487834088182988
-10.8,6.661191509789509e-05,0.015179209119976101
-10.6,6.661191509789509e-05,0.016940386589138896
-10.4,6.661191509789509e-05,0.018749951376302268
-10.2,6.661191509789509e-05,0.02058110766430481
-10.0,6.661191509789509e-05,0.022412125511068522
-9.8,6.661191509789509e-05,0.02421280668946632
-9.6,6.661191509789509e-05,0.025961906652433517
-9.4,6.661191509789509e-05,0.0276386850483039
-9.2,6.661191509789509e-05,0.029214484925272042
-9.0,6.661191509789509e-05,0.030668534239481977
-8.8,7.42439804385453e-05,0.031997601326334404
-8.6,0.00015183471801698527,0.03319291367886812
-8.4,0.0002897515771944706,0.03422435386522078
-8.2,0.0005250561202432631,0.035117040182415814
-8.0,0.0008867040092580216,0.03587585425331445
-7.8,0.0014049258685520428,0.036498730447079776
-7.6,0.0020951865911709652,0.03700114536938281
-7.4,0.0029275901466025503,0.037409721163235356
-7.2,0.0038437426780540403,0.03774181608909666
-7.0,0.004743252779855854,0.03801011751815101
-6.8,0.005515130456064799,0.03824707355121485
-6.6,0.006054725995891078,0.03847240938115536
-6.4,0.006320921261501374,0.0387077736912948
-6.2,0.006353492635804061,0.03897452403871361
-6.0,0.006264528473964757,0.039287316235782944
-5.8,0.006242058566709257,0.03966064008130123
-5.6,0.006479017336397472,0.0401197024558475
-5.4,0.007173944000325824,0.0406625650797206
-5.2,0.008398967843581587,0.04129645998265066
-5.0,0.010172487483278193,0.04203755236096662
-4.8,0.012450127861239408,0.04288825292749617
-4.6,0.015109545453101787,0.043843739158191036
-4.4,0.018072424205929076,0.04490781872686655
-4.2,0.021295099095589874,0.04609858929263548
-4.0,0.024770867594792276,0.04739914327629341
-3.8,0.02854479364111742,0.04881008761060072
-3.6,0.03265518821321381,0.050343664043698645
-3.4,0.03713288164731491,0.051994949365995725
-3.2,0.042065115410424056,0.05375413788687876
-3.0,0.0475699923595236,0.05562023902564032
-2.8,0.05385563652290084,0.05760099716229494
-2.6,0.06128076366044492,0.05967189210619271
-2.4,0.07004026876642266,0.06182251383542059
-2.2,0.08024715247455477,0.0640453341538385
-2.0,0.09180204585818835,0.06631681564938215
-1.8,0.10421657563235519,0.06861222731125224
-1.6,0.11692626006181665,0.07090736046280739
-1.4,0.1293361331587522,0.07316735441133394
-1.2,0.14106666907078036,0.07536411656419657
-1.0,0.15196698338682846,0.077467067867825
-0.8,0.16216011167601363,0.07942558874019798
-0.6,0.17189357819337386,0.08120986231852886
-0.4,0.1813494138994578,0.08279770369807044
-0.2,0.19057558590207654,0.08415236641751114
-0.0,0.19940244580044478,0.08521466240867685
0.2,0.207369196072649,0.08599844929709717
0.4,0.2139060274384084,0.08648708929182661
0.6,0.21827633239448282,0.08662861022701189
0.8,0.21953557762709652,0.08643819111962212
1.0,0.21716998552668165,0.0859330962927666
1.2,0.2107046153876068,0.08510707892372325
1.4,0.2000510392226012,0.08394214581555973
1.6,0.18584238037240858,0.08249899631617126
1.8,0.1688066341861535,0.0807981853598803
2.0,0.1500142577782063,0.07883627697364042
2.2,0.13053888638802782,0.07666482876995065
2.4,0.11127561268752703,0.07432444462685123
2.6,0.09292131601596494,0.07184078166123357
2.8,0.07594122261017416,0.06924057529858392
3.0,0.060794475252308355,0.06657172276457594
3.2,0.0476520908480302,0.06386294436049117
3.4,0.03666863527856827,0.06114297260353577
3.6,0.028008468146959203,0.05844137964629471
3.8,0.021442590336889115,0.05577959295473432
4.0,0.016773528347189943,0.0531795382575025
4.2,0.013696847029682812,0.050664709959325246
4.4,0.011756165798959444,0.04823762267132721
4.6,0.01061321154855579,0.045906012223799336
4.8,0.009949784325452127,0.04368955547272757
5.0,0.009516584655888168,0.04157943473169341
5.2,0.00914727828450578,0.039570769453783204
5.4,0.008717075611948571,0.037665825198064704
5.6,0.008149363173845568,0.03586539595264121
5.8,0.00739500991731909,0.034151047325330586
6.0,0.006467323244656518,0.03251596729795473
6.2,0.00541419581498075,0.030962723451932045
6.4,0.004313268258882763,0.02947452513715377
6.6,0.003257625188480646,0.0280423242286939
6.8,0.0023236816055480732,0.026662593471990403
7.0,0.0015664648357721174,0.025331372255684943
7.2,0.0009919497306231041,0.024038419965218716
7.4,0.0005908369442739532,0.022780127448990335
7.6,0.0003321024451774941,0.02155832701619225
7.8,0.00017411697154717643,0.020366700446317745
8.0,8.617810540807669e-05,0.019203242910513733
8.2,6.679998588423487e-05,0.018069131720941118
8.4,6.679998588423487e-05,0.016965401377371816
8.6,6.679998588423487e-05,0.015889056869359867
8.8,6.679998588423487e-05,0.01484043275822135
9.0,6.679998588423487e-05,0.01382464902084187
9.2,6.679998588423487e-05,0.012838392912267094
9.4,6.679998588423487e-05,0.01188174549632649
9.6,6.679998588423487e-05,0.01095773425850257
9.8,6.679998588423487e-05,0.01006847155748918
10.0,6.679998588423487e-05,0.009211570436627792
10.2,6.679998588423487e-05,0.008388063415869531
10.4,6.679998588423487e-05,0.007605059144367651
10.6,6.679998588423487e-05,0.006858665489719045
10.8,6.679998588423487e-05,0.006149609640494291
11.0,6.679998588423487e-05,0.005482262755906163
11.2,6.679998588423487e-05,0.004858930454539175
11.4,6.679998588423487e-05,0.004276523587581614
11.6,6.679998588423487e-05,0.003735724510088007
11.8,6.679998588423487e-05,0.0032442138697736157
12.0,6.679998588423487e-05,0.002795045630765039
12.2,6.679998588423487e-05,0.002387370263282701
12.4,6.679998588423487e-05,0.002023668683431182
12.6,6.679998588423487e-05,0.0017028155834627647
12.8,6.679998588423487e-05,0.0014191432292171456
13.0,6.679998588423487e-05,0.0011706125886857793
13.2,6.679998588423487e-05,0.0009603690446888066
13.4,6.679998588423487e-05,0.0007797932105684244
13.6,6.679998588423487e-05,0.0006261370846600766
13.8,6.679998588423487e-05,0.0004986603544267183
14.0,6.679998588423487e-05,0.0003941216569845789
14.2,6.679998588423487e-05,0.0003078123018367549
14.4,6.679998588423487e-05,0.00023735132531779195
14.6,6.679998588423487e-05,0.00018251590910206878
14.8,6.679998588423487e-05,0.00013860491335500002
15.0,6.679998588423487e-05,0.0001038342013646176
15.2,6.679998588423487e-05,7.721120902448755e-05
15.4,6.679998588423487e-05,5.7013655816722696e-05
15.6,6.679998588423487e-05,4.940420814514709e-05
15.8,6.679998588423487e-05,4.940420814514709e-05
16.0,6.679998588423487e-05,4.940420814514709e-05
16.2,6.679998588423487e-05,4.940420814514709e-05
16.4,6.679998588423487e-05,4.940420814514709e-05
16.6,6.679998588423487e-05,4.940420814514709e-05
16.8,6.679998588423487e-05,4.940420814514709e-05
17.0,6.679998588423487e-05,4.940420814514709e-05
17.2,6.679998588423487e-05,4.940420814514709e-05
17.4,6.679998588423487e-05,4.940420814514709e-05
17.6,6.679998588423487e-05,4.940420814514709e-05
17.8,6.679998588423487e-05,4.940420814514709e-05
18.0,6.679998588423487e-05,4.940420814514709e-05
18.2,6.679998588423487e-05,4.940420814514709e-05
18.4,6.679998588423487e-05,4.940420814514709e-05
18.6,6.679998588423487e-05,4.940420814514709e-05
18.8,6.679998588423487e-05,4.940420814514709e-05
19.0,6.679998588423487e-05,4.940420814514709e-05
19.2,6.679998588423487e-05,4.940420814514709e-05
19.4,6.679998588423487e-05,4.940420814514709e-05
19.6,6.679998588423487e-05,4.940420814514709e-05
19.8,6.679998588423487e-05,4.940420814514709e-05
