X_Label,Quant_Y_data,BM_Y_data
4.2,0.011733986856434241,0.056949830581378376
4.4,0.010036944292263527,0.054934158189023266
4.6,0.009095721537818539,0.05294693297443435
4.8,0.00858518324207839,0.050990678902473406
5.0,0.008272992494517137,0.049065698113810646
5.2,0.008012612289962709,0.04717446810539988
5.4,0.007691538405999463,0.0453179340189178
5.6,0.007226771944313742,0.04349046183902541
5.8,0.006567897438244991,0.041689833614817484
6.0,0.00572136833978432,0.03991761593546668
6.2,0.004729837325504346,0.03816654547244981
6.4,0.003691567526576906,0.036434398697391804
6.6,0.0027062015792141546,0.03472135336036765
6.8,0.0018592922996927982,0.03302528495364825
7.0,0.0011896679552281584,0.03134489196051276
7.2,0.00071393420383376,0.02968171693155267
7.4,0.0003979784243036669,0.02803885092683128
7.6,0.00020625199022873306,0.026416367657864245
7.8,0.00010029618964339221,0.024817072307028516
8.0,6.15315418607422e-05,0.02324951141873339
8.2,6.15315418607422e-05,0.02171337905701333
8.4,6.15315418607422e-05,0.020212131788542104
8.6,6.15315418607422e-05,0.01875420692414491
8.8,6.15315418607422e-05,0.01734249152126433
9.0,6.15315418607422e-05,0.01597723872517305
9.2,6.15315418607422e-05,0.01466377113088307
9.4,6.15315418607422e-05,0.013409990269097172
9.6,6.15315418607422e-05,0.012210873422698177
9.8,6.15315418607422e-05,0.011068090795819125
10.0,6.15315418607422e-05,0.009992831815302078
10.2,6.15315418607422e-05,0.008977570816510214
10.4,6.15315418607422e-05,0.008021814890756923
10.6,6.15315418607422e-05,0.007132057913446717
10.8,6.15315418607422e-05,0.0063072076459588025
11.0,6.15315418607422e-05,0.005541931462871738
11.2,6.15315418607422e-05,0.004837850105551977
11.4,6.15315418607422e-05,0.004200387740685797
11.6,6.15315418607422e-05,0.0036194961333430773
11.8,6.15315418607422e-05,0.0030936046810072135
12.0,6.15315418607422e-05,0.0026289397686099733
12.2,6.15315418607422e-05,0.002215891232714334
12.4,6.15315418607422e-05,0.0018504223474693202
12.6,6.15315418607422e-05,0.0015336150931538695
12.8,6.15315418607422e-05,0.0012616334900586589
13.0,6.15315418607422e-05,0.001027161091722249
13.2,6.15315418607422e-05,0.0008277780255106402
13.4,6.15315418607422e-05,0.0006635007403065265
13.6,6.15315418607422e-05,0.0005258246487756448
13.8,6.15315418607422e-05,0.000411608834684216
14.0,6.15315418607422e-05,0.00032051338173268406
14.2,6.15315418607422e-05,0.00024698973004247675
14.4,6.15315418607422e-05,0.00018781895888802413
14.6,6.15315418607422e-05,0.0001415868527485961
14.8,6.15315418607422e-05,0.00010602858656254496
15.0,6.15315418607422e-05,7.828561011309627e-05
15.2,6.15315418607422e-05,5.6999643741810394e-05
15.4,6.15315418607422e-05,4.4797482787077235e-05
15.6,6.15315418607422e-05,4.4797482787077235e-05
15.8,6.15315418607422e-05,4.4797482787077235e-05
16.0,6.15315418607422e-05,4.4797482787077235e-05
16.2,6.15315418607422e-05,4.4797482787077235e-05
16.4,6.15315418607422e-05,4.4797482787077235e-05
16.6,6.15315418607422e-05,4.4797482787077235e-05
16.8,6.15315418607422e-05,4.4797482787077235e-05
17.0,6.15315418607422e-05,4.4797482787077235e-05
17.2,6.15315418607422e-05,4.4797482787077235e-05
17.4,6.15315418607422e-05,4.4797482787077235e-05
17.6,6.15315418607422e-05,4.4797482787077235e-05
17.8,6.15315418607422e-05,4.4797482787077235e-05
18.0,6.15315418607422e-05,4.4797482787077235e-05
18.2,6.15315418607422e-05,4.4797482787077235e-05
18.4,6.15315418607422e-05,4.4797482787077235e-05
18.6,6.15315418607422e-05,4.4797482787077235e-05
18.8,6.15315418607422e-05,4.4797482787077235e-05
19.0,6.15315418607422e-05,4.4797482787077235e-05
19.2,6.15315418607422e-05,4.4797482787077235e-05
19.4,6.15315418607422e-05,4.4797482787077235e-05
19.6,6.15315418607422e-05,4.4797482787077235e-05
19.8,6.15315418607422e-05,4.4797482787077235e-05
