X_Label,Quant_Y_data,BM_Y_data
-7.02,0.006093676773573023,0.006093676773573023
-6.88,0.006687597470311809,0.006687597470311809
-6.74,0.007217778250249379,0.007217778250249379
-6.6,0.007677280640569135,0.007677280640569135
-6.46,0.008064104060848482,0.008064104060848482
-6.32,0.00839873975956109,0.00839873975956109
-6.18,0.00870054648267972,0.00870054648267972
-6.04,0.009008649750403988,0.009008649750403988
-5.9,0.009366061100488902,0.009366061100488902
-5.76,0.00981565861202501,0.00981565861202501
-5.62,0.010398737874441838,0.010398737874441838
-5.48,0.011160806481332832,0.011160806481332832
-5.34,0.012109303151223666,0.012109303151223666
-5.2,0.01329146304708399,0.01329146304708399
-5.06,0.014674744881961013,0.014674744881961013
-4.92,0.01627944048053042,0.01627944048053042
-4.78,0.01806905338176297,0.01806905338176297
-4.64,0.020029451137856882,0.020029451137856882
-4.5,0.022138129595755594,0.022138129595755594
-4.36,0.02436491046549086,0.02436491046549086
-4.22,0.026706668383616013,0.026706668383616013
-4.08,0.029137644516523883,0.029137644516523883
-3.94,0.03166915858830839,0.03166915858830839
-3.8,0.03429577436351663,0.03429577436351663
-3.66,0.03703603238138053,0.03703603238138053
-3.52,0.039911501010805234,0.039911501010805234
-3.38,0.04294071965335922,0.04294071965335922
-3.24,0.046179472392515415,0.046179472392515415
-3.1,0.049636890171773335,0.049636890171773335
-2.96,0.05339828321296846,0.05339828321296846
-2.82,0.05746882614569484,0.05746882614569484
-2.68,0.061913798438306945,0.061913798438306945
-2.54,0.066752749575761,0.066752749575761
-2.4,0.07198430539686052,0.07198430539686052
-2.26,0.07762644398217376,0.07762644398217376
-2.12,0.08359248008411783,0.08359248008411783
-1.98,0.08986425482819606,0.08986425482819606
-1.84,0.09630709033008407,0.09630709033008407
-1.7,0.10283371879106668,0.10283371879106668
-1.56,0.10932372987809776,0.10932372987809776
-1.42,0.11568249595835743,0.11568249595835743
-1.28,0.12181389997091122,0.12181389997091122
-1.14,0.1276997137264936,0.1276997137264936
-1.0,0.13328325938423144,0.13328325938423144
-0.86,0.138638137199464,0.138638137199464
-0.72,0.14379313103155017,0.14379313103155017
-0.58,0.1488432991214346,0.1488432991214346
-0.44,0.15386541326941422,0.15386541326941422
-0.3,0.15893693166523282,0.15893693166523282
-0.16,0.1640932902580602,0.1640932902580602
-0.02,0.16934985574495062,0.16934985574495062
0.12,0.17464498253509592,0.17464498253509592
0.26,0.17987397725195692,0.17987397725195692
0.4,0.18488053529227466,0.18488053529227466
0.54,0.189459608871617,0.189459608871617
0.68,0.19334923998294634,0.19334923998294634
0.82,0.1963689018210927,0.1963689018210927
0.96,0.1981290326139427,0.1981290326139427
1.1,0.19860318557472126,0.19860318557472126
1.24,0.19740173059306892,0.19740173059306892
1.38,0.19459981567810983,0.19459981567810983
1.52,0.19005099717776636,0.19005099717776636
1.66,0.18380924067648632,0.18380924067648632
1.8,0.17604856839784955,0.17604856839784955
1.94,0.1668050851768163,0.1668050851768163
2.08,0.15647694313009888,0.15647694313009888
2.22,0.14516892115120547,0.14516892115120547
2.36,0.13329381439668178,0.13329381439668178
2.5,0.12108709805879223,0.12108709805879223
2.64,0.10886248184536866,0.10886248184536866
2.78,0.09686617431204575,0.09686617431204575
2.92,0.08537975491711074,0.08537975491711074
3.06,0.07452021074963328,0.07452021074963328
3.2,0.0645810395140281,0.0645810395140281
3.34,0.055531900723298847,0.055531900723298847
3.48,0.047543892082363204,0.047543892082363204
3.62,0.04058466827454181,0.04058466827454181
3.76,0.03463963826208887,0.03463963826208887
3.9,0.029709075665232672,0.029709075665232672
4.04,0.025617638700396936,0.025617638700396936
4.18,0.022401591048576783,0.022401591048576783
4.32,0.019819990615002794,0.019819990615002794
4.46,0.017843554220331865,0.017843554220331865
4.6,0.01631032891999957,0.01631032891999957
4.74,0.015130300910460904,0.015130300910460904
4.88,0.014208954937236794,0.014208954937236794
5.02,0.01344899463680672,0.01344899463680672
5.16,0.012794451429491722,0.012794451429491722
5.3,0.01217700188659182,0.01217700188659182
5.44,0.01155789397812175,0.01155789397812175
5.58,0.010907458335818706,0.010907458335818706
5.72,0.010207905462443935,0.010207905462443935
5.86,0.009452221636728675,0.009452221636728675
6.0,0.008646982715170635,0.008646982715170635
6.14,0.007798763664212389,0.007798763664212389
6.28,0.00692913259169086,0.00692913259169086
6.42,0.006056698578274682,0.006056698578274682
6.56,0.005203452399334275,0.005203452399334275
6.7,0.004390800834407027,0.004390800834407027
6.84,0.0036372052303858603,0.0036372052303858603
6.98,0.0029528494089806527,0.0029528494089806527
7.12,0.0023544656742377048,0.0023544656742377048
7.26,0.0018345676324940429,0.0018345676324940429
7.4,0.0014060266619538488,0.0014060266619538488
7.54,0.0010519180709004014,0.0010519180709004014
7.68,0.0007722666125950879,0.0007722666125950879
7.82,0.0005547424785141853,0.0005547424785141853
7.96,0.0003891670655072866,0.0003891670655072866
8.1,0.0002685720392850482,0.0002685720392850482
8.24,0.0001796023020357406,0.0001796023020357406
8.38,0.00011917944489892858,0.00011917944489892858
8.52,7.930983467066113e-05,7.930983467066113e-05
8.66,7.930983467066113e-05,7.930983467066113e-05
8.8,7.930983467066113e-05,7.930983467066113e-05
8.94,7.930983467066113e-05,7.930983467066113e-05
9.08,7.930983467066113e-05,7.930983467066113e-05
9.22,7.930983467066113e-05,7.930983467066113e-05
9.36,7.930983467066113e-05,7.930983467066113e-05
9.5,7.930983467066113e-05,7.930983467066113e-05
9.64,7.930983467066113e-05,7.930983467066113e-05
9.78,7.930983467066113e-05,7.930983467066113e-05
9.92,7.930983467066113e-05,7.930983467066113e-05
10.06,7.930983467066113e-05,7.930983467066113e-05
10.2,7.930983467066113e-05,7.930983467066113e-05
10.34,7.930983467066113e-05,7.930983467066113e-05
10.48,7.930983467066113e-05,7.930983467066113e-05
10.62,7.930983467066113e-05,7.930983467066113e-05
10.76,7.930983467066113e-05,7.930983467066113e-05
10.9,7.930983467066113e-05,7.930983467066113e-05
11.04,7.930983467066113e-05,7.930983467066113e-05
11.18,7.930983467066113e-05,7.930983467066113e-05
11.32,7.930983467066113e-05,7.930983467066113e-05
11.46,7.930983467066113e-05,7.930983467066113e-05
11.6,7.930983467066113e-05,7.930983467066113e-05
11.74,7.930983467066113e-05,7.930983467066113e-05
11.88,7.930983467066113e-05,7.930983467066113e-05
12.02,7.930983467066113e-05,7.930983467066113e-05
12.16,7.930983467066113e-05,7.930983467066113e-05
12.3,7.930983467066113e-05,7.930983467066113e-05
12.44,7.930983467066113e-05,7.930983467066113e-05
12.58,7.930983467066113e-05,7.930983467066113e-05
12.72,7.930983467066113e-05,7.930983467066113e-05
12.86,7.930983467066113e-05,7.930983467066113e-05
