X_Label,Quant_Y_data,BM_Y_data
-12.6,6.288301437184208e-05,0.0033656554270905838
-12.4,6.288301437184208e-05,0.004091767990267957
-12.2,6.288301437184208e-05,0.004923548484909265
-12.0,6.288301437184208e-05,0.005861983787651162
-11.8,6.288301437184208e-05,0.006917464420626352
-11.6,6.288301437184208e-05,0.008094227090507746
-11.4,6.288301437184208e-05,0.009377110829944215
-11.2,6.288301437184208e-05,0.010760616419124335
-11.0,6.288301437184208e-05,0.012251133040859398
-10.8,6.288301437184208e-05,0.013819660819289207
-10.6,6.288301437184208e-05,0.01545135601611885
-10.4,6.288301437184208e-05,0.017132457436496128
-10.2,6.288301437184208e-05,0.018839578081690837
-10.0,6.288301437184208e-05,0.020549250136449534
-9.8,6.288301437184208e-05,0.02224030647671282
-9.6,6.288301437184208e-05,0.02388362696172832
-9.4,6.288301437184208e-05,0.02546445564406341
-9.2,6.288301437184208e-05,0.026966020681987328
-9.0,6.288301437184208e-05,0.02836053213415109
-8.8,6.288301437184208e-05,0.029641955250580533
-8.6,0.00011107052753443219,0.030809166984348463
-8.4,0.00022268364167388994,0.03185355931192917
-8.2,0.00041923475971685474,0.03276689706612682
-8.0,0.0007322996723205417,0.03357095940762209
-7.8,0.0012014959447590652,0.034274875043420625
-7.6,0.0018387103579449895,0.03487919855360735
-7.4,0.002627035019377481,0.03541198741389032
-7.2,0.003513676081501035,0.035892133251469296
-7.0,0.004394702748277466,0.03633543776702329
-6.8,0.005149500341317745,0.03676217528418229
-6.6,0.005666177409411684,0.037191902384503095
-6.4,0.005899627556614301,0.037639470227193675
-6.2,0.005865081991496862,0.03812566473011119
-6.0,0.005692833208509577,0.03865674694358273
-5.8,0.005566299616356175,0.039240670537539886
-5.6,0.005708616427173934,0.03988981816162941
-5.4,0.0062808668190894625,0.0406070606193798
-5.2,0.007397457296675181,0.04138913410731563
-5.0,0.009062458849083587,0.042238033693242936
-4.8,0.011183407729661822,0.04316179334879247
-4.6,0.013667442369049449,0.04414925049946703
-4.4,0.016400241758649802,0.04519979225680801
-4.2,0.01934323219626078,0.04632166459115421
-4.0,0.02252958487030832,0.047510864747159764
-3.8,0.026010929788763865,0.04876579024667371
-3.6,0.029874642609827282,0.05009268037469891
-3.4,0.03419573227859736,0.05150074625629434
-3.2,0.039067010098621395,0.05298403225546042
-3.0,0.044735224821606155,0.05454518684556007
-2.8,0.05147819337431036,0.05619857258606242
-2.6,0.059695610145755564,0.05793322648228073
-2.4,0.06976057968194102,0.05974430928686452
-2.2,0.08162630068257004,0.06163128275211435
-2.0,0.09496396636557725,0.06358436973288929
-1.8,0.10889788556741666,0.0655831871858781
-1.6,0.12235566343748877,0.06761120072428972
-1.4,0.13421226414075263,0.06964608786218475
-1.2,0.14394999582299828,0.07165968847239948
-1.0,0.15153215803495726,0.07362583499932315
-0.8,0.15755318207504332,0.07550519535554706
-0.6,0.16307634533218177,0.07726498757292663
-0.4,0.1691902979268077,0.07888246435069587
-0.2,0.1767024291261465,0.08032366375601592
-0.0,0.18587798056151536,0.08153282513726177
0.2,0.19644809350410308,0.08251484903402506
0.4,0.2073464286795025,0.08325040885723489
0.6,0.2170990227198632,0.0836870899719593
0.8,0.22391446303804738,0.08383563366956122
1.0,0.2263514443630161,0.08370433749189038
1.2,0.22306993003107262,0.08327757802175355
1.4,0.21396881621221034,0.08254245089999056
1.6,0.19964063570176094,0.08154517002608892
1.8,0.1811153296793378,0.08030019197127514
2.0,0.16019533122169305,0.07879139264811195
2.2,0.13835345746761185,0.07707571001766153
2.4,0.1168823773633773,0.07518173216963168
2.6,0.09662959460640863,0.07312402858569995
2.8,0.07823440165451828,0.07093250227657558
3.0,0.06194766935001142,0.0686479194886785
3.2,0.0479633379832689,0.06629555909994088
3.4,0.03649407369856023,0.06389677217465886
3.6,0.027405131336183317,0.0614845661953611
3.8,0.020642598858618976,0.059079320336075214
4.0,0.01591028153809446,0.05670386810895362
4.2,0.012771893727650436,0.05437557818504223
4.4,0.01087744144799998,0.05210448685530393
4.6,0.009767732728388137,0.04990257731674233
4.8,0.009134191573600603,0.04778625308553761
5.0,0.008745106174395941,0.0457484820108213
5.2,0.008422460336079986,0.043790369864189896
5.4,0.008047465135137408,0.041921489249758796
5.6,0.0075356098722528814,0.04013071523444167
5.8,0.006846494886984658,0.038409689664329866
6.0,0.005970028774733285,0.036755976380070825
6.2,0.004965912025094886,0.03516508882081928
6.4,0.003914608720063713,0.033622331513290735
6.6,0.0029129215229453595,0.032120788870780424
6.8,0.002036449068863532,0.03065869004089342
7.0,0.001338143393924675,0.029224316967549853
7.2,0.0008242222079816423,0.027812336180275198
7.4,0.0004723535366242092,0.026420394875501803
7.6,0.0002560897856892573,0.02504558076432972
7.8,0.00012888347203583804,0.023684991808758167
8.0,6.30226705425538e-05,0.022338593800300965
8.2,6.30226705425538e-05,0.021009849858767297
8.4,6.30226705425538e-05,0.019698115050960696
8.6,6.30226705425538e-05,0.018405807404662664
8.8,6.30226705425538e-05,0.01713877612050111
9.0,6.30226705425538e-05,0.015899871510420775
9.2,6.30226705425538e-05,0.014690943136960082
9.4,6.30226705425538e-05,0.013516832035476694
9.6,6.30226705425538e-05,0.012385626067865781
9.8,6.30226705425538e-05,0.011295446643228707
10.0,6.30226705425538e-05,0.01024925279329707
10.2,6.30226705425538e-05,0.009256775663906617
10.4,6.30226705425538e-05,0.008315967440309194
10.6,6.30226705425538e-05,0.007426807869803274
10.8,6.30226705425538e-05,0.006594376924914348
11.0,6.30226705425538e-05,0.005822982037485481
11.2,6.30226705425538e-05,0.005106798231926077
11.4,6.30226705425538e-05,0.004445974024912665
11.6,6.30226705425538e-05,0.0038494796861720387
11.8,6.30226705425538e-05,0.0033076997986725876
12.0,6.30226705425538e-05,0.0028185270145460774
12.2,6.30226705425538e-05,0.002384668552572261
12.4,6.30226705425538e-05,0.002003394069473372
12.6,6.30226705425538e-05,0.0016674541850574703
12.8,6.30226705425538e-05,0.0013745151011097323
13.0,6.30226705425538e-05,0.0011270737847934567
13.2,6.30226705425538e-05,0.0009147881590965505
13.4,6.30226705425538e-05,0.000734362053890493
13.6,6.30226705425538e-05,0.0005855259935110724
13.8,6.30226705425538e-05,0.0004628931197973718
14.0,6.30226705425538e-05,0.0003616309082857852
14.2,6.30226705425538e-05,0.00027953043456089774
14.4,6.30226705425538e-05,0.00021508033898624007
14.6,6.30226705425538e-05,0.00016341850817578794
14.8,6.30226705425538e-05,0.00012246390054791435
15.0,6.30226705425538e-05,9.14352418318636e-05
15.2,6.30226705425538e-05,6.754705746237552e-05
15.4,6.30226705425538e-05,4.917921557793617e-05
15.6,6.30226705425538e-05,4.678802001257644e-05
15.8,6.30226705425538e-05,4.678802001257644e-05
16.0,6.30226705425538e-05,4.678802001257644e-05
16.2,6.30226705425538e-05,4.678802001257644e-05
16.4,6.30226705425538e-05,4.678802001257644e-05
16.6,6.30226705425538e-05,4.678802001257644e-05
16.8,6.30226705425538e-05,4.678802001257644e-05
17.0,6.30226705425538e-05,4.678802001257644e-05
17.2,6.30226705425538e-05,4.678802001257644e-05
17.4,6.30226705425538e-05,4.678802001257644e-05
17.6,6.30226705425538e-05,4.678802001257644e-05
17.8,6.30226705425538e-05,4.678802001257644e-05
18.0,6.30226705425538e-05,4.678802001257644e-05
18.2,6.30226705425538e-05,4.678802001257644e-05
18.4,6.30226705425538e-05,4.678802001257644e-05
18.6,6.30226705425538e-05,4.678802001257644e-05
18.8,6.30226705425538e-05,4.678802001257644e-05
19.0,6.30226705425538e-05,4.678802001257644e-05
19.2,6.30226705425538e-05,4.678802001257644e-05
19.4,6.30226705425538e-05,4.678802001257644e-05
19.6,6.30226705425538e-05,4.678802001257644e-05
19.8,6.30226705425538e-05,4.678802001257644e-05
