X_Label,Quant_Y_data,BM_Y_data
4.18,0.021676034666082894,0.04907092346599926
4.32,0.01921643000676511,0.04647989403985818
4.46,0.01730845833731113,0.044020597422446746
4.6,0.015870485718948196,0.041697305913767045
4.74,0.014749449205739855,0.039512382162129996
4.88,0.013892879048700235,0.03746632194640855
5.02,0.013183027962369243,0.03555781916584414
5.16,0.012566026042932403,0.03378385426384328
5.3,0.011980594542418422,0.03213980701576031
5.44,0.011387718792623108,0.030619594080057787
5.58,0.01075476271471273,0.02921583096877741
5.72,0.010071817107034102,0.02792001717728751
5.86,0.00932479231479091,0.026722742181375575
6.0,0.008526121819626845,0.02561390893066392
6.14,0.007683514644436659,0.02458297041691553
6.28,0.006816890528481821,0.023619173951472294
6.42,0.005946703779943103,0.02271180702103073
6.56,0.005097809365818841,0.021850438068766354
6.7,0.004286980808384046,0.021025145317622985
6.84,0.003540130097934741,0.020226726845447685
6.98,0.0028635514855781647,0.019446885548146234
7.12,0.0022705738019712066,0.018678383376321484
7.26,0.0017643203202149665,0.017915160271298337
7.4,0.0013393629544126962,0.017152414507658045
7.54,0.0009993616082070854,0.016386642605643733
7.68,0.0007258520462232716,0.015615638531309305
7.82,0.0005190281436086071,0.014838453472409389
7.96,0.0003614441509942663,0.014055318980619317
8.1,0.0002466016703333083,0.013267537627429436
8.24,0.00016479990657002996,0.012477346463421557
8.38,0.00010695438165508727,0.011687759443914808
8.52,7.887909131883119e-05,0.01090239555040105
8.66,7.887909131883119e-05,0.010125299577776928
8.8,7.887909131883119e-05,0.009360762472398958
8.94,7.887909131883119e-05,0.008613147714198298
9.08,7.887909131883119e-05,0.00788672957274333
9.22,7.887909131883119e-05,0.007185548180977763
9.36,7.887909131883119e-05,0.006513285319899509
9.5,7.887909131883119e-05,0.005873163656781203
9.64,7.887909131883119e-05,0.005267870994068132
9.78,7.887909131883119e-05,0.004699509928432254
9.92,7.887909131883119e-05,0.0041695722458042145
10.06,7.887909131883119e-05,0.00367893643539946
10.2,7.887909131883119e-05,0.003227885929232112
10.34,7.887909131883119e-05,0.002816145086241836
10.48,7.887909131883119e-05,0.0024429295520402667
10.62,7.887909131883119e-05,0.0021070074343868717
10.76,7.887909131883119e-05,0.0018067677280663916
10.9,7.887909131883119e-05,0.001540292579310188
11.04,7.887909131883119e-05,0.0013054302712597597
11.18,7.887909131883119e-05,0.0010998662061913267
11.32,7.887909131883119e-05,0.0009211896237276535
11.46,7.887909131883119e-05,0.0007669542941562541
11.6,7.887909131883119e-05,0.0006347319319288816
11.74,7.887909131883119e-05,0.0005221575601609773
11.88,7.887909131883119e-05,0.0004269665012541279
12.02,7.887909131883119e-05,0.00034702305596932413
12.16,7.887909131883119e-05,0.0002803412533689504
12.3,7.887909131883119e-05,0.00022509830234600012
12.44,7.887909131883119e-05,0.00017966670779018465
12.58,7.887909131883119e-05,0.00014254479312469833
12.72,7.887909131883119e-05,0.00011240456363070608
12.86,7.887909131883119e-05,8.844053093729978e-05
