X_Label,Quant_Y_data,BM_Y_data
-6.2,0.0060230120953280964,0.036807135312834034
-6.0,0.005898389700820461,0.03710893755909715
-5.8,0.00583269973183267,0.03746969400157948
-5.6,0.0060234387884876735,0.037907027435713954
-5.4,0.006644055555815546,0.03842235752688452
-5.2,0.00780672366165416,0.03902269826019976
-5.0,0.009496512064507984,0.039727308392600476
-4.8,0.01166523480287774,0.04053105049532218
-4.6,0.014202719330869322,0.04143345928470153
-4.4,0.01701196578628455,0.042441971479621275
-4.2,0.020066979484151867,0.04356651729708026
-4.0,0.023375151744864053,0.04479499303760201
-3.8,0.02699309771165119,0.046128098262960555
-3.6,0.031016075729910404,0.047580666089583716
-3.4,0.035509074246367504,0.049141916653979184
-3.2,0.04061317197672753,0.050805935483595424
-3.0,0.04656010524257119,0.05257440231398597
-2.8,0.053627008131767344,0.054450449615056885
-2.6,0.06223512965852969,0.05641377515813692
-2.4,0.07262725651989116,0.058455262021537197
-2.2,0.08476035884552051,0.060570249857907425
-2.0,0.09830062381220404,0.06273553068745996
-1.8,0.11234527203110457,0.06493013521159605
-1.6,0.12586092109213098,0.06713293137196572
-1.4,0.1377739509250621,0.06931480391971058
-1.2,0.147541588284583,0.07144996679060676
-1.0,0.15504245168319145,0.07351178943799273
-0.8,0.16078980570257514,0.07545633546448507
-0.6,0.16572756806990405,0.07725893148822117
-0.4,0.17085713588472265,0.07889885639112654
-0.2,0.17699385285367125,0.08034387911957712
-0.0,0.18448823672066178,0.08154414683633072
0.2,0.19322838410055848,0.08250948742913711
0.4,0.20235872248461925,0.0832247643830641
0.6,0.21063731106530145,0.08364553664442578
0.8,0.21642769389609365,0.08378106565909939
1.0,0.21838795055425825,0.08364517458201377
1.2,0.21532200479748562,0.08323266454441137
1.4,0.20687283646044533,0.08251993583820148
1.6,0.19361169235094516,0.08155911042030042
1.8,0.17639599105341974,0.08036483623488083
2.0,0.15679320484674403,0.07893153298547877
2.2,0.1361993707661737,0.07729476647837795
2.4,0.11580695771674536,0.07549001255255534
2.6,0.09644296460657838,0.07353738249605306
2.8,0.07865723248348988,0.07144874978872544
3.0,0.06283646972512863,0.06926934942232266
3.2,0.04911127561234918,0.0670221251871545
3.4,0.0377003740877113,0.06472642382883777
3.6,0.02861199090526642,0.06240877021126106
3.8,0.021689528827567788,0.06009050229977551
4.0,0.016806152948100346,0.05778881007865014
4.2,0.013519995369598666,0.05552490820801088
4.4,0.01144196877869319,0.05330685890821328
4.6,0.010228455480735225,0.05114378407294657
4.8,0.009510783269346968,0.049049632667971084
5.0,0.009058345255175789,0.047027460996572866
5.2,0.008690954062904115,0.04507424222650969
5.4,0.008280976479380881,0.043190662325624185
5.6,0.007739020648097703,0.041384594738272794
5.8,0.007022459325876961,0.03964076835452551
6.0,0.006136404586291882,0.03795442080227147
6.2,0.005120124246703996,0.036324715683419044
6.4,0.004060529086667481,0.03474339655631582
6.6,0.0030453156121770728,0.03320048337807856
6.8,0.0021569766468916983,0.03169055959712968
7.0,0.0014354683770485814,0.03021228218466326
7.2,0.0008978295942069711,0.02875615665599998
7.4,0.0005285878733062065,0.02731897495851509
7.6,0.00029004044182893507,0.025899946019126797
7.8,0.00015022752847230523,0.024497561294579452
8.0,7.289141588764849e-05,0.02311044753569801
8.2,6.396810112152882e-05,0.021739511343762345
8.4,6.396810112152882e-05,0.020389904438490092
8.6,6.396810112152882e-05,0.01906111938853798
8.8,6.396810112152882e-05,0.01775603903107078
9.0,6.396810112152882e-05,0.01648061388993438
9.2,6.396810112152882e-05,0.015239044297769498
9.4,6.396810112152882e-05,0.014032268724698479
9.6,6.396810112152882e-05,0.012863684413959676
9.8,6.396810112152882e-05,0.011744490057145583
10.0,6.396810112152882e-05,0.010670807952249929
10.2,6.396810112152882e-05,0.009645205723879792
10.4,6.396810112152882e-05,0.008674539669624214
10.6,6.396810112152882e-05,0.007761836493556912
10.8,6.396810112152882e-05,0.006903690888583784
11.0,6.396810112152882e-05,0.006101211827735656
11.2,6.396810112152882e-05,0.0053648627495760095
11.4,6.396810112152882e-05,0.004685530016151734
11.6,6.396810112152882e-05,0.004062348533662711
11.8,6.396810112152882e-05,0.0034987694923019957
12.0,6.396810112152882e-05,0.002994358416957979
12.2,6.396810112152882e-05,0.002541657445792405
12.4,6.396810112152882e-05,0.002138451278308054
12.6,6.396810112152882e-05,0.0017895752452131517
12.8,6.396810112152882e-05,0.0014845456592705952
13.0,6.396810112152882e-05,0.0012196045865428718
13.2,6.396810112152882e-05,0.0009939714361226334
13.4,6.396810112152882e-05,0.0008047316917155074
13.6,6.396810112152882e-05,0.0006447160396053089
13.8,6.396810112152882e-05,0.0005106985364135756
14.0,6.396810112152882e-05,0.0004027963125658227
14.2,6.396810112152882e-05,0.0003144317292631913
14.4,6.396810112152882e-05,0.00024250625903545866
14.6,6.396810112152882e-05,0.00018537382017409584
14.8,6.396810112152882e-05,0.00014093065903819567
15.0,6.396810112152882e-05,0.00010579135570003912
15.2,6.396810112152882e-05,7.831496509205633e-05
15.4,6.396810112152882e-05,5.786420308584589e-05
15.6,6.396810112152882e-05,4.788549375392113e-05
15.8,6.396810112152882e-05,4.788549375392113e-05
16.0,6.396810112152882e-05,4.788549375392113e-05
16.2,6.396810112152882e-05,4.788549375392113e-05
16.4,6.396810112152882e-05,4.788549375392113e-05
16.6,6.396810112152882e-05,4.788549375392113e-05
16.8,6.396810112152882e-05,4.788549375392113e-05
17.0,6.396810112152882e-05,4.788549375392113e-05
17.2,6.396810112152882e-05,4.788549375392113e-05
17.4,6.396810112152882e-05,4.788549375392113e-05
17.6,6.396810112152882e-05,4.788549375392113e-05
17.8,6.396810112152882e-05,4.788549375392113e-05
18.0,6.396810112152882e-05,4.788549375392113e-05
18.2,6.396810112152882e-05,4.788549375392113e-05
18.4,6.396810112152882e-05,4.788549375392113e-05
18.6,6.396810112152882e-05,4.788549375392113e-05
18.8,6.396810112152882e-05,4.788549375392113e-05
19.0,6.396810112152882e-05,4.788549375392113e-05
19.2,6.396810112152882e-05,4.788549375392113e-05
19.4,6.396810112152882e-05,4.788549375392113e-05
19.6,6.396810112152882e-05,4.788549375392113e-05
19.8,6.396810112152882e-05,4.788549375392113e-05
