X_Label,Quant_Y_data,BM_Y_data
-8.98,0.00018892783215877638,0.02161903926203651
-8.84,0.00027897045090467094,0.022036792329909127
-8.7,0.00040360723720963713,0.02238235698721368
-8.56,0.0005685655011883046,0.022659527251997366
-8.42,0.0007882527306763287,0.022873919382511012
-8.28,0.0010628424649458332,0.023032823826203634
-8.14,0.0014088017872288304,0.023145003190454948
-8.0,0.001821452681211387,0.023220444020412758
-7.86,0.0023065560426542703,0.023270072130693344
-7.72,0.0028578261073108568,0.023305442741311706
-7.58,0.0034642092697663137,0.023338417645760234
-7.44,0.0041137661248425465,0.0233808420522474
-7.3,0.004783354631404408,0.023444233580072575
-7.16,0.0054509540331229575,0.0235394951838103
-7.02,0.006093676773573023,0.023676662566809385
-6.88,0.006687597470311809,0.023864695003023934
-6.74,0.007217778250249379,0.024111316499745333
-6.6,0.007677280640569135,0.02442291200180659
-6.46,0.008064104060848482,0.024804480964025037
-6.32,0.00839873975956109,0.025259648206817226
-6.18,0.00870054648267972,0.025790729619330172
-6.04,0.009008649750403988,0.02639884807617944
-5.9,0.009366061100488902,0.027084092968174853
-5.76,0.00981565861202501,0.027845715081739403
-5.62,0.010398737874441838,0.028682347249776412
-5.48,0.011160806481332832,0.029592240277893003
-5.34,0.012109303151223666,0.030573503149073412
-5.2,0.01329146304708399,0.031624336437696264
-5.06,0.014674744881961013,0.03274324821665994
-4.92,0.01627944048053042,0.03392924250196199
-4.78,0.01806905338176297,0.035181971416637856
-4.64,0.020029451137856882,0.03650184372703199
-4.5,0.022138129595755594,0.03789008415370488
-4.36,0.02436491046549086,0.039348739821248306
-4.22,0.026706668383616013,0.04088063231180251
-4.08,0.029137644516523883,0.042489255946077414
-3.94,0.03166915858830839,0.04417862505014338
-3.8,0.03429577436351663,0.04595307499359664
-3.66,0.03703603238138053,0.047817023626468794
-3.52,0.039911501010805234,0.049774701327774805
-3.38,0.04294071965335922,0.05182985914839946
-3.24,0.046179472392515415,0.05398546543967996
-3.1,0.049636890171773335,0.05624340187726147
-2.96,0.05339828321296846,0.05860416990557908
-2.82,0.05746882614569484,0.06106661834704187
-2.68,0.061913798438306945,0.06362770226350674
-2.54,0.066752749575761,0.06628228216234881
-2.4,0.07198430539686052,0.06902297135370611
-2.26,0.07762644398217376,0.07184003774638084
-2.12,0.08359248008411783,0.07472136467981048
-1.98,0.08986425482819606,0.07765247359277441
-1.84,0.09630709033008407,0.08061660948915535
-1.7,0.10283371879106668,0.08359488833639046
-1.56,0.10932372987809776,0.08656650377667721
-1.42,0.11568249595835743,0.089508988890946
-1.28,0.12181389997091122,0.09239852726984504
-1.14,0.1276997137264936,0.09521030634568788
-1.0,0.13328325938423144,0.09791890484861053
-0.86,0.138638137199464,0.10049870538693019
-0.72,0.14379313103155017,0.102924322528405
-0.58,0.1488432991214346,0.10517103638379903
-0.44,0.15386541326941422,0.10721522157102739
-0.3,0.15893693166523282,0.10903476156784882
-0.16,0.1640932902580602,0.11060943884067582
-0.02,0.16934985574495062,0.11192129175974935
0.12,0.17464498253509592,0.11295493016526674
0.26,0.17987397725195692,0.11369780251828536
0.4,0.18488053529227466,0.11414040883141528
0.54,0.189459608871617,0.11427645499774895
0.68,0.19334923998294634,0.11410294568534099
0.82,0.1963689018210927,0.11362021459514021
0.96,0.1981290326139427,0.11283189254270973
1.1,0.19860318557472126,0.11174481546371312
1.24,0.19740173059306892,0.11036887600260117
1.38,0.19459981567810983,0.10871682376563022
1.52,0.19005099717776636,0.10680402054851501
1.66,0.18380924067648632,0.10464815783693623
1.8,0.17604856839784955,0.10226894458528864
1.94,0.1668050851768163,0.09968777367816484
2.08,0.15647694313009888,0.09692737555739189
2.22,0.14516892115120547,0.09401146725844188
2.36,0.13329381439668178,0.09096440456401506
2.5,0.12108709805879223,0.08781084418615684
2.64,0.10886248184536866,0.08457542188264948
2.78,0.09686617431204575,0.08128245126166873
2.92,0.08537975491711074,0.077955646801834
3.06,0.07452021074963328,0.07461787338723018
3.2,0.0645810395140281,0.07129092350153689
3.34,0.055531900723298847,0.06799532220813069
3.48,0.047543892082363204,0.06475015921851589
3.62,0.04058466827454181,0.06157294675875588
3.76,0.03463963826208887,0.058479501603323415
3.9,0.029709075665232672,0.055483849558496265
4.04,0.025617638700396936,0.05259815082349851
4.18,0.022401591048576783,0.04983264499879815
4.32,0.019819990615002794,0.047195614993454114
4.46,0.017843554220331865,0.044693369641942
4.6,0.01631032891999957,0.04233024540413498
4.74,0.015130300910460904,0.04010862801838854
4.88,0.014208954937236794,0.03802899534082654
5.02,0.01344899463680672,0.03608998277881286
5.16,0.012794451429491722,0.03428847267376321
5.3,0.01217700188659182,0.032619708687569804
5.44,0.01155789397812175,0.031077435698733624
5.58,0.010907458335818706,0.029654064940976298
5.72,0.010207905462443935,0.028340863160822845
5.86,0.009452221636728675,0.027128163490688324
6.0,0.008646982715170635,0.0260055946024736
6.14,0.007798763664212389,0.02496232360321665
6.28,0.00692913259169086,0.023987307140260736
6.42,0.006056698578274682,0.02306954437561372
6.56,0.005203452399334275,0.02219832493451883
6.7,0.004390800834407027,0.021363464683484764
6.84,0.0036372052303858603,0.020555522280907918
6.98,0.0029528494089806527,0.019765989880250596
7.12,0.0023544656742377048,0.018987452140351597
7.26,0.0018345676324940429,0.018213708776852407
7.4,0.0014060266619538488,0.01743985722028327
7.54,0.0010519180709004014,0.01666233346129567
7.68,0.0007722666125950879,0.015878910781551136
7.82,0.0005547424785141853,0.015088657703394659
7.96,0.0003891670655072866,0.014291858055655407
8.1,0.0002685720392850482,0.013489897464829025
8.24,0.0001796023020357406,0.012685121768836616
8.38,0.00011917944489892858,0.011880673757408172
8.52,7.930983467066113e-05,0.011080315229546394
8.66,7.930983467066113e-05,0.01028824160480936
8.8,7.930983467066113e-05,0.009508896231826524
8.94,7.930983467066113e-05,0.008746791124404208
9.08,7.930983467066113e-05,0.00800634015990433
9.22,7.930983467066113e-05,0.0072917098475032685
9.36,7.930983467066113e-05,0.0066066916768264695
9.5,7.930983467066113e-05,0.005954598857448825
9.64,7.930983467066113e-05,0.005338189025255651
9.78,7.930983467066113e-05,0.004759613288050763
9.92,7.930983467066113e-05,0.004220390868631709
10.06,7.930983467066113e-05,0.0037215229506478375
10.2,7.930983467066113e-05,0.0032632853010290544
10.34,7.930983467066113e-05,0.0028452451938649715
10.48,7.930983467066113e-05,0.00246656936912846
10.62,7.930983467066113e-05,0.0021259675647812143
10.76,7.930983467066113e-05,0.001821763785058871
10.9,7.930983467066113e-05,0.001551971239522513
11.04,7.930983467066113e-05,0.001314367748275146
11.18,7.930983467066113e-05,0.0011065688280727825
11.32,7.930983467066113e-05,0.000926096162012254
11.46,7.930983467066113e-05,0.0007704396778471063
11.6,7.930983467066113e-05,0.0006371119854653422
11.74,7.930983467066113e-05,0.0005236944257446765
11.88,7.930983467066113e-05,0.00042787443934582124
12.02,7.930983467066113e-05,0.00034747435934136435
12.16,7.930983467066113e-05,0.0002804720561284423
12.3,7.930983467066113e-05,0.00022501411258755522
12.44,7.930983467066113e-05,0.00017942238253865472
12.58,7.930983467066113e-05,0.0001421948908069237
12.72,7.930983467066113e-05,0.00011200207624657946
12.86,7.930983467066113e-05,9.008417643909974e-05
