X_Label,Quant_Y_data,BM_Y_data
-4.2,0.018389652537346392,0.04662419952146009
-4.0,0.021945151531395538,0.04809102386364735
-3.8,0.026164312814700014,0.04959485689433223
-3.6,0.03117384070281825,0.051128819327092546
-3.4,0.03711721057319151,0.052691875040551325
-3.2,0.04397948504189509,0.054282867258582536
-3.0,0.05179123512602031,0.0558985991808149
-2.8,0.0606487638083143,0.05754011934068861
-2.6,0.07062528777959337,0.05921112640230564
-2.4,0.08187168960220281,0.06090728853298347
-2.2,0.0942263287915502,0.06262712447088437
-2.0,0.10725046512372864,0.06437007390768901
-1.8,0.12013895984933114,0.06612629247225861
-1.6,0.13194989887183264,0.06788661443910589
-1.4,0.14178140441968237,0.06963689734348535
-1.2,0.14932845750082693,0.07135968996379438
-1.0,0.15486982403826882,0.07303803199828052
-0.8,0.1591988875830247,0.07464613253000829
-0.6,0.16349584032235773,0.07615333557666483
-0.4,0.16884014188293534,0.0775456575221114
-0.2,0.17588367977021066,0.07879775969316288
-0.0,0.18468902098759657,0.07986012221091783
0.2,0.19477975102157263,0.08073833664645379
0.4,0.20500299670578292,0.08141592591014163
0.6,0.21385059862269362,0.08184399678007628
0.8,0.2196809853141653,0.0820394356552531
1.0,0.22114921572618326,0.08200468536346599
1.2,0.2169954493935984,0.08171486426230512
1.4,0.2073841145313735,0.08118138526815488
1.6,0.1927373155137953,0.08043177299888454
1.8,0.1743292203158096,0.07946702456692602
2.0,0.15374240329611868,0.07829127217701097
2.2,0.13236923539176726,0.07694847510296511
2.4,0.11142084707942515,0.07545644791793822
2.6,0.09171589319576698,0.07381595502399006
2.8,0.07379225015009347,0.0720725589824411
3.0,0.05790898245790024,0.07024533050184238
3.2,0.04443482512660691,0.06834529292283169
3.4,0.0333570925636743,0.06639862205416716
3.6,0.02473195862907676,0.0644225275927851
3.8,0.018433085986735348,0.06242923166903114
4.0,0.014067664017975453,0.060431644001779146
4.2,0.011321925729344984,0.05843909647519011
4.4,0.009675730371649103,0.0564584844652138
4.6,0.008753729425116203,0.054496233476524575
4.8,0.00825444902578853,0.05255262457935239
5.0,0.007947808665481408,0.0506284064366972
5.2,0.007692460432849657,0.048726500554028065
5.4,0.0073797753228398745,0.046841824473852996
5.6,0.006932303509665054,0.044972291322866106
5.8,0.006298645086152701,0.04311712098662643
6.0,0.0054873724646584895,0.04127276126048248
6.2,0.004540357870332155,0.03943686385803189
6.4,0.0035480705050558925,0.03760895676018522
6.6,0.0026047661263013675,0.03578899577811651
6.8,0.001794269123387152,0.033977147767224075
7.0,0.0011524442014547575,0.0321757065566067
7.2,0.0006928152965283018,0.03038965136262306
7.4,0.0003883463644588098,0.028621177655389005
7.6,0.00020149262391633272,0.026874739456417947
7.8,9.868334153044935e-05,0.025160859212720363
8.0,5.88922828604796e-05,0.02348118242320606
8.2,5.88922828604796e-05,0.02184047646903877
8.4,5.88922828604796e-05,0.020249814419796945
8.6,5.88922828604796e-05,0.018712075756306183
8.8,5.88922828604796e-05,0.017228255439349492
9.0,5.88922828604796e-05,0.015806177305761428
9.2,5.88922828604796e-05,0.014451578948660768
9.4,5.88922828604796e-05,0.013159609087835871
9.6,5.88922828604796e-05,0.01193312252829605
9.8,5.88922828604796e-05,0.01078224711152793
10.0,5.88922828604796e-05,0.009696519507183237
10.2,5.88922828604796e-05,0.008675833302225325
10.4,5.88922828604796e-05,0.00773026714946088
10.6,5.88922828604796e-05,0.0068502395745130345
10.8,5.88922828604796e-05,0.006033169431232679
11.0,5.88922828604796e-05,0.005284881137577218
11.2,5.88922828604796e-05,0.004601649653527473
11.4,5.88922828604796e-05,0.003977266388810372
11.6,5.88922828604796e-05,0.0034135128377900583
11.8,5.88922828604796e-05,0.00291160654684085
12.0,5.88922828604796e-05,0.0024620920030130186
12.2,5.88922828604796e-05,0.002063066925470217
12.4,5.88922828604796e-05,0.0017190635837763073
12.6,5.88922828604796e-05,0.0014183599787370008
12.8,5.88922828604796e-05,0.0011578034303742143
13.0,5.88922828604796e-05,0.0009392073247169861
13.2,5.88922828604796e-05,0.0007544791244775854
13.4,5.88922828604796e-05,0.0005989186575353471
13.6,5.88922828604796e-05,0.000471563727986947
13.8,5.88922828604796e-05,0.00036825606107182427
14.0,5.88922828604796e-05,0.0002838716218575314
14.2,5.88922828604796e-05,0.0002164059229090287
14.4,5.88922828604796e-05,0.0001641240080111892
14.6,5.88922828604796e-05,0.00012274657039999988
14.8,5.88922828604796e-05,9.039561554301335e-05
15.0,5.88922828604796e-05,6.654341682744194e-05
15.2,5.88922828604796e-05,4.826248983119927e-05
15.4,5.88922828604796e-05,4.3487201579928204e-05
15.6,5.88922828604796e-05,4.3487201579928204e-05
15.8,5.88922828604796e-05,4.3487201579928204e-05
16.0,5.88922828604796e-05,4.3487201579928204e-05
16.2,5.88922828604796e-05,4.3487201579928204e-05
16.4,5.88922828604796e-05,4.3487201579928204e-05
16.6,5.88922828604796e-05,4.3487201579928204e-05
16.8,5.88922828604796e-05,4.3487201579928204e-05
17.0,5.88922828604796e-05,4.3487201579928204e-05
17.2,5.88922828604796e-05,4.3487201579928204e-05
17.4,5.88922828604796e-05,4.3487201579928204e-05
17.6,5.88922828604796e-05,4.3487201579928204e-05
17.8,5.88922828604796e-05,4.3487201579928204e-05
18.0,5.88922828604796e-05,4.3487201579928204e-05
18.2,5.88922828604796e-05,4.3487201579928204e-05
18.4,5.88922828604796e-05,4.3487201579928204e-05
18.6,5.88922828604796e-05,4.3487201579928204e-05
18.8,5.88922828604796e-05,4.3487201579928204e-05
19.0,5.88922828604796e-05,4.3487201579928204e-05
19.2,5.88922828604796e-05,4.3487201579928204e-05
19.4,5.88922828604796e-05,4.3487201579928204e-05
19.6,5.88922828604796e-05,4.3487201579928204e-05
19.8,5.88922828604796e-05,4.3487201579928204e-05
