X_Label,Quant_Y_data,BM_Y_data
-9.2,5.7879470115344466e-05,0.024345683691941115
-9.0,5.7879470115344466e-05,0.02566381595643976
-8.8,5.7879470115344466e-05,0.026879323327609624
-8.6,7.401357741209521e-05,0.02799057932964082
-8.4,0.00015679828500334974,0.028984839648174148
-8.2,0.0003113650046388714,0.029872472750565066
-8.0,0.0005690694230956111,0.03067025327152442
-7.8,0.0009733515502389313,0.031385979596026965
-7.6,0.0015417196560728404,0.03203789579070383
-7.4,0.0022687852300706164,0.03265289743653248
-7.2,0.003105801320182071,0.03325121175738415
-7.0,0.003953251295945469,0.03385768351739985
-6.8,0.004680261174779312,0.03449327254956364
-6.6,0.00517409597567235,0.035176028816981585
-6.4,0.005365715315031154,0.035934696125830654
-6.2,0.005271050567598395,0.036770528002171975
-6.0,0.005016186528279927,0.03769095468125315
-5.8,0.004792695019617574,0.038714036009855596
-5.6,0.004815501501781671,0.03982739788365833
-5.4,0.005272686200783868,0.04102372460333763
-5.2,0.006274751107020793,0.04230374908397064
-5.0,0.007802772352787321,0.04365133148458461
-4.8,0.009808922031673316,0.04504989893080933
-4.6,0.012160705973520494,0.04648977696988438
-4.4,0.014805357808934841,0.04795739882247352
-4.2,0.01777573533015966,0.04943890439120885
-4.0,0.021184514922732968,0.05092605508206076
-3.8,0.025257419549874892,0.052412128110646154
-3.6,0.03011411387611593,0.053894118340428135
-3.4,0.03586990583853954,0.05537195867860073
-3.2,0.042541763393377355,0.05684823704220183
-3.0,0.050105414737409225,0.05832815443100124
-2.8,0.05869356094830619,0.059817135092601836
-2.6,0.06837949936012878,0.06132410367459868
-2.4,0.07933058508549001,0.06285253326581801
-2.2,0.09147145343978232,0.06440492978249286
-2.0,0.10437783229918869,0.06598468827475325
-1.8,0.11728243519841353,0.06758653021392058
-1.6,0.12924145979189125,0.06920168005479117
-1.4,0.1393927140484502,0.07081813686409552
-1.2,0.14741107715927837,0.07241706901574328
-1.0,0.15361947681083918,0.07397955869877372
-0.8,0.15880562084665922,0.07547964681565097
-0.6,0.16410446218252103,0.07688127426711419
-0.4,0.1704956483980793,0.07816868962070567
-0.2,0.17848804157564963,0.07931495415374086
-0.0,0.18800383228680578,0.08026569502290469
0.2,0.1984383955550515,0.08102660389177403
0.4,0.20863348047553004,0.08158038176238117
0.6,0.21709788547278278,0.08187453943387639
0.8,0.22234520562083837,0.0819315937769558
1.0,0.223117482242427,0.08175364970025907
1.2,0.21841993385120975,0.08131214538498567
1.4,0.20848204071728488,0.08063120343120485
1.6,0.1937265582161618,0.0797361312362939
1.8,0.1755157102547371,0.07862421277318071
2.0,0.15523869363130066,0.07731584781168988
2.2,0.13417990003666067,0.07584992120145491
2.4,0.11338619000567962,0.07424057194931913
2.6,0.09362807395822678,0.07250372324204657
2.8,0.07538988845833129,0.07067775843340615
3.0,0.0590831892384851,0.06878129916320011
3.2,0.045102354912953606,0.0668277705306599
3.4,0.03355807515482752,0.06484411818753748
3.6,0.024658514335988625,0.06284424109404727
3.8,0.01814606343736565,0.06084098163987465
4.0,0.013723446912831458,0.05884565577314282
4.2,0.010968633105752893,0.056865244088923815
4.4,0.009340607764857659,0.05490789969008168
4.6,0.008468888210968738,0.05297546967343895
4.8,0.007996468170838253,0.051067765874081184
5.0,0.007716441174146791,0.04918672222258915
5.2,0.007483870278938498,0.04733039101969789
5.4,0.007195688764992333,0.04549404435048047
5.6,0.006765316706760653,0.043675675697353034
5.8,0.006153392358598765,0.04187273585088086
6.0,0.00535427692000395,0.04008034097690059
6.2,0.004417935685558947,0.038296401471073375
6.4,0.0034349778821950276,0.03652022980827744
6.6,0.002506489998878421,0.03475017544600739
6.8,0.0017080927197795955,0.03298687696261825
7.0,0.0010860937085435808,0.031233917637581165
7.2,0.0006443839999112819,0.02949321636228558
7.4,0.0003529984436449709,0.02776843852417184
7.6,0.0001822567888077916,0.02606761347862148
7.8,8.659423321159583e-05,0.02439500720841342
8.0,5.797466316229768e-05,0.022754775049539263
8.2,5.797466316229768e-05,0.021156565144327757
8.4,5.797466316229768e-05,0.01960622723392227
8.6,5.797466316229768e-05,0.01810472540148541
8.8,5.797466316229768e-05,0.01665961488036874
9.0,5.797466316229768e-05,0.015278575791617005
9.2,5.797466316229768e-05,0.013957099414572731
9.4,5.797466316229768e-05,0.01269860594177028
9.6,5.797466316229768e-05,0.011513356992684222
9.8,5.797466316229768e-05,0.01039156713818795
10.0,5.797466316229768e-05,0.009333390667217152
10.2,5.797466316229768e-05,0.008350018773841448
10.4,5.797466316229768e-05,0.007430273177291182
10.6,5.797466316229768e-05,0.0065726991438084395
10.8,5.797466316229768e-05,0.00578506697108156
11.0,5.797466316229768e-05,0.005060532576006173
11.2,5.797466316229768e-05,0.004394859875946735
11.4,5.797466316229768e-05,0.0037925473153583977
11.6,5.797466316229768e-05,0.0032506665099025084
11.8,5.797466316229768e-05,0.0027623285927066542
12.0,5.797466316229768e-05,0.00232868352964968
12.2,5.797466316229768e-05,0.0019496528684969363
12.4,5.797466316229768e-05,0.0016161454897218354
12.6,5.797466316229768e-05,0.0013263818724762691
12.8,5.797466316229768e-05,0.0010819098775356685
13.0,5.797466316229768e-05,0.0008726632247200991
13.2,5.797466316229768e-05,0.0006953380723906675
13.4,5.797466316229768e-05,0.0005513023338849615
13.6,5.797466316229768e-05,0.000431889311244845
13.8,5.797466316229768e-05,0.0003338004453809835
14.0,5.797466316229768e-05,0.0002564400839516434
14.2,5.797466316229768e-05,0.00019487301674187273
14.4,5.797466316229768e-05,0.0001459213953115031
14.6,5.797466316229768e-05,0.00010840370266027446
14.8,5.797466316229768e-05,7.984817292345026e-05
15.0,5.797466316229768e-05,5.788737178239969e-05
15.2,5.797466316229768e-05,4.262476935851511e-05
15.4,5.797466316229768e-05,4.262476935851511e-05
15.6,5.797466316229768e-05,4.262476935851511e-05
15.8,5.797466316229768e-05,4.262476935851511e-05
16.0,5.797466316229768e-05,4.262476935851511e-05
16.2,5.797466316229768e-05,4.262476935851511e-05
16.4,5.797466316229768e-05,4.262476935851511e-05
16.6,5.797466316229768e-05,4.262476935851511e-05
16.8,5.797466316229768e-05,4.262476935851511e-05
17.0,5.797466316229768e-05,4.262476935851511e-05
17.2,5.797466316229768e-05,4.262476935851511e-05
17.4,5.797466316229768e-05,4.262476935851511e-05
17.6,5.797466316229768e-05,4.262476935851511e-05
17.8,5.797466316229768e-05,4.262476935851511e-05
18.0,5.797466316229768e-05,4.262476935851511e-05
18.2,5.797466316229768e-05,4.262476935851511e-05
18.4,5.797466316229768e-05,4.262476935851511e-05
18.6,5.797466316229768e-05,4.262476935851511e-05
18.8,5.797466316229768e-05,4.262476935851511e-05
19.0,5.797466316229768e-05,4.262476935851511e-05
19.2,5.797466316229768e-05,4.262476935851511e-05
19.4,5.797466316229768e-05,4.262476935851511e-05
19.6,5.797466316229768e-05,4.262476935851511e-05
19.8,5.797466316229768e-05,4.262476935851511e-05
