,X_Label,Quant_Y_data,BM_Y_data
183,10.62,7.887909131883119e-05,0.0021070074343868717
184,10.76,7.887909131883119e-05,0.0018067677280663916
185,10.9,7.887909131883119e-05,0.001540292579310188
186,11.04,7.887909131883119e-05,0.0013054302712597597
187,11.18,7.887909131883119e-05,0.0010998662061913267
188,11.32,7.887909131883119e-05,0.0009211896237276535
189,11.46,7.887909131883119e-05,0.0007669542941562541
190,11.6,7.887909131883119e-05,0.0006347319319288816
191,11.74,7.887909131883119e-05,0.0005221575601609773
192,11.88,7.887909131883119e-05,0.0004269665012541279
193,12.02,7.887909131883119e-05,0.00034702305596932413
194,12.16,7.887909131883119e-05,0.0002803412533689504
195,12.3,7.887909131883119e-05,0.00022509830234600012
196,12.44,7.887909131883119e-05,0.00017966670779018465
197,12.58,7.887909131883119e-05,0.00014254479312469833
198,12.72,7.887909131883119e-05,0.00011240456363070608
199,12.86,7.887909131883119e-05,8.844053093729978e-05
