X_Label,Quant_Y_data,BM_Y_data
-10.4,6.560778124292204e-05,0.018346708606918536
-10.2,6.560778124292204e-05,0.020099198371343684
-10.0,6.560778124292204e-05,0.02184872347401786
-9.8,6.560778124292204e-05,0.023572619455137004
-9.6,6.560778124292204e-05,0.025250448819304633
-9.4,6.560778124292204e-05,0.026851124987753154
-9.2,6.560778124292204e-05,0.028360562837523272
-9.0,6.560778124292204e-05,0.029766890866018157
-8.8,6.747601477497907e-05,0.031054066737244573
-8.6,0.00014075089107263463,0.032198701423373374
-8.4,0.0002722879602317771,0.03321436028264995
-8.2,0.0004952927287475927,0.034101130737352846
-8.0,0.0008465006550121537,0.03484996396929048
-7.8,0.0013506317578395718,0.035475085068551244
-7.6,0.0020263656437435637,0.03599667041941823
-7.4,0.002848856646136122,0.03642833674047801
-7.2,0.0037562870638814597,0.036776666039918714
-7.0,0.0046500282576903825,0.037074288811676126
-6.8,0.005414834968092697,0.037339565595775004
-6.6,0.005953314109319142,0.03759132956474652
-6.4,0.006205807973169483,0.03785132889703279
-6.2,0.006220609322546511,0.03813703067929968
-6.0,0.006110538004323399,0.038463535254012526
-5.8,0.006063022006749842,0.03885456805724225
-5.6,0.006275300118158104,0.03931600904623928
-5.4,0.006933983477849776,0.0398557342570063
-5.2,0.008134100928269432,0.040486024642140996
-5.0,0.00987257624447616,0.04122102770306201
-4.8,0.012110930612379002,0.04205376590322796
-4.6,0.014724744256244334,0.04298750224327952
-4.4,0.017625705451395753,0.04403792940139661
-4.2,0.02078460330096132,0.04519948593256922
-4.0,0.02419902240144673,0.04646764737017625
-3.8,0.027922940310210552,0.047845230755669356
-3.6,0.032025988400772545,0.049346455803875956
-3.4,0.036555300643065794,0.050953241423639814
-3.2,0.0416217778523427,0.05266330005208635
-3.0,0.0473892095092317,0.05448209402177314
-2.8,0.05408285256269306,0.05640119987168259
-2.6,0.062062803171541,0.058404319581672325
-2.4,0.0715137064295725,0.06048088248285017
-2.2,0.08243131546700687,0.06262532179119977
-2.0,0.09457123208474227,0.06480883867684213
-1.8,0.10722053452512777,0.0670112297636065
-1.6,0.11958497898068134,0.06920798079206061
-1.4,0.13086496148226753,0.07136729229417019
-1.2,0.14066163531184397,0.07346272639990688
-1.0,0.14892278124287298,0.07546552477213275
-0.8,0.15608703818517938,0.07732444609902521
-0.6,0.16288093517011681,0.07901852903452238
-0.4,0.17007037080503135,0.0805242368213768
-0.2,0.1782212146563024,0.08180581730602998
-0.0,0.18750719324407922,0.08281128107063973
0.2,0.19768326888425286,0.0835524811240667
0.4,0.20787558536793976,0.08401418097760077
0.6,0.2168487653717497,0.08415167027886095
0.8,0.22296745444188273,0.0839731317552824
1.0,0.22493852119632401,0.08349826816486444
1.2,0.22160621379698425,0.08272984174927725
1.4,0.21255636659913246,0.08163624938485917
1.6,0.19840472162463338,0.08028264570358182
1.8,0.1800419406404067,0.07868920719905731
2.0,0.15904891050331177,0.0768633763630875
2.2,0.13695574833937538,0.07483599959976678
2.4,0.11509494977753737,0.0726556377908731
2.6,0.09446336134368206,0.07035208502919425
2.8,0.07572259768923248,0.06794543361351235
3.0,0.059406588265027135,0.06548270485839114
3.2,0.045609647633733943,0.0629938537489349
3.4,0.03445985699022321,0.060506933214311664
3.6,0.02591428090445664,0.05805229748760758
3.8,0.019642496839535787,0.05564953817845381
4.0,0.015373937219013608,0.05331601699726287
4.2,0.012645642856819071,0.05107821705816582
4.4,0.01099615073178825,0.0489408473248268
4.6,0.010080975626759577,0.046905801902359726
4.8,0.009561246370000862,0.04497870058089973
5.0,0.0092218662652947,0.0431717350650599
5.2,0.008910520772560387,0.04146485479410678
5.4,0.008519316399175986,0.0398517844986252
5.6,0.007976852903944339,0.038332125930445306
5.8,0.007243155901750012,0.03689187374751015
6.0,0.0063337627505959705,0.035513851473736285
6.2,0.005293537165211175,0.03418699853200077
6.4,0.004206850742522696,0.032905632463181955
6.6,0.0031642161910235863,0.03165113949394538
6.8,0.002249068621815949,0.03041425169910648
7.0,0.0015055104552099124,0.029187161473990683
7.2,0.0009442090269667443,0.02796230005644234
7.4,0.0005604673651097239,0.026734394145070433
7.6,0.00031094838503834986,0.02550056262083714
7.8,0.00016124217875929448,0.024258383734417112
8.0,7.929646206102939e-05,0.023009178997353677
8.2,6.578240798012303e-05,0.02175500932324193
8.4,6.578240798012303e-05,0.020498847366772703
8.6,6.578240798012303e-05,0.019245458635757398
8.8,6.578240798012303e-05,0.01799958823976832
9.0,6.578240798012303e-05,0.016766190477692886
9.2,6.578240798012303e-05,0.015553180104817623
9.4,6.578240798012303e-05,0.01436566128987283
9.6,6.578240798012303e-05,0.01320754807918131
9.8,6.578240798012303e-05,0.012084228939876034
10.0,6.578240798012303e-05,0.01100662806166746
10.2,6.578240798012303e-05,0.009972812937974083
10.4,6.578240798012303e-05,0.008986208407786769
10.6,6.578240798012303e-05,0.008054529309243254
10.8,6.578240798012303e-05,0.007180512176985366
11.0,6.578240798012303e-05,0.006361342476004466
11.2,6.578240798012303e-05,0.005598162140189205
11.4,6.578240798012303e-05,0.004900964275097725
11.6,6.578240798012303e-05,0.004261050009639225
11.8,6.578240798012303e-05,0.0036770018578605934
12.0,6.578240798012303e-05,0.003150936885713403
12.2,6.578240798012303e-05,0.002683778378184839
12.4,6.578240798012303e-05,0.0022669544466066677
12.6,6.578240798012303e-05,0.0018979338183663145
12.8,6.578240798012303e-05,0.0015796121431602167
13.0,6.578240798012303e-05,0.001304120905775306
13.2,6.578240798012303e-05,0.001066312174669225
13.4,6.578240798012303e-05,0.0008638498084636931
13.6,6.578240798012303e-05,0.0006962722886584224
13.8,6.578240798012303e-05,0.0005554211198911044
14.0,6.578240798012303e-05,0.0004381523975301522
14.2,6.578240798012303e-05,0.0003433853384907895
14.4,6.578240798012303e-05,0.00026706134075480433
14.6,6.578240798012303e-05,0.00020527191889300295
14.8,6.578240798012303e-05,0.00015580656112391107
15.0,6.578240798012303e-05,0.00011809968840018902
15.2,6.578240798012303e-05,8.842738438264549e-05
15.4,6.578240798012303e-05,6.53295766643948e-05
15.6,6.578240798012303e-05,4.921408522835324e-05
15.8,6.578240798012303e-05,4.921408522835324e-05
16.0,6.578240798012303e-05,4.921408522835324e-05
16.2,6.578240798012303e-05,4.921408522835324e-05
16.4,6.578240798012303e-05,4.921408522835324e-05
16.6,6.578240798012303e-05,4.921408522835324e-05
16.8,6.578240798012303e-05,4.921408522835324e-05
17.0,6.578240798012303e-05,4.921408522835324e-05
17.2,6.578240798012303e-05,4.921408522835324e-05
17.4,6.578240798012303e-05,4.921408522835324e-05
17.6,6.578240798012303e-05,4.921408522835324e-05
17.8,6.578240798012303e-05,4.921408522835324e-05
18.0,6.578240798012303e-05,4.921408522835324e-05
18.2,6.578240798012303e-05,4.921408522835324e-05
18.4,6.578240798012303e-05,4.921408522835324e-05
18.6,6.578240798012303e-05,4.921408522835324e-05
18.8,6.578240798012303e-05,4.921408522835324e-05
19.0,6.578240798012303e-05,4.921408522835324e-05
19.2,6.578240798012303e-05,4.921408522835324e-05
19.4,6.578240798012303e-05,4.921408522835324e-05
19.6,6.578240798012303e-05,4.921408522835324e-05
19.8,6.578240798012303e-05,4.921408522835324e-05
