X_Label,Quant_Y_data,BM_Y_data
2.92,0.08256900481797201,0.07574211993413461
3.06,0.07202059668310047,0.07243441378882035
3.2,0.0623623864608928,0.06914580682495979
3.34,0.053594503302372205,0.06589565574092147
3.48,0.04584411729616985,0.06270191350447442
3.62,0.039118305355132374,0.05958100749647365
3.76,0.033359539363335945,0.056547737773814145
3.9,0.02860897651618253,0.053615193730793965
4.04,0.02466763304824569,0.050794687707086644
4.18,0.02156783047030258,0.04809570453976306
4.32,0.019094004888257122,0.04552586663202988
4.46,0.017192434685798456,0.043090914746857195
4.6,0.015730333350464858,0.04079470535738356
4.74,0.014599656719198868,0.038639225925312465
4.88,0.013724416139738517,0.036624629866328154
5.02,0.01299954991548186,0.03474929314192494
5.16,0.01237554413169653,0.033009894350111035
5.3,0.011784825073325969,0.03140151985314128
5.44,0.011190668108046121,0.029917794880598505
5.58,0.010563371813570704,0.028551040704971935
5.72,0.009888303168554194,0.027292456949569735
5.86,0.009155584672732328,0.0261323269183174
6.0,0.00837514660234844,0.025060242610431792
6.14,0.007550962363123213,0.024065637222959232
6.28,0.0067060291556011445,0.023137314801294634
6.42,0.0058580369294044515,0.022263918884140355
6.56,0.005029447752004247,0.02143475533047766
6.7,0.004239063346028193,0.02063967459394934
6.84,0.0035085338919056664,0.019869288802680695
6.98,0.002843126529721289,0.019115162724903104
7.12,0.00226477808933059,0.01836997255525032
7.26,0.0017632125166073729,0.017627627590047164
7.4,0.0013474200607099572,0.016883351256068796
7.54,0.0010072528801363966,0.016133719542262438
7.68,0.0007365438255917052,0.015376656572204297
7.82,0.0005287317754302893,0.014611388755008085
7.96,0.0003689464700606195,0.013838360572430815
8.1,0.0002545335373367434,0.013059116514406277
8.24,0.00017017201192723005,0.012276154889875622
8.38,0.00011217959379495209,0.011492760156076224
8.52,7.702117612875436e-05,0.010712820987963842
8.66,7.702117612875436e-05,0.009940641531687224
8.8,7.702117612875436e-05,0.009180753154844932
8.94,7.702117612875436e-05,0.008437733544726862
9.08,7.702117612875436e-05,0.007716039254844331
9.22,7.702117612875436e-05,0.007019856815148511
9.36,7.702117612875436e-05,0.006352976367927011
9.5,7.702117612875436e-05,0.005718690540392688
9.64,7.702117612875436e-05,0.005119719988038415
9.78,7.702117612875436e-05,0.0045581658076936
9.92,7.702117612875436e-05,0.004035487885888627
10.06,7.702117612875436e-05,0.00355250726576041
10.2,7.702117612875436e-05,0.0031094298204834767
10.34,7.702117612875436e-05,0.002705887935210381
10.48,7.702117612875436e-05,0.0023409965308084906
10.62,7.702117612875436e-05,0.0020134196061978547
10.76,7.702117612875436e-05,0.0017214435153043712
10.9,7.702117612875436e-05,0.0014630534038837907
11.04,7.702117612875436e-05,0.0012360095786011166
11.18,7.702117612875436e-05,0.0010379210299118035
11.32,7.702117612875436e-05,0.0008663138446060643
11.46,7.702117612875436e-05,0.0007186927878477987
11.6,7.702117612875436e-05,0.0005925948760462799
11.74,7.702117612875436e-05,0.000485634273693303
11.88,7.702117612875436e-05,0.000395538307956428
12.02,7.702117612875436e-05,0.00032017478916032476
12.16,7.702117612875436e-05,0.0002575711443183564
12.3,7.702117612875436e-05,0.00020592611132291448
12.44,7.702117612875436e-05,0.00016361490494856785
12.58,7.702117612875436e-05,0.0001291888581390222
12.72,7.702117612875436e-05,0.00010137057173766223
12.86,7.702117612875436e-05,8.769648202235066e-05
