X_Label,Quant_Y_data,BM_Y_data
3.75,0.022539735921127985,0.05600477739444569
3.9,0.01879912913229315,0.05387536467408556
4.05,0.01598095642956669,0.051800421193018836
4.2,0.013933734160733737,0.04978696436684964
4.35,0.01252782357175587,0.047840623524223365
4.5,0.011560345348216464,0.04596567053066469
4.65,0.010905075306664732,0.04416507050962691
4.8,0.010455385128742063,0.04244055043545387
4.95,0.010124936679094898,0.040792683284849945
5.1,0.009832534653956553,0.03922098537369584
5.25,0.009527449001345068,0.03772402446287162
5.4,0.009170644711158941,0.03629953618249268
5.55,0.008726088641188203,0.034944546295821985
5.7,0.008184373454003295,0.03365634213243317
5.85,0.0075434086935851205,0.03243134234177361
6.0,0.006812450297832731,0.03126354962760891
6.15,0.006008727878816303,0.030148394335258677
6.3,0.005170302639585575,0.02908122657797407
6.45,0.004331115330264506,0.028057419562130082
6.6,0.0035247983122250466,0.027072462071592772
6.75,0.002788381106780499,0.026122038657452273
6.9,0.0021398227600642845,0.025202096478649193
7.05,0.0015902637754070521,0.024308898186882512
7.2,0.0011425679175197589,0.02343906072660391
7.35,0.0007988182506501721,0.022589580404593173
7.5,0.0005401354897209698,0.021757845047728378
7.65,0.00035248581176192296,0.02094163448579306
7.8,0.00022163906027890043,0.020139110943913352
7.95,0.00013625357857083588,0.019348801185775588
8.1,8.083439520320261e-05,0.01856957239914634
8.25,6.891119783375488e-05,0.01780060385153415
8.4,6.891119783375488e-05,0.017041356266155726
8.55,6.891119783375488e-05,0.016291540684824742
8.7,6.891119783375488e-05,0.015551088310605912
8.85,6.891119783375488e-05,0.01482012248102569
9.0,6.891119783375488e-05,0.01409893353884721
9.15,6.891119783375488e-05,0.01338795697091869
9.3,6.891119783375488e-05,0.012687754805574786
9.45,6.891119783375488e-05,0.011998999922561615
9.6,6.891119783375488e-05,0.011322462659296038
9.75,6.891119783375488e-05,0.010658998910356095
9.9,6.891119783375488e-05,0.010009683755900644
10.05,6.891119783375488e-05,0.009375848686509794
10.2,6.891119783375488e-05,0.008758139216067657
10.35,6.891119783375488e-05,0.008157635298367555
10.5,6.891119783375488e-05,0.007575432404558177
10.65,6.891119783375488e-05,0.007012622180697395
10.8,6.891119783375488e-05,0.006470271089130104
10.95,6.891119783375488e-05,0.005949397512116728
11.1,6.891119783375488e-05,0.005450948009472748
11.25,6.891119783375488e-05,0.004975773579940695
11.4,6.891119783375488e-05,0.004524606868447679
11.55,6.891119783375488e-05,0.004098041283783039
11.7,6.891119783375488e-05,0.0036965129446278723
11.85,6.891119783375488e-05,0.0033202862624443696
12.0,6.891119783375488e-05,0.0029694438078994453
12.15,6.891119783375488e-05,0.0026438809068015513
12.3,6.891119783375488e-05,0.002343305187393553
12.45,6.891119783375488e-05,0.002067241069269228
12.6,6.891119783375488e-05,0.0018150389605221264
12.75,6.891119783375488e-05,0.0015858887276421353
12.9,6.891119783375488e-05,0.0013788368332580856
13.05,6.891119783375488e-05,0.0011928064080988293
13.2,6.891119783375488e-05,0.0010266194401583068
13.35,6.891119783375488e-05,0.0008790202272905783
13.5,6.891119783375488e-05,0.0007486992475126099
13.65,6.891119783375488e-05,0.0006343166496890428
13.8,6.891119783375488e-05,0.0005345246494920434
13.95,6.891119783375488e-05,0.0004479882236656257
14.1,6.891119783375488e-05,0.0003734626835069166
14.25,6.891119783375488e-05,0.0003099267592373882
14.4,6.891119783375488e-05,0.00025580178033901996
14.55,6.891119783375488e-05,0.00020997255116861024
14.7,6.891119783375488e-05,0.00017140313279335675
14.85,6.891119783375488e-05,0.00013914125577957999
