X_Label,Quant_Y_data,BM_Y_data
-6.4,0.0061056585696110605,0.036973686870994386
-6.2,0.006098901828770893,0.037242577621756395
-6.0,0.005962320782850141,0.03755302317466772
-5.8,0.0058835531986611775,0.03792444810730844
-5.6,0.00606789960800292,0.0383699789161907
-5.4,0.006686115603290642,0.03889349894478139
-5.2,0.007863893614790089,0.039502228842438446
-5.0,0.009578852560187107,0.0402187472781112
-4.8,0.011775792637215812,0.041032008154928835
-4.6,0.014348699161778167,0.0419446937669961
-4.4,0.017193019442956026,0.04296729506261665
-4.2,0.020280213223879105,0.044104032650070374
-4.0,0.02362326269215881,0.0453456311884987
-3.8,0.02727612194173035,0.04669273158705396
-3.6,0.031341004347610855,0.048162571284873584
-3.4,0.03587934350575687,0.04973909944046004
-3.2,0.04102630326016005,0.05141865330225782
-3.0,0.04702411531296304,0.05320441185879503
-2.8,0.05415239680124854,0.055095226522221444
-2.6,0.06283633438596141,0.057072358428416105
-2.4,0.0733492477340798,0.059126217925474796
-2.2,0.08564573586182078,0.06125201942156742
-2.0,0.09938566131118236,0.06342437202970307
-1.8,0.1136530700305006,0.06562270988176061
-1.6,0.12738464407179725,0.0678248191365641
-1.4,0.13946852460119075,0.07000050676101298
-1.2,0.149349302290413,0.07212376307829903
-1.0,0.15690682065118416,0.07416715224135928
-0.8,0.16266457900121992,0.07608411898093198
-0.6,0.167598353072352,0.07785106870006578
-0.4,0.17273767837543977,0.0794461606254795
-0.2,0.1789200828552356,0.08083572613524377
-0.0,0.18650555599350657,0.08196884726970798
0.2,0.19538273250284283,0.08285591736019146
0.4,0.20467160959802266,0.08348156391824013
0.6,0.21309069880727424,0.08380091908374851
0.8,0.21895398328573984,0.08382278823584326
1.0,0.22085844074742247,0.08356308695853162
1.2,0.21752172463072075,0.08301946511384418
1.4,0.20857636823580378,0.0821654240376146
1.6,0.19456807855130867,0.08105816978984118
1.8,0.17635113282163337,0.079714646679621
2.0,0.15560108220724164,0.07813453829999403
2.2,0.13380190713731258,0.07635203211308624
2.4,0.11228590898298133,0.07440795456197852
2.6,0.09201013242792232,0.07232742884867588
2.8,0.07365855320414114,0.07012375004851813
3.0,0.05766351828566676,0.06784505883388876
3.2,0.04414960155983188,0.06551657297703958
3.4,0.03330192117720079,0.06316196301804193
3.6,0.024966052973059476,0.06080790842670954
3.8,0.018874251688368638,0.05847530586194295
4.0,0.014799198388429217,0.0561807216471249
4.2,0.01218822371539558,0.05394906069438883
4.4,0.010642422707396104,0.05178337880907348
4.6,0.009794192286789228,0.04969061157149991
4.8,0.009316832531634607,0.04768147164896984
5.0,0.00900946404726526,0.04576004687258592
5.2,0.008721041578866525,0.04391708005760154
5.4,0.008351492279111328,0.04214949571710448
5.6,0.007823080457250055,0.040462913561192936
5.8,0.0071073675921193335,0.03884032858006989
6.0,0.006211429022391871,0.03727313702622688
6.2,0.0051801393541342985,0.03575622410649485
6.4,0.004103555053580444,0.03428260415706006
6.6,0.003073400165537908,0.03283966012779769
6.8,0.002171571123157842,0.03142082622459108
7.0,0.0014401104903292148,0.030022363549459505
7.2,0.0008992387149178214,0.02863708316396638
7.4,0.0005267829944235916,0.0272612574568159
7.6,0.0002870904732133683,0.025893255619971304
7.8,0.0001486091107224681,0.02453290407371555
8.0,7.150592072201186e-05,0.023179936906439526
8.2,6.493131060578224e-05,0.02183594974117503
8.4,6.493131060578224e-05,0.02050523246002667
8.6,6.493131060578224e-05,0.019190542778816766
8.8,6.493131060578224e-05,0.017894941931388204
9.0,6.493131060578224e-05,0.01662328235142564
9.2,6.493131060578224e-05,0.01538345603620909
9.4,6.493131060578224e-05,0.01417597424631317
9.6,6.493131060578224e-05,0.013004756458818894
9.8,6.493131060578224e-05,0.011878631562633543
10.0,6.493131060578224e-05,0.010799499628318391
10.2,6.493131060578224e-05,0.009767784958520806
10.4,6.493131060578224e-05,0.008787167057758194
10.6,6.493131060578224e-05,0.007867613648422667
10.8,6.493131060578224e-05,0.007002620661266296
11.0,6.493131060578224e-05,0.00619340588927505
11.2,6.493131060578224e-05,0.00544658018302868
11.4,6.493131060578224e-05,0.004760959870542261
11.6,6.493131060578224e-05,0.0041317877769569
11.8,6.493131060578224e-05,0.0035585420670928717
12.0,6.493131060578224e-05,0.003048865020720749
12.2,6.493131060578224e-05,0.0025912212288021564
12.4,6.493131060578224e-05,0.0021833853467549636
12.6,6.493131060578224e-05,0.0018267172157820542
12.8,6.493131060578224e-05,0.001517829553786534
13.0,6.493131060578224e-05,0.0012493142561617473
13.2,6.493131060578224e-05,0.0010179197608145862
13.4,6.493131060578224e-05,0.0008255554756935986
13.6,6.493131060578224e-05,0.0006629555030662037
13.8,6.493131060578224e-05,0.0005265895732392413
14.0,6.493131060578224e-05,0.000414820447709997
14.2,6.493131060578224e-05,0.0003247342294728184
14.4,6.493131060578224e-05,0.0002512784922370318
14.6,6.493131060578224e-05,0.00019200042433009017
14.8,6.493131060578224e-05,0.00014624740028883987
15.0,6.493131060578224e-05,0.00011020540823752729
15.2,6.493131060578224e-05,8.195320420411097e-05
15.4,6.493131060578224e-05,6.0358779582730165e-05
15.6,6.493131060578224e-05,4.830320193742044e-05
15.8,6.493131060578224e-05,4.830320193742044e-05
16.0,6.493131060578224e-05,4.830320193742044e-05
16.2,6.493131060578224e-05,4.830320193742044e-05
16.4,6.493131060578224e-05,4.830320193742044e-05
16.6,6.493131060578224e-05,4.830320193742044e-05
16.8,6.493131060578224e-05,4.830320193742044e-05
17.0,6.493131060578224e-05,4.830320193742044e-05
17.2,6.493131060578224e-05,4.830320193742044e-05
17.4,6.493131060578224e-05,4.830320193742044e-05
17.6,6.493131060578224e-05,4.830320193742044e-05
17.8,6.493131060578224e-05,4.830320193742044e-05
18.0,6.493131060578224e-05,4.830320193742044e-05
18.2,6.493131060578224e-05,4.830320193742044e-05
18.4,6.493131060578224e-05,4.830320193742044e-05
18.6,6.493131060578224e-05,4.830320193742044e-05
18.8,6.493131060578224e-05,4.830320193742044e-05
19.0,6.493131060578224e-05,4.830320193742044e-05
19.2,6.493131060578224e-05,4.830320193742044e-05
19.4,6.493131060578224e-05,4.830320193742044e-05
19.6,6.493131060578224e-05,4.830320193742044e-05
19.8,6.493131060578224e-05,4.830320193742044e-05
