X_Label,Quant_Y_data,BM_Y_data
9.3,6.855138123947327e-05,0.01251672283057701
9.45,6.855138123947327e-05,0.011835806750460679
9.6,6.855138123947327e-05,0.011166877566528191
9.75,6.855138123947327e-05,0.010510794268968247
9.9,6.855138123947327e-05,0.009868489354109198
10.05,6.855138123947327e-05,0.009240958203735562
10.2,6.855138123947327e-05,0.008629247137053408
10.35,6.855138123947327e-05,0.008034439455213366
10.5,6.855138123947327e-05,0.007457639052590945
10.65,6.855138123947327e-05,0.006900163868619943
10.8,6.855138123947327e-05,0.006363441483298585
10.95,6.855138123947327e-05,0.005848030447651642
11.1,6.855138123947327e-05,0.005354894661909063
11.25,6.855138123947327e-05,0.004884901822213648
11.4,6.855138123947327e-05,0.004438799642504943
11.55,6.855138123947327e-05,0.004017194074086293
11.7,6.855138123947327e-05,0.003620530513377377
11.85,6.855138123947327e-05,0.0032490788613046863
12.0,6.855138123947327e-05,0.002902923115274382
12.15,6.855138123947327e-05,0.0025819559522520276
12.3,6.855138123947327e-05,0.002285878516457523
12.45,6.855138123947327e-05,0.002014205375199995
12.6,6.855138123947327e-05,0.0017662743680303143
12.75,6.855138123947327e-05,0.001541260862126126
12.9,6.855138123947327e-05,0.001338195752088685
13.05,6.855138123947327e-05,0.0011559864130278649
13.2,6.855138123947327e-05,0.0009934397361024794
13.35,6.855138123947327e-05,0.0008492863460811944
13.5,6.855138123947327e-05,0.0007222051182191248
13.65,6.855138123947327e-05,0.0006108471713023372
13.8,6.855138123947327e-05,0.0005138586075566809
13.95,6.855138123947327e-05,0.00042990138942850805
14.1,6.855138123947327e-05,0.0003576718786749791
14.25,6.855138123947327e-05,0.0002959167055662356
14.4,6.855138123947327e-05,0.00024344577686566155
14.55,6.855138123947327e-05,0.00019914236338317235
14.7,6.855138123947327e-05,0.00016197032555783177
14.85,6.855138123947327e-05,0.00013097863464283415
