Week,Total_Stake,Fund_NMR_Payout,Fund_Performance_Pct,Benchmark_Return,Cumulative_Fund_Return,Cumulative_Benchmark_Return,NMR_Price_Chg,Cumulative_Fund_Return_USD,Cumul_Quant_Return_Plot,Cumul_Benchmark_Return_Plot
08/14/2022,90.89,0.77,0.85,-7.7,107.0,69.65,-7.49,41.23,99.21,72.19
08/21/2022,89.53,0.99,1.11,-6.8,108.19,64.91,-3.0,40.45,100.31,67.28
08/28/2022,89.91,0.77,0.86,-9.14,109.12,58.98,9.7,44.72,101.17,61.13
09/04/2022,61.71999999999999,0.6813,1.1,-3.19,110.32,57.1,-11.42,40.1,102.28,59.18
09/11/2022,55.040000000000006,1.3199999999999998,2.4,-9.31,112.97,51.78,-0.62,40.81,104.73,53.67
09/18/2022,83.60000000000001,-0.595,-0.71,-3.88,112.17,49.77,5.02,42.57,103.99,51.59
09/25/2022,90.55,1.1,1.21,5.64,113.53,52.58,0.2,43.17,105.25,54.5
10/02/2022,91.31000000000002,-1.381,-1.51,2.98,111.82,54.15,-21.14,33.39,103.66,56.12
10/09/2022,85.61999999999999,1.0027,1.17,6.65,113.13,57.75,-7.48,31.28,104.87,59.85
10/16/2022,61.830000000000005,0.72,1.16,7.99,114.44,62.36,3.63,32.78,106.09,64.63
10/23/2022,92.72999999999999,-1.12,-1.21,4.79,113.06,65.35,26.12,40.95,104.81,67.73
10/30/2022,99.00999999999999,-1.2200000000000002,-1.23,2.95,111.67,67.28,-6.39,37.83,103.52,69.73
11/06/2022,80.92000000000002,2.34,2.89,3.66,114.9,69.74,-2.0,38.17,106.51,72.28
11/13/2022,94.32000000000001,0.5100000000000001,0.54,1.31,115.52,70.65,-8.18,35.25,107.09,73.23
11/20/2022,93.54,0.81,0.87,-4.76,116.53,67.29,16.75,41.46,108.02,69.74
11/27/2022,97.27000000000001,1.7200000000000002,1.77,-3.56,118.59,64.89,7.56,45.33,109.93,67.26
12/04/2022,101.47,2.05,2.02,-3.08,120.99,62.89,-100.0,0.92,112.15,65.19
12/11/2022,69.15,-0.69,-1.0,-2.75,119.78,61.16,,,111.03,63.4
12/18/2022,97.47999999999999,0.16999999999999993,0.17,3.79,119.98,63.48,,,111.22,65.8
12/25/2022,124.71,1.1179999999999999,0.9,4.95,121.06,66.62,,,112.22,69.06
01/01/2023,71.7,0.08000000000000002,0.11,6.08,121.19,70.67,inf,,112.34,73.26
01/08/2023,69.0,-1.7400000000000002,-2.52,5.85,118.14,74.8,-56.51,,109.51,77.55
01/15/2023,127.78,-3.16,-2.47,3.42,115.22,77.36,-100.0,,106.81,80.2
01/22/2023,129.93,-2.287,-1.76,0.79,113.19,77.97,,,104.93,80.83
01/29/2023,132.06,-2.4,-1.82,-2.21,111.13,76.25,,,103.02,79.04
