Week,Total_Stake,Fund_NMR_Payout,Fund_Performance_Pct,Benchmark_Return,Cumulative_Fund_Return,Cumulative_Benchmark_Return,NMR_Price_Chg,Cumulative_Fund_Return_USD,Cumul_Quant_Return_Plot,Cumul_Benchmark_Return_Plot
07/03/2022,81.28000000000002,-0.26490000000000014,-0.33,6.79,107.41,66.38,1.48,57.57,99.43,47.46
07/10/2022,82.22,1.076,1.31,9.66,108.82,72.79,-6.52,54.57,100.73,52.04
07/17/2022,85.51,-1.372,-1.6,9.49,107.08,79.7,-7.48,49.62,99.12,56.98
07/24/2022,85.9,0.38999999999999996,0.45,4.56,107.56,83.33,-8.79,45.48,99.57,59.58
07/31/2022,85.09,-0.3506000000000001,-0.41,-2.95,107.12,80.87,3.81,47.03,99.16,57.82
08/07/2022,89.85,-0.8500000000000002,-0.95,-6.69,106.1,75.46,-5.16,44.16,98.22,53.95
08/14/2022,90.89,0.77,0.85,-7.7,107.0,69.65,-7.49,41.23,99.05,49.8
08/21/2022,89.53,0.99,1.11,-6.8,108.19,64.91,-3.0,40.45,100.15,46.41
08/28/2022,89.91,0.77,0.86,-9.14,109.12,58.98,9.7,44.72,101.01,42.17
09/04/2022,61.71999999999999,0.6813,1.1,-3.19,110.32,57.1,-11.42,40.1,102.12,40.82
09/11/2022,55.040000000000006,1.3199999999999998,2.4,-9.31,112.97,51.78,-0.62,40.81,104.57,37.02
09/18/2022,83.60000000000001,-0.595,-0.71,-3.88,112.17,49.77,5.02,42.57,103.83,35.58
09/25/2022,90.55,1.1,1.21,5.64,113.53,52.58,0.2,43.17,105.09,37.59
10/02/2022,91.31000000000002,-1.381,-1.51,2.98,111.82,54.15,-21.14,33.39,103.5,38.71
10/09/2022,85.61999999999999,1.0027,1.17,6.65,113.13,57.75,-7.48,31.28,104.71,41.28
10/16/2022,61.830000000000005,0.72,1.16,7.99,114.44,62.36,3.63,32.78,105.92,44.58
10/23/2022,92.72999999999999,-1.12,-1.21,4.79,113.06,65.35,26.12,40.95,104.64,46.72
10/30/2022,99.00999999999999,-1.2200000000000002,-1.23,2.95,111.67,67.28,-6.39,37.83,103.35,48.1
11/06/2022,80.92000000000002,2.34,2.89,3.66,114.9,69.74,-100.0,1.09,106.34,49.86
11/13/2022,94.32000000000001,0.5100000000000001,0.54,1.31,115.52,70.65,,,106.91,50.51
11/20/2022,93.54,0.81,0.87,-4.76,116.53,67.29,inf,,107.84,48.11
11/27/2022,96.87,1.7200000000000002,1.78,-3.56,118.6,64.89,-56.51,,109.76,46.4
