X_Label,Quant_Y_data,BM_Y_data
7.5,0.000724535397211311,0.021224136402585077
7.65,0.0004949560898859163,0.020302076939238006
7.8,0.00032828307077398266,0.01938367916388873
7.95,0.00021056525817248167,0.018469480622243
8.1,0.00013080477565739434,0.01756069582971322
8.25,7.973193306889291e-05,0.016659092796231123
8.4,7.171085421930036e-05,0.015766863030094003
8.55,7.171085421930036e-05,0.014886490826337886
8.7,7.171085421930036e-05,0.014020627188544429
8.85,7.171085421930036e-05,0.013171973030443283
9.0,7.171085421930036e-05,0.012343175410442324
9.15,7.171085421930036e-05,0.011536739533577638
9.3,7.171085421930036e-05,0.010754958181402402
9.45,7.171085421930036e-05,0.00999985917055405
9.6,7.171085421930036e-05,0.009273170459059043
9.75,7.171085421930036e-05,0.008576301669781369
9.9,7.171085421930036e-05,0.007910340123423445
10.05,7.171085421930036e-05,0.007276058994418431
10.2,7.171085421930036e-05,0.006673934931131503
10.35,7.171085421930036e-05,0.006104172410814922
10.5,7.171085421930036e-05,0.0055670080587157745
10.65,7.171085421930036e-05,0.005062264999545389
10.8,7.171085421930036e-05,0.004589129528652385
10.95,7.171085421930036e-05,0.004147002474448232
11.1,7.171085421930036e-05,0.0037351566036992892
11.25,7.171085421930036e-05,0.003352758172695711
11.4,7.171085421930036e-05,0.0029988848782318525
11.55,7.171085421930036e-05,0.0026725404136511994
11.7,7.171085421930036e-05,0.0023726660864901135
11.85,7.171085421930036e-05,0.002098150114798966
12.0,7.171085421930036e-05,0.0018478352916782522
12.15,7.171085421930036e-05,0.0016205257012514456
12.3,7.171085421930036e-05,0.0014149930984491282
12.45,7.171085421930036e-05,0.001229983446874463
12.6,7.171085421930036e-05,0.0010642239620750778
12.75,7.171085421930036e-05,0.0009164308496112099
12.9,7.171085421930036e-05,0.0007853177742632716
13.05,7.171085421930036e-05,0.0006696049614485091
13.2,7.171085421930036e-05,0.0005680287237007204
13.35,7.171085421930036e-05,0.0004793511293918242
13.5,7.171085421930036e-05,0.00040236948957880867
13.65,7.171085421930036e-05,0.0003359253305859641
13.8,7.171085421930036e-05,0.0002789125407708468
13.95,7.171085421930036e-05,0.00023028442416872549
14.1,7.171085421930036e-05,0.0001890594546458901
14.25,7.171085421930036e-05,0.00015432559481624733
14.4,7.171085421930036e-05,0.00012524311763160498
14.55,7.171085421930036e-05,0.00010104593941732384
14.7,7.171085421930036e-05,8.10415365224063e-05
14.85,7.171085421930036e-05,6.460957034503e-05
