X_Label,Quant_Y_data,BM_Y_data
-6.0,0.007556522321357108,0.03371365269401351
-5.85,0.0077613645031064165,0.03412444922598621
-5.7,0.008097951667768376,0.034587112405466136
-5.55,0.008625044330474342,0.03510417956582047
-5.4,0.009398885284045616,0.03567778991612041
-5.25,0.01047337811988557,0.036309902556580426
-5.1,0.011843472690338223,0.037002511366364926
-4.95,0.013507331796999198,0.037757842478462464
-4.8,0.015466765914741705,0.03857852094456953
-4.65,0.017687158185166148,0.03946769477841208
-4.5,0.02013414303273325,0.04042910676581762
-4.35,0.022786987051493034,0.04146710712927324
-4.2,0.025642620470446104,0.0425866031930547
-4.05,0.02867418374403928,0.043792945453687095
-3.9,0.03187864111032603,0.04509175275175246
-3.75,0.035266554280550755,0.04649147788177937
-3.6,0.03884599507708912,0.047998209883514234
-3.45,0.04262259157236183,0.04961376271888305
-3.3,0.04661832604310213,0.051341930588435516
-3.15,0.05089380957878243,0.053185218963126314
-3.0,0.05547985229652179,0.05514451544480848
-2.85,0.06043093483993635,0.057218786087441895
-2.7,0.06582210449560236,0.059404810763119674
-2.55,0.0717206006658651,0.06169696962463062
-2.4,0.07811893403347285,0.06408709070733756
-2.25,0.085000729093324,0.06656436634063015
-2.1,0.09233069334151627,0.06911534342681677
-1.95,0.09995983877841108,0.07172398991972889
-1.8,0.1077346096723255,0.0743718371188494
-1.65,0.11549175249619004,0.07703819479905356
-1.5,0.1230476241619288,0.07970043381691151
-1.35,0.13028732909632842,0.08233179076740892
-1.2,0.13714008435546318,0.08490628228179029
-1.05,0.14356115436821343,0.08739795013561727
-0.9,0.14960373639205424,0.08978033349340912
-0.75,0.15535561863332378,0.0920272384411548
-0.6,0.16090305575662747,0.09411321984332947
-0.45,0.1663275162772518,0.09601405262288293
-0.3,0.171695448911517,0.0977071811233999
-0.15,0.17701398387336448,0.09917213605665273
0.0,0.18223335256401904,0.10039090960924624
0.15,0.18723535874263778,0.10134828054078418
0.3,0.19186590872148412,0.10203208251615747
0.45,0.1959269122441183,0.10243341044066384
0.6,0.19908488677463526,0.1025467611738355
0.75,0.20112886032087343,0.10237010665094734
0.9,0.20181876830903722,0.1019019620559069
1.05,0.2008693458831895,0.10113753628970602
1.2,0.1980399414796679,0.10009882883519401
1.35,0.19334047885701594,0.0987975509862026
1.5,0.18676172734527,0.09724823000373536
1.65,0.17825374390758766,0.09546791514632226
1.8,0.16811862040591408,0.09347584666069056
1.95,0.156642933067932,0.09129309614129928
2.1,0.1441120701587124,0.08894218694275344
2.25,0.1308741916439706,0.08644670332743995
2.4,0.11735243570180644,0.08383089676311385
2.55,0.10387719393995601,0.0811192972764748
2.7,0.09079873466832997,0.07833633705656894
2.85,0.07841005459344226,0.07550599263427492
3.0,0.06690873005174769,0.07265145099674439
3.15,0.05646724119916136,0.06979480398743865
3.3,0.0473010193881956,0.06695793562637907
3.45,0.039360225175684355,0.06416122402870526
3.6,0.03264221989460898,0.061421139061767514
3.75,0.02715615113748067,0.058752675532508195
3.9,0.02279653575800779,0.05616869991353318
4.05,0.019389216180078012,0.0536798656788708
4.2,0.016800853264843315,0.05129456556769948
4.35,0.014936012356129296,0.049018920439029445
4.5,0.01358305539582666,0.04685680428604013
4.65,0.012611991075662365,0.044809904866470206
4.8,0.011915660322718468,0.04287781922646878
4.95,0.011388418293896252,0.04105818310842121
5.1,0.010939388112470586,0.03934683280963083
5.25,0.010508979543095215,0.03773799748582213
5.4,0.010046145464340201,0.03622451917739278
5.55,0.009518737753360188,0.03479809700272933
5.7,0.008911672955124189,0.03345298238400165
5.85,0.008218686592307041,0.03217536414757353
6.0,0.0074443777553255324,0.03095465942370594
6.15,0.006613630412596016,0.029780794803584823
6.3,0.0057509500878372595,0.028644001804060057
6.45,0.0048866212643823076,0.027535078217806028
6.6,0.004053863163799593,0.02644562554369334
6.75,0.003277922221215658,0.02536825539107492
6.9,0.0025796282434425296,0.024296758623588082
7.05,0.0019807152530888286,0.023226232208755707
7.2,0.0014784486837640253,0.022153160220516513
7.35,0.0010709483410372013,0.021075447133484918
7.5,0.0007553181682424115,0.019992403364746527
7.65,0.0005189045193182042,0.018904684865559213
7.8,0.0003452745603913646,0.017814190342049438
7.95,0.0002221282989718591,0.016723980938296277
8.1,0.00014033220975141235,0.015638429437547365
8.25,8.577916466688918e-05,0.014562273158962509
8.4,7.219475057883431e-05,0.013500760490275274
8.55,7.219475057883431e-05,0.01245941402159159
8.7,7.219475057883431e-05,0.011443820244966492
8.85,7.219475057883431e-05,0.01045943102360378
9.0,7.219475057883431e-05,0.009511383478586651
9.15,7.219475057883431e-05,0.008604343736619786
9.3,7.219475057883431e-05,0.00774237860260001
9.45,7.219475057883431e-05,0.0069288577485434695
9.6,7.219475057883431e-05,0.006166387528074596
9.75,7.219475057883431e-05,0.0054567761106903605
9.9,7.219475057883431e-05,0.004801028350011443
10.05,7.219475057883431e-05,0.004199367709692204
10.2,7.219475057883431e-05,0.003651281708564502
10.35,7.219475057883431e-05,0.0031572980180979795
10.5,7.219475057883431e-05,0.0027148892660367498
10.65,7.219475057883431e-05,0.0023205212356580507
10.8,7.219475057883431e-05,0.0019714668087922457
10.95,7.219475057883431e-05,0.001664708723187487
11.1,7.219475057883431e-05,0.0013970334495803554
11.25,7.219475057883431e-05,0.0011651191564532523
11.4,7.219475057883431e-05,0.0009656154679644213
11.55,7.219475057883431e-05,0.0007952133838174183
11.7,7.219475057883431e-05,0.0006507043693948803
11.85,7.219475057883431e-05,0.0005290282115706396
12.0,7.219475057883431e-05,0.0004273097487574488
12.15,7.219475057883431e-05,0.0003428850089260046
12.3,7.219475057883431e-05,0.0002733176196557084
12.45,7.219475057883431e-05,0.000216406589246247
12.6,7.219475057883431e-05,0.0001701867023748043
12.75,7.219475057883431e-05,0.00013332345089666714
12.9,7.219475057883431e-05,0.00010378456000975404
13.05,7.219475057883431e-05,8.372785062559146e-05
13.2,7.219475057883431e-05,8.372785062559146e-05
13.35,7.219475057883431e-05,8.372785062559146e-05
13.5,7.219475057883431e-05,8.372785062559146e-05
13.65,7.219475057883431e-05,8.372785062559146e-05
13.8,7.219475057883431e-05,8.372785062559146e-05
13.95,7.219475057883431e-05,8.372785062559146e-05
14.1,7.219475057883431e-05,8.372785062559146e-05
14.25,7.219475057883431e-05,8.372785062559146e-05
14.4,7.219475057883431e-05,8.372785062559146e-05
14.55,7.219475057883431e-05,8.372785062559146e-05
14.7,7.219475057883431e-05,8.372785062559146e-05
14.85,7.219475057883431e-05,8.372785062559146e-05
